cliente_id,loja_nome,n,valor
220948,Lindt,1,341.59
220948,Lojas Americanas,1,35.47
220948,Superlegal Brinquedos,1,319.97
221092,Granado,1,204.0
221210,Audithorium Menswear,1,479.8
221210,Café Cultura,1,81.0
221210,Clifield,1,895.9
221210,Democrata,2,859.7
221210,Livrarias Catarinense,1,93.9
221210,Natura,1,169.36
221210,Outlet Suplementos,1,397.97
221210,Spoleto,1,29.9
221210,Zanoni Sushi,3,321.28
221331,Cartes - Cozinha do Mundo,1,140.13
221331,Cotton On,1,439.7
221331,Mini Kalzone,1,20.0
221331,Nike Unite,2,923.94
221359,Livrarias Curitiba,1,104.3
221642,Lug's,1,117.48
221654,Madero,1,321.2
221670,Centauro,1,99.99
221718,Nike,1,799.99
221718,Pampile,1,169.9
221718,Renner,1,129.8
221815,Criamigos,1,589.0
221815,Renner,1,149.8
221855,Café Cultura,1,16.0
221855,Lupo,1,191.11
221855,Paquetá Esportes,2,389.98
221975,Outback Steakhouse,1,153.1
221975,Panvel Farmácias,1,90.99
221975,Renner,2,420.54
221975,Riachuelo,1,359.98
222278,Livrarias Catarinense,1,69.9
222304,Adidas,1,699.99
222304,Carter's,1,459.96
222304,Panvel Farmácias,1,128.34
222370,Cacau Show,1,65.0
222370,LOJAS AMERICANAS,1,40.97
222370,Mini Kalzone,1,38.0
222375,Balneário Shopping - Estacionamento,1,35.0
222375,Bonna Panquecas e Massas,1,46.0
222375,Cacau Show,1,239.98
222375,Camarão Express,1,114.0
222375,Mini Kalzone,1,22.0
222375,Paladare Di Italia,1,70.0
222570,LOJAS AMERICANAS,1,75.0
222570,Renner,1,355.72
222570,Ri Happy,1,49.0
222635,Ri Happy,2,123.91
222644,BelShop,1,66.88
222644,Livraria Catarinense,1,120.7
222644,Renner,1,345.4
222644,Riachuelo,1,449.97
222716,Valenttina,1,159.8
222866,Atacadão,4,856.97
222866,Cacau Show,1,123.48
222866,Cobasi,1,45.0
222866,Mini Kalzone,1,11.0
222866,Sabor Brasileiro,23,3546.05
222902,Kalunga,1,54.38
222902,Polo Wear,1,130.0
222902,Renner,1,197.73
222922,Kopenhagen,1,46.7
222922,Ri Happy Baby,1,79.99
223163,Arquipélago  Sushi,1,378.4
223275,LOJAS AMERICANAS,1,19.99
223325,Gnc Balneario,1,71.0
223325,Havanna Café,3,353.72
223325,KFC,1,21.9
223325,Kopenhagen,1,29.8
223325,Mini Kalzone,1,8.0
223325,Pizza Hut,1,102.9
223325,Swell Poke,1,7.0
223328,Burger King,1,71.8
223328,KFC,1,37.9
223328,Stanley,1,359.0
223403,Arezzo,1,439.9
223403,Vivara,1,290.0
223763,C&A,1,79.99
223763,Livrarias Curitiba,1,55.8
223763,Pittol,1,189.0
223864,Lua Luá,1,184.5
223893,Café Cultura,1,16.0
223893,Centauro,1,229.99
223893,Gamelas & Panella's,4,282.99
223893,Renner,2,595.45
223893,World Cookies,1,37.0
224014,McDonald's,1,72.4
224014,Natura,1,45.9
224293,Cacau Show,1,33.0
224293,LOJAS AMERICANAS,1,148.93
224293,Renner,1,206.82
224324,Cobasi,1,99.9
224324,Renner,1,549.3
224324,Studio Z,1,219.96
224326,Outback SteakHouse,1,160.62
224346,Lojas Americanas,1,223.96
224397,Avatim,1,96.0
224397,Divino Fogão,1,48.63
224397,Gelato Borelli,1,15.12
224551,Atacadão,1,19.72
224679,Bottero,1,899.7
224679,Cacau Show,1,24.0
224679,Kalunga,2,163.3
224679,Renner,2,179.8
224904,Cacau Show,1,119.0
224904,Lojas Americanas,1,21.97
224904,Panvel Farmácias,3,90.4
225025,Centauro,1,229.98
225025,Chiquinho Sorvetes,1,44.0
225025,Mini Kalzone,1,59.9
225025,Vivara,1,1000.0
225129,C&A,2,299.96
225129,Granado Phamácias,1,271.0
225129,Hering,1,649.97
225179,A Fabulosa,1,10.0
225179,Riachuelo,1,229.98
225179,Superlegal Brinquedos,1,199.98
225179,World Tennis,1,329.0
225187,Alison Salles Hair Stylist,1,92.0
225187,Farm,1,257.0
225342,Avatim,1,177.0
225342,Calzedonia,1,99.0
225342,Cobasi,2,104.33
225342,Renner,1,569.73
225342,Riachuelo,1,279.98
225342,Sinhá Benta,1,52.0
225348,Havan,2,421.92
225348,LOJAS AMERICANAS,1,22.45
225348,Mini Kalzone,1,31.8
225413,Giraffas,1,27.9
225432,Centauro,1,479.96
225432,Decathlon,1,259.96
225704,Lindt,1,677.96
225741,Chiquinho Sorvetes,1,18.0
225741,Me.Linda,1,44.0
225741,Riachuelo,2,95.98
225784,Cacau Show,1,269.0
225784,Lindt,1,288.93
225784,Pizza Hut,1,102.3
225796,Giraffas,1,27.9
225796,Spoleto,1,25.0
225878,Griletto,3,64.5
225878,Kfc,1,19.9
225878,Mr. Cheff,1,29.0
225891,Atacadão,1,189.02
225891,Cacau Show,1,6.0
225891,Lojas Americanas,1,85.96
225891,Mini Kalzone,1,14.9
226217,Cobasi,1,64.0
226217,Kalunga,1,234.0
226217,Kopenhagen,1,125.6
226217,Lupo,1,478.4
226217,O Boticário,1,45.0
226248,Superlegal,1,599.99
226418,Lojas Americanas,1,34.99
226452,Café Cultura,1,16.0
226452,Giraffas,2,65.9
226452,Montana Grill,2,87.71
226624,Arquipélago  Sushi,1,145.2
226624,Bacio di Latte,1,33.95
226624,Cotton On,1,109.9
226894,EVOLUCELL CELULARES,1,625.0
226894,Lojas Americanas,1,18.0
226894,Madero,1,233.2
226894,Montana Grill,1,99.8
227026,Chiquinho Sorvetes,2,24.0
227026,Divino Fogão,1,48.0
227026,Havan,1,19.99
227026,Kfc,1,59.7
227026,LOJAS AMERICANAS,1,92.16
227026,Mini Kalzone,1,19.0
227026,Riachuelo,1,49.99
227157,Cacau Show,1,20.0
227157,Camarão Express,1,95.8
227157,Donna Mirô,1,32.1
227157,Livraria Catarinense,1,59.6
227157,Lojas Americanas,1,352.58
227157,Panvel Farmácias,1,29.99
227193,BelShop,2,44.94
227193,Lojas Americanas,1,66.95
227193,Riachuelo,1,245.91
227258,Kopenhagen,1,179.7
227264,Coliseu,3,2546.25
227272,Dona Torta,1,16.0
227272,Livrarias Curitiba,1,15.2
227272,Renner,1,59.9
227383,Riachuelo,1,359.98
227394,Lupo,1,227.2
227394,WePink,1,51.9
227795,Beagle,2,739.7
227968,Mini Kalzone,1,28.7
227968,Superlegal Brinquedos,1,14.99
228070,Hering Store,1,419.98
228070,Renner,1,319.8
228095,Arezzo,1,799.7
228095,Baummer,1,304.7
228095,C&A,3,1837.9
228095,Casa Maria,1,272.88
228095,Damyller,1,119.0
228243,Cacau Show,1,64.0
228243,H'Cel,1,16.0
228243,Havan,1,787.82
228243,Polo Wear,1,99.99
228258,Camarão Express,1,101.8
228596,Growfit,1,29.0
228596,Renner,2,507.26
228749,Atacadão,1,97.37
228749,Burger King,1,51.8
228749,Mini Kalzone,1,25.3
228749,Sabor Brasileiro,1,65.09
228922,Atacadão,2,304.34
228922,Lojas Americanas,2,641.0
228922,Pittol,1,940.84
229328,Decathlon,1,59.99
229340,Dudalina,1,2000.0
229424,Gondolier,1,78.0
229424,Kalunga,1,36.0
229424,McDonald's,1,29.9
229424,Sinhá Benta Café,1,117.7
229433,Cobasi,1,62.9
229493,Cobasi,1,6.78
229509,Havan,1,19.98
229509,Leo Cosméticos,1,65.32
229832,Atacadão,1,171.92
230002,Atacadão,1,54.93
230002,Cacau Show,1,230.95
230002,Vivara,1,1090.0
230102,KFC,1,17.91
230102,Mundo Di Chocolate,1,57.97
230139,Casa Maria,1,39.99
230421,Cacau Show,2,338.0
230421,Lojas Americanas,1,85.97
230818,Lojas Americanas,1,5.99
230818,Pizza Hut,1,22.9
230891,Renner,1,589.5
231077,C&A,1,455.96
231077,Centauro,1,78.95
231077,Luz da Lua,1,549.8
231476,Kopenhagen,1,98.0
231476,Tokaia,1,4098.0
231608,C&A,2,409.97
231608,Lindt,1,99.99
231608,Renner,2,599.5
231761,A Fabulosa,2,39.98
231761,Cacau Show,1,91.44
231761,Havan,1,141.93
231789,Sabor Brasileiro,22,3121.85
232003,BelShop,1,15.98
232344,z Kfc,1,53.7
232527,Havan,1,219.98
232527,Madero,1,178.2
232672,Pittol,1,159.97
232941,Centauro,1,429.92
232941,Decathlon,1,99.99
232941,Panvel Farmácias,1,196.16
232941,Renner,2,269.6
233007,Cobasi,1,320.18
233007,Mini Kalzone,1,45.8
233007,Panda Sushi,1,91.0
233224,Bacio di Latte,1,22.95
233224,Brasil Cacau,1,41.49
233224,Cinépolis,1,31.0
233224,Kfc,1,100.6
233224,Lojas Americanas,1,76.01
233224,Me.Linda,1,47.69
233224,Panvel Farmácias,1,27.48
233224,Renner,1,808.9
233279,Atacadão,2,2343.34
233279,Toni Toys,1,599.99
233291,Kopenhagen,1,59.9
233291,Spedini Trattoria Expressa,1,44.5
233409,Centauro,1,99.99
233409,Me.Linda,1,63.0
233409,Renner,1,409.6
233409,Riachuelo,1,309.97
233718,Atacadão,2,111.63
233718,Cacau Show,1,144.97
233718,Centauro,1,79.99
233804,Cinépolis,2,67.0
233826,Havan,1,259.94
233826,Pittol,2,155.03
233839,Cobasi,1,246.7
234959,Atacadão,1,147.65
234959,Havan,1,179.98
235389,Lojas Americanas,1,530.4
235428,Atacadão,1,215.14
235643,Camicado,1,59.99
235643,McDonald's,1,55.8
235643,Ri Happy,1,128.9
235879,Griletto,1,160.0
235879,Paquetá Esportes,1,199.99
236109,Beagle,1,119.9
236109,Leo Cosméticos,1,50.0
236270,Café Cultura,3,79.0
236309,Atacadão,1,444.55
236372,Lojas Americanas,3,122.96
236372,Pizza Hut,1,22.9
236457,Cacau Show,1,49.0
236457,Coach,1,2088.1
236522,Divino Fogão,1,44.89
236522,Leo Cosméticos,1,74.0
236672,Havan,2,730.91
236672,Lojas Americanas,1,9.99
236760,Atacadão,2,213.48
236760,Panvel Farmácias,1,35.88
236796,Camarão Express,1,119.0
236981,Renner,1,179.9
237599,Livrarias Catarinense,1,52.4
237748,Lojas Americanas,2,99.88
237887,Mc Donalds,2,61.8
238519,C&A,1,378.96
238519,Renner,1,679.4
238519,Riachuelo,1,184.98
239226,Centauro,1,499.98
239226,Kalunga,1,18.0
239226,Lojas Americanas,1,37.98
239226,Mini Kalzone,1,14.9
239226,Nike Unite,1,63.99
239261,Kopenhagen,1,18.9
239321,Leo Cosméticos,1,236.0
239360,Havan,4,662.81
239507,Mini Kalzone,1,8.0
239507,Riachuelo,1,239.99
239545,Burger King,1,39.9
239546,Cacau Show,1,674.0
239546,Morana,1,164.8
239546,Pizza Hut,1,127.4
239546,Superlegal Brinquedos,1,149.0
239546,Wepink,1,115.0
239934,Cacau Show,1,244.96
239934,Cobasi,1,376.84
239934,Divino Fogão,1,48.0
239934,Idéli.Oui,2,2.04
239934,Lindt,1,535.22
239934,Lupo,1,213.0
239971,Livrarias Catarinense,1,12.9
239971,Ri Happy,2,189.89
240235,BelShop,1,30.96
240235,Cobasi,1,133.5
240486,Ri Happy,1,212.99
240897,Tigre Maníacos,1,319.98
240965,Me.Linda,1,89.0
241146,Casa Bauducco,1,162.0
241146,Kopenhagen,1,803.7
241244,Cacau Show,1,19.0
241244,Calzedonia,1,214.7
241244,Luz da Lua,1,50.0
241244,Sinhá Benta Gourmet,1,30.0
241273,OJO,1,1680.0
241273,Óticas Carol,1,274.9
241734,Arezzo,2,879.8
241734,Camicado,1,119.99
241734,GNC Cinemas,1,39.0
241734,Livrarias Catarinense,1,74.8
241734,McDonald's,1,83.9
241734,Pizza Hut,1,51.7
241734,Ri Happy,1,79.99
241783,Audithorium,1,489.7
242062,Atacadão,1,2629.04
242147,Cacau Show,1,19.0
242147,Chiquinho Sorvetes,1,12.0
242147,Kfc,1,69.8
242147,Mc Donald´s Quiosque 1,1,9.9
242147,Riachuelo,1,419.91
242151,Renner,1,99.9
242151,Track & Field,1,299.9
242175,Dona Torta,1,27.5
242522,Renner,1,109.8
242671,Superlegal,1,259.95
242866,Aramis Menswear,2,4350.0
242866,Granado Phamácias,1,213.35
242868,Havan,1,251.93
242922,Havan,1,331.91
242922,Riachuelo,1,259.98
242926,Chiquinho Sorvetes,1,34.0
242926,Le Postiche,1,49.99
242926,Madero,1,259.6
242976,Centauro,1,379.99
242985,Sinhá Benta Gourmet,2,72.24
243102,Kalunga,1,210.1
243102,Livrarias Curitiba,1,11.6
243232,Natura,1,119.7
243232,Schutz,1,670.0
243561,Milon,1,309.8
243633,Sunglass Hut,1,3000.0
243807,Paris Cosméticos,1,376.93
243825,Cacau Show,1,119.0
243836,Superlegal Brinquedos,1,379.98
243905,Leo Cosméticos,1,8.0
243905,Lojas Americanas,1,41.93
243905,Pernambucanas,1,49.98
244068,Balneário Shopping - Estacionamento,1,40.0
244068,KFC,2,120.0
244068,Paris Cosméticos,1,42.74
244148,Gondolier,1,78.0
244148,LOJAS AMERICANAS,1,56.92
244148,McDonald's,1,24.0
244148,Mini Kalzone,1,18.0
244186,Adcos,1,179.0
244186,Centauro,1,389.96
244186,Kopenhagen,2,101.42
244186,Lindt,1,144.3
244186,Livrarias Catarinense,2,136.6
244186,McDonald's,1,61.9
244186,Morana,1,499.7
244186,Paladare Di Italia,1,137.0
244186,Sinhá Benta,1,68.0
244368,Farm,1,148.5
244444,Brooksfield,1,5399.91
244444,iPlace Mobile,1,1.0
244476,Lindt,1,57.14
244476,Renner,1,379.5
244507,Cacau Show,1,59.0
244507,LOJAS AMERICANAS,2,49.96
244507,Panvel Farmácias,1,7.0
244532,Avatim,1,375.0
244532,Due Sapori,1,52.81
244532,McDonald's,1,46.9
244985,Decathlon,1,219.99
244992,C&A,1,451.95
244992,Casa Bauducco,1,64.95
245153,Camicado,1,421.9
245207,Lindt,1,111.7
245286,Feng Cheng,1,264.26
245326,10 Pastéis,1,34.25
245326,Lojas Americanas,2,85.34
245326,MeLinda,1,159.0
245326,World Tennis,1,199.99
245437,Docejo,1,46.0
245437,Madero,1,143.55
245437,Milky Moo,2,114.0
245437,Vicio DiPrata,1,170.0
245544,Camicado,2,1069.78
245544,Granado,2,650.0
245544,Superlegal Brinquedos,1,99.99
245547,Ri Happy,1,199.0
245547,Stanley,1,1256.0
245619,Chiquinho Sorvetes,1,33.0
245944,Audithorium Menswear,1,2139.0
246096,Livrarias Catarinense,1,131.8
246096,Nike Unite,1,179.99
246433,Renner,1,134.8
246433,The Family's Burger & Pizza,1,59.98
246483,L'OCCITANE AU BRESIL,1,414.7
246483,Renner,2,1359.6
246607,Café Cultura,1,10.0
246607,Orientali,1,24.94
246845,Zeiss Vision Center,1,4715.0
246857,Café Cultura,1,53.0
246857,Hope,1,363.8
246857,Lindt,2,400.03
246857,Me.Linda,1,319.9
246893,Avatim,1,36.0
246893,Natura,1,79.8
247083,Officina do Celular,1,180.0
247083,Samsung,1,309.0
247142,Mini Kalzone,4,61.6
247533,Monviso,1,1010.0
247533,Renner,2,1149.6
247562,Bibi Calçados,1,619.8
247620,Renner,1,119.9
247651,Botoclinic,1,799.0
247651,Dona Torta,1,87.5
247651,Panvel Farmácias,1,21.0
247651,Renner,1,89.9
247651,Riachuelo,1,169.99
247703,Avatim,1,95.0
247703,Cacau Show,2,358.98
247703,Lindt,1,189.97
247703,Pratafina,2,154.0
247752,O Boticário,1,47.0
248015,Brasil Cacau,1,77.96
248015,Camarão Express,1,179.4
248015,Continente Shopping - Estacionamento,1,25.0
248113,Maze Vale Comercio LTDA,1,359.94
248430,Carioca Calçados,1,919.98
248430,Cinépolis,1,22.0
248430,Cobasi,1,162.0
248430,Kopenhagen,1,264.0
248430,Lojas Americanas,1,5.19
248430,Madero,1,120.78
248430,Manly,1,961.11
248430,WOW Park,1,12.0
248692,Hering Store,1,249.0
248692,Vivara,1,890.0
248784,Pratafina,1,390.0
248887,Cavezzale,1,499.9
248887,Hope,1,176.5
249092,Mini Kalzone,1,15.9
249598,Hope Nacoes Shopping,1,29.0
249912,Adidas,1,699.98
249912,Centauro,2,1121.9
249912,Kalunga,1,162.9
249912,Track & Field,3,1349.4
249951,Feng Cheng,1,46.71
249951,Hering Store,1,159.99
249985,Renner,1,149.7
250003,Paris Cosméticos,1,398.97
250275,Lindt,1,61.19
250275,Madero,1,256.3
250275,Usaflex,1,749.98
250409,Hering Store,1,239.98
250881,Centauro,1,199.99
250881,Ritmi Studio,1,329.8
250936,Adcos,1,707.0
250936,Sinhá Benta,1,118.0
250941,Ri Happy,1,119.9
251047,Centauro,1,79.99
251047,Kalunga,1,14.09
251081,Kopenhagen,1,119.9
251427,Brasil Cacau,3,56.5
251427,C&A,1,279.98
251427,Carioca Calçados,1,499.99
251427,Decathlon,2,117.99
251427,Lojas Americanas,1,43.93
251427,Mini Kalzone,1,17.5
251427,Riachuelo,1,39.99
251427,Spoleto,1,45.4
251503,C&A,1,279.97
251503,Renner,1,1627.74
251697,Adidas,1,1099.0
251697,Cacau Show,1,419.95
251697,Divino Fogão,1,48.0
251697,Estação Choperia,1,103.0
251697,La Dullie,1,56.0
251697,Mini Kalzone,1,22.0
251726,Dona Torta,1,12.5
251726,Leo Cosméticos,1,58.5
251726,Swell Poke,1,53.0
251954,Kopenhagen,1,51.6
251954,Shoulder,1,1915.0
251987,Renner,1,119.8
251987,Superlegal Brinquedos,3,242.94
252216,Paris Cosméticos,1,108.97
252359,Arquipélago  Sushi,1,350.9
252412,Hering,1,199.99
252412,Superlegal,1,99.99
252734,Atacadão,1,192.0
252734,Havan,1,119.92
252734,Lojas Americanas,2,142.89
252778,Feng Cheng,1,132.65
252778,Le Lis,1,96.0
253262,Brasil Cacau,1,6.0
253906,Renner,1,161.91
253996,Anacapri,1,209.9
253996,C&A,1,329.98
253996,Cotton On,1,452.32
253996,Renner,1,539.7
254058,C&A,1,529.96
254058,Cotton On,1,449.69
254058,Renner,1,129.9
254212,Café Cultura,2,71.01
254212,Gnc Balneario,1,80.0
254212,Ri Happy,1,169.99
254249,Lojas Americanas,2,407.28
254249,Lupo,1,59.5
254437,C&A,1,299.99
255008,Artwalk,1,749.99
255008,Magic Feet,1,1039.0
255094,Avatim,1,132.0
255094,Cobasi,5,878.21
255094,Feng Cheng,1,129.06
255094,L'Occitane en Provence,1,199.0
255094,Pratafina,1,125.0
255312,Atacadão,1,896.0
255312,Lojas Americanas,1,122.97
255312,Pittol,1,379.99
255406,Madero,1,138.6
255459,Renner,2,1439.1
255459,Virus 41,1,459.8
255493,Bom Beef,1,57.98
255542,Idéli.Oui,1,569.0
255873,Paris Cosméticos,1,84.59
255986,Arezzo,1,1099.0
255986,Shoulder,1,1855.0
256053,Cacau Show,1,464.0
256053,Crocs,1,399.99
256053,Kopenhagen,1,139.9
256087,Balneário Shopping - Estacionamento,1,35.0
256131,Nike Unite,2,1344.77
256146,Democrata,1,329.9
256146,Lupo,1,1454.0
256146,Pittol,1,932.94
256428,Cobasi,1,27.7
256428,Constance,1,149.99
256428,Divino Fogão,2,164.4
256428,O Boticário,1,76.0
256739,Livrarias Catarinense,1,94.6
257144,Swell Poke,1,61.0
257159,Centauro,2,1200.2
257179,Kalunga,2,153.9
257179,Kfc,1,62.7
257179,Tech Smart,1,279.8
257299,Carioca Calçados,1,229.99
257299,Centauro,1,209.98
257299,Renner,1,3.0
257499,Cacau Show,2,423.0
257577,Riachuelo,1,729.94
257878,Mini Kalzone,1,35.3
258129,Madero,1,331.1
258133,Ritmi Studio,1,169.9
258133,Vivara,1,5060.0
258199,Cobasi,1,80.7
258199,Livrarias Catarinense,1,140.1
258263,Cinépolis,1,125.0
258328,Leo Cosméticos,1,95.0
258328,Missbely,1,109.8
258445,Bob's,1,22.0
258445,Swell Poke,1,70.0
258634,Dona Torta,1,73.0
258658,Centauro,1,59.99
258658,Cotton On,1,644.65
258658,Damyller,1,499.0
258658,Levi's,1,999.8
258658,Madero,1,150.7
258658,Pop Me,1,559.6
258780,Idéli Oui,1,729.0
258780,Padrão,1,219.0
258961,Cotton On,1,219.9
259153,Burger King,1,107.6
259423,Bob's,1,15.0
259423,Mini Kalzone,1,10.9
259468,KFC,1,42.9
259468,Renner,1,322.73
259563,Dona Torta,1,42.0
259563,Kalunga,1,16.4
259563,Renner,2,99.8
259634,Café Cultura,1,26.0
259634,LOJAS AMERICANAS,1,22.45
259634,Me.Linda,1,40.8
259718,Continente Shopping - Estacionamento,3,75.0
259718,Mini Kalzone,3,57.5
259718,Mr. Cheff,4,182.93
259719,Cobasi,5,593.78
259739,Cobasi,2,568.56
259739,Gondolier,2,270.0
259739,Kalunga,2,154.06
259739,Lindt,1,43.97
259739,Me.Linda,1,37.0
259739,Sinhá Benta Gourmet,1,175.57
260285,Renner,1,259.7
260528,Calzedonia,1,119.01
260528,Renner,1,284.9
260528,Sinhá Benta Gourmet,1,27.91
260528,Track & Field,2,674.7
260824,Feng Cheng,2,65.45
260824,Freddo,1,52.0
260824,LOJAS AMERICANAS,1,6.99
260824,Livrarias Catarinense,1,39.9
260824,Me.Linda,1,64.0
260824,Mini Kalzone,2,19.0
260824,Natura,1,59.0
260824,Renner,1,229.8
260824,Sinhá Benta Gourmet,1,57.73
261145,Adidas,1,729.98
261317,Panvel Farmácias,2,55.29
261317,Renner,1,179.9
261352,Bom Beef,1,62.88
261352,Leo Cosméticos,1,54.0
261352,McDonald's,1,35.9
261554,Camarão Express,1,48.0
261670,Ritmi Studio,1,159.9
261677,Mini Kalzone,1,22.0
262330,Café Cultura,2,40.0
262330,Kalunga,3,341.0
262330,Lojas Americanas,1,86.5
262330,Mini Kalzone,1,33.0
262330,Spoleto,1,41.9
262330,World Tennis,1,99.99
262399,Havan,1,1100.0
262562,Gamelas & Panella's,4,176.06
262562,Lojas Americanas,1,29.98
262580,Lojas Americanas,1,148.91
262703,Renner,1,1848.8
263163,Audithorium,1,149.9
263163,O Boticário,1,71.54
263257,Lindt,1,269.94
263292,Mini Kalzone,1,10.9
263336,KFC,1,37.9
263336,Mc Donalds,1,111.0
263336,Mini Kalzone,1,8.9
263637,Lupo,1,80.5
263637,Pittol,1,149.0
263706,Track&Field,2,1439.4
263826,Divino Fogão,1,27.04
263826,Havan,1,31.96
263826,LOJAS AMERICANAS,1,27.98
263973,C&A,1,359.97
263973,Renner,1,89.8
264047,Kopenhagen,1,1333.0
264047,Riachuelo,1,815.93
264063,Café Cultura,1,85.0
264723,Riachuelo,1,569.91
264825,C&A,1,129.97
264825,Mini Kalzone,1,22.5
264834,Plié,2,374.4
264834,Renner,1,389.4
264867,Kipling,4,2156.9
265228,Arezzo,1,179.9
265228,Cobasi,1,57.7
265228,Hering,1,719.96
265228,Hope,1,182.8
265228,LOJAS AMERICANAS,1,319.26
265228,Polo Wear,1,139.98
265228,Sinhá Benta Gourmet,1,90.47
265549,Nike Unite,2,549.98
265628,Livraria Catarinense,3,534.7
265718,Zanoni Sushi,2,305.37
265767,Cacau Show,2,64.0
265880,Casa Maria,1,18.59
265880,Nike Unite,1,259.98
265880,Ophicina,1,1299.0
265880,Renner,1,329.7
265880,Sunglass Hut,1,747.0
265880,Vivara,1,890.0
265989,C&A,1,197.0
265989,Nike Unite,2,839.98
266159,Burger King,1,32.9
266159,Donna Mirô,1,119.9
266291,Brasil Cacau,1,129.99
266667,Ri Happy,1,869.98
266667,Sandra Duwe,1,3095.0
266667,Sunglass Hut,1,2264.0
266884,Kalunga,1,12.2
266884,Leo Cosméticos,1,27.99
266884,Livrarias Catarinense,1,42.99
266884,Mr. Cheff,1,31.0
267008,AstroBox,1,85.6
267008,Bagaggio,1,89.9
267008,Cobasi,1,130.9
267037,Maze Vale Comercio LTDA,2,1619.03
267037,Renner,1,139.6
267037,Ri Happy Baby,1,99.91
267292,Boiko Joalheiros,3,775.0
267292,Mini Kalzone,1,11.0
267439,Havan,1,29.97
267439,McDonald's,4,118.5
267439,Mini Kalzone,3,40.8
267626,Gelato Borelli,2,66.0
267626,Mamma Mia Express,1,38.0
267915,Beagle,1,179.99
267915,Giraffas,1,90.3
267915,Studio Z,1,19.99
267915,TIM,1,5809.0
268140,Chilli Beans,1,399.98
268140,Renner,1,549.4
268140,Riachuelo,1,269.97
268155,Kopenhagen,1,209.8
268392,Pernambucanas,1,279.95
268392,Riachuelo,1,59.99
268576,Cacau Show,1,394.93
268576,Fátima Bebê,1,83.0
268592,Griletto,2,197.2
268595,JCanedo,1,348.97
268615,KFC,1,52.5
268750,Acuo,1,259.8
268750,Riachuelo,1,639.96
269029,Cobasi,1,10.9
269029,Mini Kalzone,1,34.5
269029,O Boticário,1,43.0
269051,LOJAS AMERICANAS,1,85.39
269051,Renner,1,289.7
269106,Tech Smart,1,99.9
270238,C&A,1,179.99
270238,Continente Shopping - Estacionamento,1,25.0
270687,Swell Poke,1,63.0
270800,Mânoa Acessórios,1,59.0
270800,Renner,1,95.8
270800,Superlegal Brinquedos,1,229.99
270893,Lojas Americanas,2,30.96
270893,MeLinda,1,43.0
271020,Coliseu,5,7763.2
271142,C&A,1,89.98
271142,Nike Unite,1,199.99
271319,Riachuelo,2,478.98
271319,Youcom,2,579.7
271328,C&A,2,585.93
271424,Renner,1,6304.73
271424,iPlace Mobile,1,6.0
271458,Renner,1,679.7
271601,Café Cultura,1,54.0
271601,Gnc Balneario,2,143.0
271601,Lindt,2,553.87
271601,Livrarias Catarinense,1,7.8
271601,Madero,1,240.9
271601,Paula Torres,1,5763.5
271601,Superlegal Brinquedos,2,383.95
271652,Renner,1,219.8
271698,Panvel Farmácias,1,23.15
271698,Renner,1,259.7
271729,Cacau Show,1,570.0
271729,Idéli.oui,1,338.0
271729,La Dullie,1,40.0
271729,O Boticário,1,1.0
272268,Centauro,1,179.99
272268,O Boticário,1,219.0
272318,Outback Steakhouse,1,174.33
272450,Livrarias Catarinense,1,151.7
272450,Renner,2,229.7
272657,Ri Happy,2,427.93
272685,Leo Cosméticos,1,32.44
272986,Kopenhagen,1,45.64
273360,Giraffas,1,23.0
273411,Damyller,1,399.0
273411,Decathlon,1,89.99
273411,Studio Z,1,112.98
273617,Burger King,1,78.8
273999,Centauro,1,99.99
273999,Lojas Americanas,1,314.89
273999,Riachuelo,1,639.95
274165,Centauro,1,987.94
274165,Magic Feet,1,1354.0
274165,Renner,2,2.56
274212,Lindt,1,132.53
274212,Livrarias Catarinense,1,166.5
274229,Leo Cosméticos,1,55.93
274229,Lupo,1,335.88
274520,Havaianas,1,64.0
274520,Lindt,1,22.94
274520,Superlegal,1,99.98
274520,World Tennis,1,1299.0
274559,Livrarias Catarinense,1,83.8
274586,Cacau Show,1,42.0
274586,Idéli.oui,1,89.0
274586,Pittol,1,279.99
274607,Renner,1,399.7
274607,Youcom,1,239.9
274779,Centauro,1,199.99
274779,Renner,1,539.5
274779,Riachuelo,1,199.99
274783,Livrarias Catarinense,1,46.8
274783,Paris Cosméticos,1,180.68
274783,"Quem disse, Berenice?",2,252.09
274783,Renner,1,769.9
274783,Ri Happy,1,109.98
274783,Stanley,1,309.0
274783,Superlegal Brinquedos,1,279.98
274816,Acuo,1,1438.9
274816,Havaianas,1,114.98
274964,Paquetá Esportes,2,1469.96
275017,Arezzo,1,699.8
275017,Café Cultura,1,33.0
275390,Arezzo,1,1739.0
275517,Life by Vivara,1,360.0
275517,Reserva,1,269.0
275692,Le Lis Blanc,1,3349.9
275692,Lindt,1,2048.0
275757,Mini Kalzone,1,98.5
275835,Atacadão,1,1144.85
275858,The North Face,2,5196.0
275885,Havan,1,397.72
275971,Camicado,1,379.99
276058,Camicado,2,151.96
276058,Lindt,1,147.71
276058,Victor Hugo,1,5560.0
276088,Dona Torta,1,16.5
276088,Panvel Farmácias,1,54.38
276088,Renner,1,39.0
276089,Empório Du Homem,2,1470.47
276089,John John,1,379.0
276193,Gamelas & Panella´s,1,35.85
276193,Lojas Americanas,1,37.96
276193,Paris Cosméticos,1,69.4
