cliente_id,loja_nome,n,valor
205163,Kopenhagen,3,903.9
205163,Swell Poke,6,402.0
205279,Centauro,1,999.99
205323,Atacadão,2,339.38
205323,Leo Cosméticos,1,102.98
205487,Morana,1,1194.1
205487,Wepink,1,115.0
205533,Havaianas,1,64.99
205533,Livrarias Curitiba,1,80.28
205533,Metroville Prime Grill,1,19.99
205580,Bacio di Latte,2,103.75
205580,Gamelas & Panella's,2,115.09
205580,Kalunga,1,136.1
205580,Live!,1,819.7
205580,Studio Z,1,119.98
205623,Cartes - Cozinha do Mundo,1,68.7
205623,Decathlon,1,143.47
205623,Leo Cosméticos,1,156.0
205623,Live!,1,1539.0
205710,Cotton On,1,169.9
205988,Renner,2,139.7
206064,Bibi,1,319.9
206064,Superlegal Brinquedos,1,264.97
206101,Continente Shopping - Estacionamento,1,18.0
206101,Livrarias Catarinense,1,44.9
206101,McDonald's,1,35.9
206110,Kalunga,1,20.5
206261,Cobasi,1,84.71
206388,Kalunga,1,7.6
206388,Lojas Americanas,1,33.96
206465,Casa Maria,1,59.98
206465,Renner,2,41.9
206465,Youcom,1,69.9
206569,Bottero,1,249.9
206569,Café Cultura,1,96.0
206569,Democrata,1,449.85
206569,Freddo,1,66.0
206569,Havanna Café,1,87.8
206569,Mamma Mia Express,1,83.0
206569,Panvel Farmácias,1,15.86
206569,Renner,5,1400.4
206569,Riachuelo,1,199.98
206569,Shoulder,1,399.0
206569,Sinhá Benta Gourmet,1,68.12
206871,Hot Dog Du Piru,1,57.98
206871,Leo Cosméticos,1,22.99
206871,O Boticário,1,41.0
206871,Pop Me,1,79.9
206871,Studio Z,1,989.93
206975,Burger King,1,53.8
206975,Hot Dog Du Piru,1,26.99
207220,Bob's Sorvete - Quiosque,1,15.0
207220,Leo Cosméticos,1,45.0
207220,Lojas Americanas,1,59.97
207220,Panvel Farmácias,1,95.97
207220,Swell Poke,1,98.0
207239,Padrão,1,539.9
207363,Divino Fogão,1,86.27
207363,Griletto,1,20.0
207363,Lojas Americanas,2,28.96
207363,New Era,2,379.8
207363,Panvel Farmácias,1,6.0
207385,Renner,2,1438.9
207429,It Cell,1,99.0
207429,Lojas Americanas,1,158.97
207429,Quebra Gelo,1,334.0
207478,Beagle,1,239.8
207478,Dona Torta,1,36.5
207478,Livrarias Curitiba,1,39.9
207478,Renner,1,749.3
207507,Bagaggio,1,1549.0
207877,Atacadão,1,5.0
207877,Cacau Show,2,103.98
207877,Divino Fogão,1,79.98
207877,Pittol,1,159.98
208202,C&A,1,159.99
208202,Cobasi,1,58.56
208202,Riachuelo,1,159.0
208315,MB acessórios,1,34.9
208315,Paris Cosméticos,1,79.0
208315,Renner,2,339.7
208690,Dona Torta,2,99.0
208690,Mini Kalzone,1,9.5
208690,Renner,1,179.91
208690,Riachuelo,1,212.96
208690,Subway,3,106.8
208690,Youcom,1,159.8
208901,Hope Nacoes Shopping,1,209.0
208901,Mini Kalzone,1,47.0
208901,Renner,1,309.6
209119,z Kfc,1,47.7
209176,JCanedo,2,1801.45
209397,Cobasi,1,30.98
209471,Altenburg,1,1834.0
209471,Bom Beef,1,91.96
209471,Casa Maria,3,533.76
209471,Kopenhagen,1,48.7
209471,Lojas Americanas,2,61.95
209471,Nike Unite,1,299.94
209523,C&A,1,299.97
209523,Livraria Catarinense,1,47.1
209523,Panvel Farmácias,1,70.08
209673,La Dullie,1,25.0
209673,Riachuelo,1,15.99
209738,FARM Rio,1,406.5
209738,McDonald's,1,46.9
209738,Mini Kalzone,1,30.9
209762,Brasil Cacau,1,62.5
209788,Kalunga,1,18.0
209788,Lojas Americanas,3,49.94
209788,Mini Kalzone,3,37.5
209788,Subway,1,20.0
209799,Havan,1,149.97
209799,Kfc,1,110.7
209799,LOJAS AMERICANAS,2,163.72
209799,Mini Kalzone,1,24.0
209799,Pizza Hut,1,96.6
209799,Renner,2,1058.4
209799,Vivara,1,1116.0
210004,Burger King,1,47.9
210004,Continente Shopping - Estacionamento,1,25.0
210004,Renner,1,599.6
210111,Docejo,1,83.9
210111,Mini Kalzone,1,18.0
210235,Cobasi,1,219.0
210245,Chiquinho Sorvetes,1,49.0
210245,Havan,2,454.86
210543,Burger King,2,55.8
210543,Chiquinho Sorvetes,1,19.0
210543,Cobasi,1,128.6
210543,Due Sapori,1,111.35
210543,Livrarias Catarinense,1,21.9
210669,Mini Kalzone,1,14.5
210730,Óticas Carol,1,1.86
210927,Youcom,1,419.8
211529,Chiquinho Sorvetes,1,24.0
211529,Cinépolis,1,25.0
211529,Havan,2,105.95
211529,Natura,1,99.9
211529,Norte Shopping - Estacionamento,1,17.0
211529,Polo Wear,1,23.0
211529,Toni Toys,1,149.0
211925,Mini Kalzone,1,36.5
211925,Paris Cosméticos,1,215.47
211957,C&A,1,449.97
212234,Samsung,1,10846.0
212263,Kopenhagen,1,13.9
212263,Panvel Farmácias,4,863.83
212263,Sinhá Benta Gourmet,2,76.93
212463,Kfc,2,47.6
212463,McDonald's,1,19.8
212493,Dona Torta,2,111.0
212636,KFC,1,50.6
212699,Centauro,1,193.96
212764,KFC,2,47.8
213227,Kfc,1,53.7
213239,Kopenhagen,1,52.82
213239,Renner,2,1715.9
213265,Youcom,1,319.8
213290,Ri Happy,1,59.0
213290,Superlegal Brinquedos,1,12.99
213490,Renner,1,139.7
213497,Havan,1,325.8
213497,Mini Kalzone,1,24.0
213497,Pittol,1,59.0
213599,Renner,1,169.9
213607,Leo Cosméticos,1,39.99
213607,Livrarias Curitiba,1,84.6
213607,Pittol,1,39.0
213607,Renner,1,179.9
213607,Ri Happy,1,99.0
213703,Chiquinho Sorvetes,1,22.0
213703,Pernambucanas,1,249.98
213971,Havan,1,486.88
213971,Livrarias Catarinense,1,422.97
213971,Renner,1,399.5
213971,Tommy Hilfiger,1,688.0
214143,C&A,1,35.99
214143,Centauro,1,849.98
214143,McDonald's,1,137.8
214143,Miniso,1,54.99
214143,Nike,1,544.99
214173,Shantal Grill & Risoto,1,118.9
214208,Centauro,1,129.98
214208,Renner,2,359.8
214324,Me.Linda,1,69.0
214324,Panvel Farmácias,1,89.97
214324,Riachuelo,1,479.94
214324,Subway,1,69.0
214416,Renner,1,279.8
214444,Bom Beef,1,42.28
214444,Cobasi,2,124.8
214444,Nike Unite,1,103.99
214444,Riachuelo,1,2.0
214444,Spoleto,1,23.5
214510,Casa Bauducco,1,28.0
214510,Cotton On,1,89.9
214510,Jah Açaí Joinville,1,47.03
214510,Panvel Farmácias,2,131.29
214548,Centauro,1,209.98
214610,Nike Unite,1,699.98
214685,Griletto,1,27.0
214685,Mini Kalzone,1,9.5
214762,Luz da Lua,1,1.0
214952,Leo Cosméticos,1,32.0
214952,Natura,1,62.0
214952,Pittol,1,129.0
214952,Renner,1,2.0
214952,Riachuelo,1,55.9
214956,Havan,1,292.84
214956,Sinhá Benta,1,101.0
214958,Cacau Show,1,152.97
214958,Valenttina,1,189.0
215180,Paquetá,1,199.99
215180,Polo Wear,1,60.49
215180,Riachuelo,1,199.99
215253,Burger King,1,34.4
215253,Griletto,1,45.0
215272,Burger King,1,42.3
215272,Riachuelo,1,79.99
215592,Paquetá,1,149.99
215602,Adcos,1,508.0
215602,Lupo,1,187.5
215602,Virus 41,1,1599.0
215610,Anacapri,1,170.9
215610,C&A,1,189.97
215610,Democrata,1,319.9
215610,Outback Steakhouse,1,272.75
215620,Mini Kalzone,3,37.5
215620,Riachuelo,1,159.99
215811,Arezzo,2,1060.06
215811,Avatim,1,62.0
215811,Camicado,1,479.98
215811,Damyller,1,2374.0
215811,Havan,1,19.98
215811,Hering Store,1,369.97
215811,Livrarias Catarinense,1,166.0
215811,Panvel Farmácias,1,324.04
215811,Renner,1,249.8
215811,Shoulder,1,259.0
215811,Youcom,2,287.82
215828,KFC,1,36.8
215899,Adidas,1,549.99
215899,Adidas Originals,1,249.95
215899,Lua Luá,2,1966.0
215937,Kings Sneakers,1,749.9
216099,Cobasi,1,7.0
216099,LOJAS AMERICANAS,2,14.99
216099,Livrarias Catarinense,1,43.9
216217,Le Lis Blanc,1,7369.9
216217,Padrão,1,5479.0
216236,Cartes - Cozinha do Mundo,1,46.94
216236,Divino Fogão,1,45.9
216236,Mini Kalzone,1,35.5
216327,Lojas Americanas,1,81.45
216327,McDonald's,1,71.8
216327,WePink,1,51.9
216395,Lojas Americanas,2,67.08
216576,Bonna Panquecas e Massas,1,46.0
216576,Gamelas & Panella´s,1,265.04
216576,Lindt,3,1149.85
216576,Livrarias Catarinense,2,260.6
216582,Divino Fogão,1,46.8
216605,Divino Fogão,4,208.6
216605,Gamelas & Panella's,1,48.9
216605,Lojas Americanas,1,106.77
216605,Panvel Farmácias,1,89.01
216605,Swell Poke,1,118.0
216605,Tomato,1,104.0
216698,Arquipélago  Sushi,1,145.2
216698,Chuá Brand,1,469.9
216698,Cinépolis,2,97.0
216698,Clifield,1,149.9
216698,Kopenhagen,2,144.63
216698,Live!,1,589.8
216698,Outback Steakhouse,2,335.6
216698,Outlet Suplementos,1,123.99
216698,Ri Happy Baby,1,149.99
216760,ALLMINI,1,40.0
216760,Bob's,1,77.85
216760,Havan,1,118.96
216760,Leo Cosméticos,1,113.78
216760,Lojas Americanas,1,95.92
216792,Carter's,1,229.99
216792,Leo Cosméticos,1,37.0
216792,Superlegal,1,43.99
216875,Arezzo,1,399.9
216875,Giraffas,1,15.9
216875,Renner,1,39.9
217019,Bacio di Latte,1,44.9
217039,LOJAS AMERICANAS,1,28.0
217039,Riachuelo,1,89.99
217039,Studio Z,1,129.99
217039,Vivara,1,2880.0
217100,Leo Cosméticos,1,26.0
217100,Mini Kalzone,1,29.9
217101,Atacadão,9,401.7
217101,Havan,2,31.97
217101,Riachuelo,1,339.97
217105,Lojas Americanas,1,9.99
217119,Balneário Shopping - Estacionamento,1,50.0
217119,Café Cultura,2,150.0
217119,Democrata,1,189.95
217119,Gnc Balneario,1,89.0
217119,MB acessórios,1,60.9
217119,Paquetá Esportes,1,74.98
217119,Renner,1,259.0
217123,Cavezzale,1,329.9
217211,C&A,3,814.93
217211,Riachuelo,2,479.94
217245,Hering,1,79.99
217245,Panvel Farmácias,1,43.97
217340,Atacadão,1,112.05
217340,Lojas Americanas,1,18.95
217448,Boiko Joalheiros,1,517.0
217448,Renner,1,339.8
217448,Riachuelo,1,59.99
217576,LOJAS AMERICANAS,1,43.47
217576,Milky Moo,2,70.0
217576,Mini Kalzone,3,124.5
217576,Panvel Farmácias,2,231.58
217576,Renner,1,259.8
217591,Havaianas,1,89.99
217591,Maria Dolores,2,3690.06
217591,Paris Cosméticos,2,339.98
217591,Renner,1,279.8
217600,Lindt,1,241.71
217600,Madero,1,194.04
217600,Orientali,2,101.67
217640,Burger King,1,51.8
217640,Kfc,1,23.9
217640,Pratafina,1,135.0
217640,Renner,1,399.8
217742,Camarão Express,1,97.8
217897,Centauro,1,399.99
217916,Democrata,1,289.9
217918,Renner,1,259.8
217918,Ritmi Studio,1,379.8
218054,Calvin Klein,1,1726.0
218054,Vivo,1,2787.0
218115,Madero,1,84.0
218115,Outback Steakhouse,1,155.74
218125,Avatim,1,244.0
218125,Bob's,1,34.0
218125,Burger King,2,127.6
218125,Express Grill,1,32.99
218188,Madero,1,80.19
218188,Outback Steakhouse,1,101.58
218268,C&A,1,285.98
218268,Cotton On,2,1859.2
218268,Polo Wear,2,619.93
218268,Renner,2,579.34
218298,Centauro,1,429.99
218298,Renner,1,363.54
218298,Riachuelo,1,190.95
218317,Mundo Di Chocolate,1,140.65
218317,Plié,2,2400.0
218436,Acuo,1,189.9
218436,Donna Mirô,3,220.14
218615,Gnc Balneario,1,70.0
218615,McDonald's,1,86.7
218615,Outback Steakhouse,1,179.71
218615,Renner,1,119.8
218746,Renner,1,119.8
218770,Clifield,1,209.4
218770,Divino Fogão,1,39.9
218770,Renner,1,109.8
218770,Riachuelo,2,559.98
218770,Via Pian Food,1,60.95
218809,Belshop,1,589.94
218809,Calzedonia,2,269.5
218809,Intimissimi,1,1207.0
218809,Riachuelo,1,239.0
218809,Youcom,1,199.9
218925,Chef's & Fritas,1,86.0
218925,Panvel Farmácias,1,112.99
218952,Mini Kalzone,1,50.3
219074,Feng Cheng,1,27.64
219087,Havan,1,89.98
219087,Kalunga,1,61.3
219087,LOJAS AMERICANAS,1,27.98
219104,Bacio di Latte,1,57.9
219104,C&A,1,1199.88
219104,Lojas Americanas,2,171.05
219104,Nike Unite,1,734.39
219104,Renner,1,169.7
219129,Cacau Show,1,159.98
219129,Estação Choperia,2,72.9
219129,Gondolier,2,76.0
219129,LOJAS AMERICANAS,1,41.95
219129,Mamma Mia Express,1,34.0
219151,Hope,2,509.6
219151,Kalunga,1,194.7
219151,Pratafina,1,95.0
219179,Carioca Calçados,1,858.98
219179,Renner,1,589.5
219179,Riachuelo,1,559.96
219179,Studio Z,1,5.0
219179,Youcom,1,699.7
219188,Centauro,1,89.99
219188,Gamelas & Panella´s,1,40.91
219188,Hope,1,389.74
219188,Jah Açaí,1,26.0
219188,Levi's,1,529.9
219188,Lindt,2,239.13
219188,Morana,1,129.8
219188,Paris Cosméticos,1,172.98
219254,Carioca Calçados,1,309.98
219254,Mini Kalzone,1,14.9
219254,Riachuelo,1,179.99
219255,Cacau Show,1,275.97
219259,Carter´s,2,192.98
219259,O Boticário,1,93.0
219525,C&A,1,759.96
219525,Lojas Americanas,1,87.87
219525,Renner,1,599.7
219563,Renner,2,1148.8
219566,Centauro,1,299.99
219566,Lacoste,2,749.0
219566,Outback Steakhouse,1,14.0
219745,Café Cultura,1,34.0
219745,Carter's,1,289.98
219745,Havan,1,79.96
219745,O Boticário,1,177.0
219745,Renner,2,209.6
219745,Victor Hugo,2,4343.0
219748,Decathlon,1,96.0
219748,Livrarias Catarinense,1,133.69
219748,Lojas Americanas,1,21.88
219802,Avatim,1,141.0
219802,Cacau Show,1,92.0
219802,Cassol Centerlar,4,677.3
219802,Fátima Papelaria,1,110.4
219802,Lojas Americanas,2,345.86
219802,Santo Boteco,5,347.39
219889,Atacadão,3,1353.9
219889,McDonald's,2,16.5
219889,Panvel Farmácias,1,229.43
219889,Pizza Hut,1,96.6
219889,Renner,1,119.8
219889,Subway,1,43.5
220003,Track & Field,1,1196.55
220145,Centauro,3,1779.95
220145,Renner,1,554.57
220173,Livraria Catarinense,1,43.0
220173,Pittol,1,179.0
220173,Renner,1,179.9
220173,Wepink,1,51.9
220178,Riachuelo,1,99.99
220179,Bacio di Latte,1,75.9
220179,Brasil Cacau,1,99.41
220179,Leo Cosméticos,1,117.86
220328,Atacadão,1,8.99
220328,Bob's,1,26.0
220328,Leo Cosméticos,1,17.0
220332,Renner,1,49.9
220332,Riachuelo,1,39.99
220526,Avatim,1,237.5
220526,Renner,1,129.8
220526,Studio Z,2,539.96
220547,Atacadão,1,72.6
220547,Lojas Americanas,1,15.0
220547,Mini Kalzone,2,49.2
220547,Pittol,1,49.99
220547,Pratafina,1,95.0
220558,Cobasi,2,159.6
220558,Feng Cheng,1,54.04
220558,Livrarias Catarinense,1,12.5
220558,Mini Kalzone,1,15.9
220558,Vivo,1,7898.0
220596,Makenji,1,499.9
220661,Cacau Show,2,61.96
220661,Kopenhagen,1,19.9
220661,Paquetá,1,349.98
220750,Donna Mirô,1,50.24
220868,Kopenhagen,1,26.9
220948,Lindt,1,341.59
220948,Lojas Americanas,1,35.47
220948,Superlegal Brinquedos,1,319.97
220958,Leo Cosméticos,1,103.0
220958,Panvel Farmácias,1,188.3
221030,Natura,1,56.0
221030,Riachuelo,1,239.99
221035,Me.Linda,1,16.98
221092,Granado,1,204.0
221092,Lupo,1,50.9
221153,Damyller,1,449.0
221178,Me.Linda,1,109.8
221210,Audithorium Menswear,1,479.8
221210,Café Cultura,1,81.0
221210,Clifield,1,895.9
221210,Democrata,2,859.7
221210,Livrarias Catarinense,1,93.9
221210,Natura,1,169.36
221210,Outlet Suplementos,1,397.97
221210,Spoleto,1,29.9
221210,Zanoni Sushi,3,321.28
221290,Renner,1,29.9
221290,Riachuelo,1,359.88
221331,Cartes - Cozinha do Mundo,3,364.69
221331,Cotton On,2,796.45
221331,Decathlon,1,69.99
221331,Mini Kalzone,2,40.0
221331,Nike Unite,2,923.94
221359,Livrarias Curitiba,1,104.3
221359,Pittol,1,808.18
221642,Lug's,1,117.48
221654,Madero,1,321.2
221670,Centauro,1,99.99
221718,Nike,1,799.99
221718,Pampile,1,169.9
221718,Renner,1,129.8
221757,Kings,1,899.9
221815,Criamigos,1,589.0
221815,Renner,1,149.8
221817,Avatim,1,252.0
221855,Café Cultura,1,16.0
221855,Lupo,1,191.11
221855,Me.Linda,1,68.0
221855,Paquetá Esportes,4,449.96
221855,Pizza Hut,1,49.8
221855,Renner,2,335.4
221915,Atacadão,29,1495.19
221915,Panvel Farmácias,1,3.99
221973,Botoclinic,2,3698.0
221975,Outback Steakhouse,1,153.1
221975,Panvel Farmácias,1,90.99
221975,Renner,2,420.54
221975,Riachuelo,1,359.98
222165,Life by Vivara,1,750.0
222165,Livrarias Catarinense,1,109.9
222165,Panvel Farmácias,1,58.01
222165,Pratafina,1,295.0
222165,Ri Happy,1,99.99
222165,Sinhá Benta Gourmet,2,56.12
222266,Burger King,1,99.3
222266,Renner,1,179.9
222278,Livrarias Catarinense,1,69.9
222304,Adidas,1,699.99
222304,Carter's,1,459.96
222304,Panvel Farmácias,1,128.34
222304,Renner,1,599.6
222366,Burger King,1,98.8
222370,Cacau Show,1,65.0
222370,LOJAS AMERICANAS,1,40.97
222370,Mini Kalzone,5,146.0
222375,Balneário Shopping - Estacionamento,2,70.0
222375,Bonna Panquecas e Massas,1,46.0
222375,Cacau Show,1,239.98
222375,Camarão Express,1,114.0
222375,Giraffa's,1,70.0
222375,Mini Kalzone,2,44.0
222375,Paladare Di Italia,2,140.0
222375,Renner,1,189.8
222396,Kopenhagen,1,13.9
222396,LOJAS AMERICANAS,1,18.48
222396,Livrarias Catarinense,1,29.9
222570,LOJAS AMERICANAS,1,75.0
222570,Renner,1,355.72
222570,Ri Happy,1,49.0
222635,Ri Happy,2,123.91
222644,BelShop,1,66.88
222644,Livraria Catarinense,1,120.7
222644,Renner,1,345.4
222644,Riachuelo,1,449.97
222716,Valenttina,1,159.8
222844,Vans,1,499.99
222866,Atacadão,7,1208.73
222866,Cacau Show,3,457.35
222866,Centauro,1,229.98
222866,Cobasi,1,45.0
222866,H'Cel,1,25.0
222866,Lojas Americanas,1,4.49
222866,Mini Kalzone,2,22.0
222866,Panvel Farmácias,1,2.0
222866,Sabor Brasileiro,51,7690.75
222868,Criamigos,1,364.0
222902,Kalunga,1,54.38
222902,Polo Wear,1,130.0
222902,Renner,1,197.73
222922,Kopenhagen,1,46.7
222922,Ri Happy Baby,1,79.99
223114,Avatim,1,231.0
223163,Arquipélago  Sushi,1,378.4
223211,Hering Store,1,519.98
223228,Burger King,1,51.9
223228,Chiquinho Sorvetes,1,60.0
223228,Mc Donalds,1,199.3
223275,LOJAS AMERICANAS,1,19.99
223325,Gnc Balneario,1,71.0
223325,Havanna Café,3,353.72
223325,KFC,1,21.9
223325,Kopenhagen,1,29.8
223325,Madero,1,222.2
223325,Mini Kalzone,1,8.0
223325,Natura,2,299.4
223325,Pizza Hut,1,102.9
223325,Swell Poke,1,7.0
223328,Burger King,1,71.8
223328,KFC,1,37.9
223328,Stanley,1,359.0
223403,Arezzo,1,439.9
223403,Vivara,1,290.0
223615,Lindt,2,889.36
223615,Paris Cosméticos,1,139.9
223615,Renner,1,197.6
223744,O Boticário,1,8.0
223763,C&A,1,79.99
223763,Livrarias Curitiba,1,55.8
223763,Pittol,1,189.0
223864,Intimissimi,1,389.0
223864,Lua Luá,1,184.5
223893,Café Cultura,1,16.0
223893,Centauro,1,229.99
223893,Gamelas & Panella's,4,282.99
223893,Renner,2,595.45
223893,World Cookies,1,37.0
224014,McDonald's,1,72.4
224014,Natura,1,45.9
224293,Cacau Show,1,33.0
224293,LOJAS AMERICANAS,1,148.93
224293,Renner,1,206.82
224324,Cobasi,1,99.9
224324,Kopenhagen,1,383.6
224324,Luz da Lua,1,499.9
224324,Renner,1,549.3
224324,Studio Z,1,219.96
224324,Usaflex,1,229.99
224326,Outback SteakHouse,1,160.62
224346,Burger King,2,83.79
224346,Cobasi,1,336.9
224346,Lojas Americanas,1,223.96
224346,Montana Grill,1,27.9
224397,Avatim,1,96.0
224397,Divino Fogão,1,48.63
224397,Gelato Borelli,2,61.12
224397,McDonald's,1,27.9
224412,Audithorium,1,314.0
224412,Schutz,1,670.0
224468,Carioca Calçados,1,169.0
224468,Riachuelo,1,99.99
224469,Renner,1,1359.0
224551,Atacadão,2,202.52
224551,Burger King,1,46.8
224551,Cobasi,2,346.36
224551,Lojas Americanas,1,138.75
224551,Mini Kalzone,1,14.5
224615,Colcci,1,1.0
224615,Reserva Nacoes Shopping,1,1258.0
224615,Ritmi Studio,1,429.7
224649,Lug's,1,96.98
224649,Mini Kalzone,1,25.0
224679,Bottero,1,899.7
224679,Cacau Show,1,24.0
224679,Kalunga,2,163.3
224679,Renner,2,179.8
224713,HOPE Moda íntima,1,382.33
224713,Renner,1,49.9
224713,Ri Happy,1,129.99
224713,Shoulder,1,799.0
224798,Le Lis Blanc,1,1449.0
224798,Shoulder,1,2708.0
224904,Cacau Show,1,119.0
224904,Lojas Americanas,2,45.74
224904,Mini Kalzone,1,12.0
224904,Panvel Farmácias,3,90.4
225011,Camarão Express,1,56.9
225011,Lug's,1,89.48
225011,Subway,7,338.3
225025,Centauro,1,229.98
225025,Chiquinho Sorvetes,1,44.0
225025,Mini Kalzone,1,59.9
225025,Vivara,1,1000.0
225066,Leo Cosméticos,1,33.0
225066,Lojas Americanas,1,39.98
225080,Colcci,3,6874.0
225094,Artwalk,1,1579.0
225094,McDonald's,1,84.8
225094,Paris Cosméticos,2,274.93
225094,Superlegal Brinquedos,1,459.96
225113,Centauro,1,339.97
225113,Hering Store,1,299.98
225129,C&A,2,299.96
225129,Granado Phamácias,1,271.0
225129,Hering,1,649.97
225135,Valenttina,1,31.0
225179,A Fabulosa,1,10.0
225179,Riachuelo,1,229.98
225179,Superlegal Brinquedos,1,199.98
225179,World Tennis,1,329.0
225187,Alison Salles Hair Stylist,1,92.0
225187,BioMundo Produtos Naturais,1,2.0
225187,Farm,1,257.0
225187,Reserva,1,129.0
225342,Avatim,1,177.0
225342,Calzedonia,1,99.0
225342,Cobasi,2,104.33
225342,Renner,1,569.73
225342,Riachuelo,1,279.98
225342,Sinhá Benta,1,52.0
225348,Havan,3,481.91
225348,LOJAS AMERICANAS,3,106.1
225348,Mini Kalzone,1,31.8
225348,Riachuelo,1,79.0
225413,Giraffas,1,27.9
225413,Spedini Trattoria Expressa,1,20.0
225432,Centauro,1,479.96
225432,Decathlon,1,259.96
225475,Bom Beef,1,112.96
225475,Riachuelo,1,99.99
225704,Lindt,1,677.96
225705,Arezzo,6,2509.8
225721,Divino Fogão,1,96.98
225741,Chiquinho Sorvetes,1,18.0
225741,Me.Linda,1,44.0
225741,Riachuelo,2,95.98
225784,Cacau Show,1,269.0
225784,Hering Store,1,469.98
225784,Life by Vivara,1,1.63
225784,Lindt,1,288.93
225784,Livrarias Catarinense,1,72.9
225784,Pizza Hut,1,102.3
225796,Giraffas,1,27.9
225796,Spoleto,1,25.0
225878,Casa Maria,1,63.97
225878,Griletto,6,109.01
225878,Kfc,1,19.9
225878,Lojas Americanas,1,41.35
225878,Magazine Luiza,1,99.9
225878,Mr. Cheff,1,29.0
225878,Ophicina,1,134.98
225878,Spedini Trattoria Expressa,4,140.0
225891,Atacadão,3,579.7
225891,Cacau Show,2,35.0
225891,Livrarias Catarinense,1,13.8
225891,Lojas Americanas,1,85.96
225891,Mini Kalzone,2,30.8
225904,Carter's,1,242.98
225904,Cobasi,1,345.97
225904,Hering Store,1,345.97
226036,Brasil Cacau,1,23.0
226036,Burger King,1,109.8
226036,C&A,1,79.98
226036,Gamelas & Panella's,1,21.56
226036,Kfc,1,57.3
226036,Leo Cosméticos,1,131.88
226036,Lojas Americanas,1,2.0
226036,Renner,1,79.7
226036,Studio Z,1,139.0
226036,Subway,1,20.9
226036,Vicio DiPrata,1,154.9
226036,Youcom,1,239.9
226180,Due Sapori,1,44.9
226180,Kfc,2,39.6
226180,LOJAS AMERICANAS,1,16.99
226180,Me.Linda,1,104.0
226217,Cobasi,1,64.0
226217,Kalunga,2,308.2
226217,Kopenhagen,3,195.78
226217,Lupo,1,478.4
226217,O Boticário,1,45.0
226248,Superlegal,1,599.99
226418,Lojas Americanas,1,34.99
226452,AstroBox,1,37.9
226452,Café Cultura,2,32.0
226452,Gamelas & Panella's,3,118.7
226452,Giraffas,3,111.8
226452,Montana Grill,2,87.71
226452,Swell Poke,1,86.0
226515,Burger King,1,53.8
226520,De Ville Gourmet,1,51.32
226520,Giraffa's,1,51.9
226520,KFC,1,30.9
226520,Madero,1,71.5
226520,Paladare Di Italia,1,74.0
226624,Arquipélago  Sushi,1,145.2
226624,Bacio di Latte,5,133.75
226624,Cotton On,1,109.9
226624,Giraffas,2,70.9
226624,Narbona Brasil,1,322.56
226894,Bacio di Latte,1,11.95
226894,EVOLUCELL CELULARES,1,625.0
226894,Gamelas & Panella's,1,0.41
226894,Griletto,2,62.9
226894,Lojas Americanas,1,18.0
226894,Madero,1,233.2
226894,Montana Grill,1,99.8
226894,Swell Poke,1,40.85
227026,Chiquinho Sorvetes,2,24.0
227026,Divino Fogão,1,48.0
227026,Havan,1,19.99
227026,Kfc,1,59.7
227026,LOJAS AMERICANAS,1,92.16
227026,Mini Kalzone,1,19.0
227026,Riachuelo,1,49.99
227105,Burger King,2,89.8
227105,Cobasi,1,345.8
227105,Kfc,1,41.7
227105,McDonald's,2,131.7
227105,Me.Linda,2,279.0
227105,Riachuelo,1,629.91
227109,Riachuelo,1,143.99
227148,Mini Kalzone,1,34.4
227157,Cacau Show,1,20.0
227157,Camarão Express,1,95.8
227157,Donna Mirô,1,32.1
227157,Livraria Catarinense,1,59.6
227157,Lojas Americanas,1,352.58
227157,Panvel Farmácias,1,29.99
227193,BelShop,2,44.94
227193,Lojas Americanas,1,66.95
227193,Riachuelo,1,245.91
227203,Belshop,1,127.94
227203,Cavezzale,1,279.9
227203,Livrarias Catarinense,1,47.9
227203,Mini Kalzone,1,50.8
227258,Kopenhagen,1,179.7
227264,Coliseu,3,2546.25
227272,Dona Torta,4,174.0
227272,Leo Cosméticos,1,4.0
227272,Livrarias Curitiba,2,70.4
227272,Renner,1,59.9
227323,Tech Smart,1,480.0
227383,Riachuelo,1,359.98
227394,Lupo,1,227.2
227394,WePink,1,51.9
227433,Atacadão,1,271.86
227520,Cartes - Cozinha do Mundo,2,89.43
227520,Giraffas,1,55.0
227520,Spoleto,1,88.0
227617,Pittol,1,99.99
227795,Beagle,2,739.7
227795,Riachuelo,1,99.99
227875,Vivara,1,1.11
227919,Cobasi,1,272.8
227968,Mc Donalds,1,138.7
227968,Mini Kalzone,1,28.7
227968,O Boticário,1,171.0
227968,Superlegal Brinquedos,1,14.99
228070,Hering Store,1,419.98
228070,Renner,1,319.8
228095,Arezzo,1,799.7
228095,Baummer,1,304.7
228095,C&A,3,1837.9
228095,Casa Maria,1,272.88
228095,Damyller,1,119.0
228243,Cacau Show,1,64.0
228243,H'Cel,1,16.0
228243,Havan,2,827.81
228243,Polo Wear,1,99.99
228258,Camarão Express,1,101.8
228325,Burger King,1,55.8
228325,Havaianas,1,44.99
228325,Mini Kalzone,1,11.0
228394,Arezzo,1,239.9
228394,Chiquinho Sorvetes,1,46.0
228394,Lojas Americanas,1,10.95
228394,Superlegal Brinquedos,1,37.98
228399,Lança Perfume,1,704.5
228506,Riachuelo,1,470.93
228596,Growfit,1,29.0
228596,Renner,2,507.26
