cliente_id,loja_nome,n,valor
133610,Dona Torta,2,85.5
133610,Outback Steakhouse,1,453.6
133670,Crocs,1,260.91
133670,Farm,1,297.0
133670,Vivara,1,910.0
133823,Lojas Americanas,1,12.99
133823,Milky Moo,1,26.0
133823,Riachuelo,1,59.99
133878,Bob's,1,26.0
133878,Mini Kalzone,1,76.2
133878,Outback Steakhouse,1,139.5
133928,Hope,1,319.53
133928,Saint Germain,1,496.9
133969,Livrarias Catarinense,1,303.3
133969,Superlegal Brinquedos,1,49.98
133989,Paula Torres,1,1690.0
134048,Centauro,1,49.99
134048,Gondolier,2,104.0
134048,LOJAS AMERICANAS,1,44.48
134048,Lindt,1,79.99
134048,Mini Kalzone,1,19.0
134163,Bom Beef,1,160.88
134342,Lindt,1,57.93
134342,Sinhá Benta Gourmet,1,137.7
134352,Madero,1,330.0
134672,Tip Top,1,149.9
134721,C&A,1,179.98
134721,Leo Cosméticos,1,124.0
134721,Riachuelo,1,329.97
134741,Renner,1,179.73
134743,Cacau Show,1,29.99
134864,Divino Fogão,1,22.49
134864,Jah do Açaí,1,13.92
134864,Lupo,1,62.8
134864,Ri Happy Baby,1,239.82
134864,Spedini Trattoria Expressa,1,52.5
134874,Dona Torta,1,24.5
134874,JCanedo,1,547.94
134874,Renner,1,79.9
134878,Havan,1,39.99
135012,Griletto,1,101.6
135061,Shoulder,1,588.0
135108,Lindt,1,25.62
135119,Balneário Shopping - Estacionamento,1,35.0
135119,Cacau Show,1,297.0
135119,Casa Bauducco,1,0.14
135119,Criamigos,1,219.7
135119,Granado,1,339.0
135119,Lindt,1,1.79
135232,Avatim,1,23.0
135232,BelShop,1,104.94
135232,C&A,2,203.98
135232,Renner,1,289.7
135232,z Kfc,1,39.6
135292,Centauro,1,489.98
135329,Cotton On,1,374.8
135329,Levi's,1,627.79
135329,Stanley,1,299.0
135470,Cacau Show,2,328.98
135470,Livrarias Catarinense,1,59.9
135470,Me.Linda,2,528.8
135809,Claro,1,4858.2
135809,Lindt,2,107.36
135913,C&A,1,159.99
136048,Atacadão,2,53.03
136048,Cacau Show,2,130.0
136048,Centauro,1,1169.0
136048,Cobasi,1,95.2
136048,KFC,1,134.8
136048,Lojas Americanas,1,48.42
136048,Mini Kalzone,3,67.9
136048,Renner,2,129.7
136048,Samsung,2,19387.0
136194,Lojas Americanas,1,810.0
136194,Magazine Luiza,1,1999.0
136321,Estação Choperia,1,115.0
136371,Atacadão,1,134.97
136371,Havaianas,1,39.0
136371,Havan,1,69.99
136371,KFC,1,81.8
136371,Lojas Americanas,1,68.97
136371,Mc Donalds,1,56.9
136371,Mini Kalzone,1,39.0
136371,Panvel Farmácias,1,12.0
136494,Bagaggio,1,1799.0
136695,Brasil Cacau,1,159.53
136695,C&A,1,645.92
136695,Floripratas,1,232.0
136695,Nike Unite,1,499.99
136695,Pernambucanas,1,319.94
136717,Lojas Americanas,1,77.94
136717,Renner,1,699.5
136724,Renner,1,159.0
136841,Studio Z,1,199.99
136913,Adidas Originals,1,499.99
137353,Cobasi,1,10.27
137353,Nike Unite,1,699.99
137372,Mini Kalzone,1,12.0
137372,Zanoni Sushi,1,67.72
137406,Livrarias Curitiba,2,213.71
137423,Casa Bauducco,1,54.0
137423,Lindt,2,269.96
137487,Cacau Show,1,149.99
137487,Centauro,1,119.99
137487,Lindt,2,418.46
137487,Mânoa Acessórios,1,49.0
137569,Feng Cheng,1,47.47
137594,Livrarias Curitiba,1,24.9
137622,Kopenhagen,1,33.6
137622,Renner,1,269.64
137627,Renner,1,350.73
137632,Lojas Americanas,1,107.41
137632,Swell Poke,1,108.0
137655,Centauro,2,664.96
137734,C&A,1,219.97
137734,Cacau Show,2,704.71
137734,Mini Kalzone,1,35.9
137753,Arezzo,2,1136.7
137753,Livrarias Catarinense,1,177.7
137879,Le Lis,1,789.9
137941,Lindt,1,157.93
138014,Cacau Show,1,394.0
138014,Centauro,1,399.99
138014,Livrarias Catarinense,1,59.39
138014,Orientali,1,70.0
138070,Avatim,1,564.0
138070,Carter's,1,279.98
138070,Renner,2,1258.7
138070,Ri Happy,1,849.97
138070,Studio Z,1,239.98
138283,Feng Cheng,1,48.92
138283,Renner,1,185.7
138293,Atacadão,1,24.07
138293,Burger King,1,77.8
138293,Lojas Americanas,1,83.9
138293,Renner,2,159.8
138293,Sinhá Benta,1,34.1
138364,Hering Store,1,159.0
138364,LIVE!,1,199.9
138364,Lindt,2,234.96
138364,Livrarias Catarinense,1,8.4
138364,Portus Padaria Artesanal,1,57.0
138379,Madero,1,119.9
138582,Renner,1,59.9
138582,Riachuelo,1,379.98
138898,Avatim,1,93.0
138898,Lupo,1,291.5
139014,Leo Cosméticos,1,47.74
139103,Aramis,1,609.93
139103,Kalunga,1,12.9
139103,Tommy Hilfiger,1,1068.0
139146,Avatim,1,285.0
139146,Riachuelo,1,289.97
139205,Bacio di Latte,1,25.95
139430,Rayban,1,550.0
139470,Kopenhagen,1,42.7
139470,Madero,1,242.0
139470,Youcom,1,199.9
139495,Bacio di Latte,1,31.95
139495,Madero,1,293.59
139524,Kopenhagen,1,32.8
139721,Cobasi,1,58.5
139721,Mini Kalzone,1,32.0
139721,Ri Happy,1,119.99
140060,Lojas Americanas,1,60.0
140060,Victor Hugo,1,895.0
140106,C&A,1,434.97
140106,KFC,3,71.7
140106,Lojas Americanas,1,14.96
140106,MB acessórios,1,144.9
140106,Renner,1,99.9
140249,De Ville Gourmet,1,34.03
140249,Livrarias Catarinense,1,100.0
140433,Lança Perfume,1,606.3
140470,Cacau Show,1,24.0
140470,LOJAS AMERICANAS,1,26.99
140470,Pizza Hut,1,102.9
140470,Renner,1,99.9
140615,Kalunga,1,13.6
140615,Laci Baruffi,1,478.0
140824,Lindt,2,134.86
140824,Renner,2,452.0
140935,Kalunga,1,1131.0
140935,Outback Steakhouse,1,58.25
141015,Freddo,1,172.0
141015,Kombina Felice,1,132.0
141015,Ri Happy,1,199.82
141096,Lindt,1,179.99
141353,Divino Fogão,1,92.88
141353,Lojas Americanas,1,89.98
141353,O Boticário,1,13.0
141421,Track&Field,1,279.9
141462,Lindt,2,1077.73
141462,Água de coco,1,349.0
141488,Avatim,1,64.0
141488,Pittol,1,389.0
141488,Renner,1,139.9
141488,Youcom,1,119.9
141548,Granado Phamácias,1,216.51
141558,Giraffas,1,30.9
141558,McDonald's,1,41.8
141811,Calvin Klein,1,798.0
141811,Le Lis Blanc,1,979.8
141997,Cacau Show,1,179.0
141997,Lindt,1,564.84
141997,Mini Kalzone,1,42.5
141997,Ri Happy,1,249.99
142044,Atacadão,1,642.49
142044,Pittol,1,89.99
142075,Borelli Gelato,1,68.0
142075,C&A,1,177.95
142075,Cartes - Cozinha do Mundo,2,187.31
142075,IDéli oui,1,119.0
142075,Kalunga,1,12.0
142075,Leo Cosméticos,1,49.98
142075,Madero,1,45.1
142075,Montana Grill,2,124.9
142075,Panvel Farmácias,1,8.46
142075,Renner,1,246.82
142202,Cacau Show,1,279.0
142202,Livrarias Catarinense,1,339.27
142202,McDonald's,1,66.9
142202,MeLinda,1,129.0
142202,O Boticário,1,8.0
142210,Luz da Lua,1,599.9
142215,Luz da Lua,1,1199.0
142272,Freddo,1,123.0
142272,Riachuelo,2,8.0
142578,Decathlon,1,59.57
142578,Docejo,1,101.7
142578,Kopenhagen,3,337.37
142578,Leo Cosméticos,1,72.0
142578,Livrarias Catarinense,2,392.4
142644,Kopenhagen,1,23.8
142687,Bob's Sorvete - Quiosque,1,20.0
142687,Decathlon,1,119.98
142687,Lojas Americanas,1,69.97
142687,Polo Wear,1,25.0
142687,Riachuelo,2,699.94
142894,Kfc,1,16.8
142894,Livrarias Catarinense,2,27.8
142894,Studio Z,1,79.99
143071,Kib´s,2,160.0
143200,Adidas,1,1000.0
143206,Due Sapori,2,146.7
143206,Freddo,1,29.0
143206,Gondolier,1,40.0
143206,Panvel Farmácias,1,78.3
143238,Bacio di Latte,1,74.85
143238,Renner,2,665.46
143285,Panvel Farmácias,1,163.34
143308,Avatim,1,303.0
143308,Centauro,1,289.98
143308,Lindt,1,56.97
143308,Renner,1,69.9
143855,Avatim,1,137.5
143855,Cacau Show,1,181.0
143855,Lojas Americanas,1,71.84
143953,Cobasi,1,208.4
143953,Havaianas,1,74.99
143953,Mamma Mia Galeto,1,352.2
143953,Officina Gelatiera,1,89.35
144034,z Bob's - Quiosque 2,1,98.7
144125,Nike Unite,1,759.98
144240,Paladare Di Italia,1,69.0
144334,Madero,1,13.0
144443,Cobasi,1,234.0
144443,Lojas Americanas,1,119.39
144473,Atacadão,1,290.82
144473,Havan,1,310.94
144512,Casa Bauducco,1,129.0
144512,Kib´s,1,45.0
144512,Ri Happy,1,99.0
144587,Decathlon,2,104.97
144587,Kalunga,1,18.5
144587,Lojas Americanas,1,215.52
144589,Arezzo,1,559.9
144589,Renner,1,208.73
144903,Express Grill,1,75.97
144927,Mini Kalzone,1,19.5
145028,Swell Poke,1,43.0
145071,Centauro,1,329.96
145342,Lindt,1,159.99
145342,Wepink,1,115.0
145384,Renner,1,569.6
145516,Cassol Centerlar,1,239.7
145516,Mini Kalzone,2,98.8
145622,Vicio DiPrata,1,1524.0
145634,Adidas Originals,1,1671.0
145634,Centauro,2,399.96
145652,Avatim,1,82.0
145712,Centauro,2,499.96
145712,TNG,1,199.98
145858,Centauro,1,449.99
146018,Lindt,1,398.89
146639,Democrata,1,299.9
146810,Renner,1,978.88
146874,Democrata,1,394.8
146874,LOJAS AMERICANAS,1,43.45
146892,Renner,1,467.64
147083,Lojas Americanas,1,134.91
147188,BioMundo Produtos Naturais,1,80.81
147188,Centauro,1,179.99
147188,Kopenhagen,1,22.8
147188,Natura,1,34.9
147188,Panvel Farmácias,1,29.12
147188,Pratafina,1,125.0
147188,Renner,1,269.7
147188,Sinhá Benta Gourmet,1,3.0
147323,Centauro,2,459.96
147323,Hering Store,1,439.0
147323,KFC,1,55.6
147323,Renner,1,1.02
147399,Natura,1,239.78
147399,Nba Store Balneario Camboriu,1,179.99
147399,Outback Steakhouse,1,195.55
147413,Granado,1,84.0
147517,Carter's,1,199.99
147517,Centauro,1,99.99
147517,Dona Torta,1,51.5
147517,Feng Cheng,2,98.64
147517,Life Vivara,1,550.0
147517,Montana Grill,1,53.9
147517,Superlegal,1,53.98
147706,Hering,1,419.98
147706,Ri Happy,2,319.96
147708,Osklen,1,212.0
147768,Cobasi,1,69.9
147768,Livrarias Catarinense,1,69.9
147768,Panvel Farmácias,1,109.99
147804,Youcom,1,88.0
147812,Kalunga,2,56.8
147812,Outback Steakhouse,1,319.31
147904,Empório Sabores do Mundo,1,37.0
148153,Bibi Calçados,1,53.84
148153,Hering,1,199.99
148153,Renner,1,319.8
148424,Cinépolis,1,25.0
148424,Cobasi,1,14.9
148424,Fun Case,1,20.0
148424,Go Coffee,1,69.0
148424,Idéli.oui,1,458.0
148424,KFC,1,76.7
148424,La Dullie,1,50.0
148424,Livrarias Catarinense,1,133.6
148532,Arezzo,1,379.91
148532,Carter's,1,549.97
148548,Renner,1,1.0
148609,Arezzo,1,639.8
148609,Lofty style,1,799.7
148715,Cacau Show,1,301.0
148715,Gondolier,1,74.0
148715,Livrarias Catarinense,1,219.7
148715,Mamma Mia Express,1,73.0
148717,Arezzo,1,799.8
148717,Kopenhagen,1,186.7
148717,Madero,1,127.6
148717,Renner,2,907.52
148849,Idéli Oui,1,2.0
148889,Lindt,1,1.0
149016,Livraria Catarinense,1,104.9
149118,McDonald's,2,86.8
149118,Mini Kalzone,1,70.5
149166,Kalunga,1,17.0
149166,LOJAS AMERICANAS,1,173.0
149166,Orientali,1,20.0
149243,Lojas Americanas,1,19.02
149243,Renner,1,333.32
149259,10 Pastéis,1,28.0
149259,Casa Bauducco,1,146.0
149259,Subway,1,30.5
149295,Casa Bauducco,1,26.0
149333,Livrarias Catarinense,1,7.0
149333,Mini Kalzone,1,12.0
149643,Renner,1,39.9
149663,LOJAS AMERICANAS,3,523.72
149663,Lindt,3,196.66
149988,Shoulder,1,139.3
150288,Madero,1,184.8
150541,Bom Beef,1,37.96
150541,Madero,1,199.1
150552,Cacau Show,2,85.0
150552,Hering Store,1,139.0
150552,McDonald's,1,3.0
150612,Sabor Brasileiro,1,90.0
150616,JCanedo,1,297.94
150616,Saint Germain,1,1456.6
150999,Centauro,1,149.99
150999,Kalunga,1,13.9
150999,Laci Baruffi,1,224.1
150999,Lindt,1,17.55
150999,Madero,4,411.24
150999,Riachuelo,1,129.98
151057,Kalunga,1,19.0
151115,BelShop,1,142.94
151115,Renner,2,437.07
151167,Mamma Mia Express,1,109.0
151167,Orientali,1,55.63
151197,Adidas,1,89.99
151197,Renner,1,185.8
151359,Kalunga,1,96.0
151523,Cacau Show,2,66.99
151523,Due Sapori,1,50.06
151762,Cacau Show,1,74.0
151762,Cia do Homem,1,879.8
151762,Democrata,1,339.9
152162,GNC Cinemas,1,67.0
152239,Companhia da Moda,1,1357.0
152368,Livrarias Catarinense,3,389.5
152368,McDonald's,1,6.0
152373,Gondolier,1,73.0
152373,Me.Linda,1,407.0
152373,Mini Kalzone,1,19.0
152373,Riachuelo,1,129.99
152373,TNG,1,519.98
152849,Brasil Cacau,1,439.96
152960,McDonald's,1,37.9
152960,World Tennis,1,529.98
153012,Madero,2,194.7
153024,GNC Cinemas,1,85.0
153024,Kalunga,1,30.0
153024,Kopenhagen,1,55.7
153024,Outback Steakhouse,1,83.78
153078,Bob's Sorvete - Quiosque,1,16.0
153078,Burger King,2,143.6
153078,Lojas Americanas,3,344.31
153079,Cacau Show,1,30.0
153079,Cobasi,1,70.76
153223,Continente Shopping - Estacionamento,1,25.0
153223,Divino Fogão,1,52.8
153223,Jah do Açaí,1,24.97
153223,O Boticário,2,694.64
153223,Panvel Farmácias,1,5.99
153349,Bacio di Latte,2,74.85
153349,Madero,1,237.0
153349,Paris Cosméticos,2,449.97
153821,Café Cultura,1,10.0
153821,Kalunga,1,142.0
153821,Madero,1,151.8
153821,Mini Kalzone,1,39.8
153821,Renner,1,179.73
153821,Sinhá Benta Gourmet,1,90.89
153823,Lindt,1,138.68
153891,Victor Hugo,1,1.99
154005,Sabor Brasileiro,3,286.0
154170,Anacapri,1,159.9
154189,Vivo,1,1.83
154864,Lindt,1,174.13
154864,Madero,1,97.9
154880,Havaianas,1,224.96
154880,Hope,1,233.9
154880,Renner,1,319.8
154973,Burger King,1,60.2
154973,Chiquinho Sorvetes,1,12.0
154973,Farm,1,99.0
154973,Kfc,2,75.5
154973,McDonald's,1,44.0
155123,Idéli Oui,1,225.0
155123,Youcom,1,79.9
155257,Cacau Show,1,251.0
155257,Kalunga,1,50.1
155257,Kopenhagen,1,41.8
155257,Shoulder,1,1058.0
155323,Montana Grill,2,109.7
155444,Cinépolis,1,52.0
155444,Lojas Americanas,1,24.0
155449,Hering Store,1,99.0
155462,Freddo,1,23.0
155462,Leo Cosméticos,1,48.0
155462,Livrarias Curitiba,1,69.9
155462,Riachuelo,1,79.99
155494,IDéli oui,1,749.0
155494,Kalunga,1,27.3
155545,Cacau Show,1,46.0
155545,Cobasi,1,33.24
155554,Kalunga,1,32.7
155554,Lindt,1,555.5
155554,Renner,1,351.14
155569,Hefesto Acessorios,1,136.26
155569,O Boticário,1,170.0
155569,Outback Steakhouse,1,224.5
155569,Renner,1,119.9
155658,Lojas Americanas,1,140.89
155658,Studio Z,1,119.98
155823,Avatim,1,124.5
155850,Cacau Show,1,129.0
155850,Gondolier,1,36.0
155850,Kalunga,1,15.8
155850,LOJAS AMERICANAS,3,83.89
155891,Borelli Gelato,1,50.0
155891,Decathlon,1,39.99
155891,Outlet Suplementos,1,208.99
156164,Cacau Show,1,379.95
156164,Fátima Criança,1,149.0
156164,Panvel Farmácias,1,256.36
156229,Kings Sneakers,1,749.9
156312,Valenttina,1,99.0
156510,Riachuelo,1,709.96
156564,Levi's,1,499.9
156631,Livrarias Catarinense,1,259.8
156631,Renner,1,819.4
156631,Superlegal Brinquedos,1,59.98
156667,C&A,1,179.99
156667,Idéli Oui,3,672.0
156667,Leo Cosméticos,1,309.79
156667,Lupo,1,518.4
156705,Idéli.oui,2,1270.0
156705,Livrarias Catarinense,1,20.0
156720,BelShop,1,145.96
156720,Cacau Show,1,19.0
156720,Renner,1,75.8
156720,Santo Boteco,2,94.3
156816,Fátima Criança,1,799.0
156963,Cacau Show,1,149.0
156963,Mac,1,548.0
156963,Superlegal Brinquedos,1,164.98
157170,Polo Wear,1,129.99
157524,Avatim,1,67.0
157642,Freddo,2,68.0
157642,Madero,1,287.87
157734,Cacau Show,1,99.97
157734,Mini Kalzone,1,11.0
157734,Panvel Farmácias,1,21.99
157734,Renner,1,53.91
157802,Shawarma Food Joinville,1,36.9
157929,Cacau Show,1,84.0
157929,Kopenhagen,1,37.7
157929,Livrarias Catarinense,1,36.9
157929,Mamma Mia Express,1,29.0
157929,Pizza Hut,1,44.0
157989,Cacau Show,1,166.0
157989,Cobasi,1,94.41
158050,Bob's,1,28.9
158050,Livrarias Catarinense,1,89.9
158050,Mini Kalzone,1,42.0
158050,Renner,1,69.9
158451,AstroBox,1,70.8
158451,Spoleto,3,151.97
158451,Zanoni Sushi,1,28.6
158463,KFC,1,49.9
158733,Cotton On,1,52.35
158733,Granado Phamácias,1,204.0
158845,Bacio di Latte,1,136.95
158917,Centauro,1,329.97
158947,Casa Bauducco,3,1593.66
158996,Life by Vivara,1,210.0
159132,Cacau Show,1,37.0
159132,Café Cultura,1,40.0
159132,Camicado,1,419.85
159132,Damyller,1,2389.0
159132,Daniela Tombini,1,2.28
159132,Lindt,1,319.96
159132,Lupo,1,168.0
159132,Me.Linda,1,574.9
159132,Shoulder,1,1882.0
159174,Arezzo,1,439.8
159174,Centauro,2,1318.99
159174,Hering,1,699.95
159174,Superlegal Brinquedos,3,489.97
159175,Cobasi,1,69.69
159175,Kalunga,1,39.1
159291,Havan,1,99.98
159472,Camicado,1,133.14
159472,Colcci,1,177.3
159559,Studio Z,1,92.0
159608,Adidas,1,199.99
159608,Clifield,1,398.4
159956,Cacau Show,1,119.0
159956,Granado,1,399.5
160012,Atacadão,1,376.83
160012,Due Sapori,1,26.62
160012,KFC,1,89.9
160012,Lojas Americanas,1,59.0
160012,Mini Kalzone,1,8.0
160012,Mr. Cheff,1,38.99
160012,Pizza Hut,1,93.6
160052,Lojas Americanas,1,8.49
160112,Hering Store,1,139.0
160112,Riachuelo,2,279.98
160241,Renner,1,139.8
160241,Ri Happy Baby,1,149.81
160432,Beagle,1,349.9
160432,Livrarias Curitiba,1,89.9
160432,Riachuelo,1,199.99
160528,C&A,1,179.99
160528,Cotton On,1,609.65
160565,Renner,2,361.08
160943,Freddo,1,26.0
160943,KFC,1,46.5
160984,Cacau Show,2,183.0
160984,Royal Trudel,1,99.6
161070,Renner,1,141.6
161203,Livrarias Catarinense,1,69.9
161337,Avatim,1,508.0
161454,Avatim,1,138.5
161454,Chiquinho Sorvetes,1,24.0
161454,Kfc,3,135.6
161454,LOJAS AMERICANAS,1,136.0
161454,Me.Linda,1,132.49
161597,Gamelas & Panella´s,2,167.94
161953,Cacau Show,1,30.0
161953,Laci Baruffi,1,539.0
161953,Mini Kalzone,1,19.0
161993,Sinhá Benta Gourmet,1,123.82
162172,LOJAS AMERICANAS,1,19.94
162180,Lojas Americanas,1,89.41
162479,O Boticário,1,1.7
162479,Riachuelo,1,295.97
162583,Salinas,1,598.0
162650,Freddo,1,46.0
162698,Feng Cheng,1,49.72
162812,Gamelas & Panella's,1,56.68
162812,McDonald's,1,49.8
162812,Ri Happy Baby,2,189.81
162895,Cacau Show,1,62.0
162895,Estação Choperia,1,27.9
162895,LOJAS AMERICANAS,2,78.94
163133,Centauro,1,109.99
163133,Constance,1,339.99
163133,Lojas Americanas,1,119.95
163133,Me.Linda,1,62.0
163381,Havan,1,1664.0
163381,KFC,1,47.8
163381,Mc Donalds,1,29.9
164028,Me.Linda,1,608.0
164285,Mânoa Acessórios,1,124.0
164391,Ophicina Footwear,1,344.98
164587,Lojas Americanas,1,24.67
164587,Riachuelo,1,39.99
164688,Livrarias Catarinense,1,217.72
164688,Youcom,2,2518.0
164778,Empório Du Homem,1,539.8
165432,Cacau Show,1,87.0
165432,Livrarias Catarinense,1,85.6
165432,Lojas Americanas,1,37.98
165432,Mc Donalds,1,41.5
166022,Livraria Catarinense,1,62.9
166525,Idéli Oui,1,1.1
166584,Granado Phamácias,1,203.01
166584,Pittol,1,149.0
166632,Burger King,1,63.2
166632,Livrarias Curitiba,1,184.0
166672,Lojas Americanas,1,449.02
166672,Ri Happy Baby,1,139.99
166761,Casa Maria,2,79.98
166761,Floripratas,1,145.0
166761,Leo Cosméticos,1,112.0
166761,Lojas Americanas,1,54.43
166883,Cassol Centerlar,1,10.1
166931,Centauro,1,79.99
167031,Centauro,1,134.98
167113,Lug's,1,42.99
167168,Freddo,4,222.0
167168,Lua Luá,2,553.5
167168,Panvel Farmácias,1,202.8
167168,Riachuelo,1,639.88
167226,Lug's,1,24.49
167294,Atacadão,1,132.0
167294,Havan,1,435.0
167294,Renner,1,212.13
167299,Bacio di Latte,1,149.99
167299,Lindt,1,751.87
167299,Track&Field,1,379.9
167431,Café Cultura,3,170.0
167431,Feng Cheng,1,145.65
167431,Livrarias Curitiba,2,89.4
167431,Renner,1,129.8
167551,Nike Unite,1,449.99
167873,Bacio di Latte,4,229.6
167873,Cotton On,1,149.85
167873,Me.Linda,1,113.0
167873,Renner,1,479.6
168058,Me.Linda,1,158.98
168127,Cobasi,1,125.12
168149,Paris Cosméticos,1,419.98
168501,Lojas Americanas,2,36.0
168904,Arezzo,1,199.9
168904,Cacau Show,1,614.94
168904,Centauro,2,689.97
168904,Hering Store,1,499.0
168904,Lojas Americanas,1,61.44
169154,Oakley,2,2952.0
169572,Café Cultura,1,29.0
169622,Bacio di Latte,1,45.9
169638,Luz da Lua,1,1729.0
169638,Panvel Farmácias,1,214.39
170061,Adcos,1,249.0
170061,Cacau Show,1,59.0
170061,Dress To,1,957.0
170061,Live!,1,179.9
170061,Superlegal Brinquedos,1,39.99
170233,Livrarias Catarinense,4,2080.6
170778,Livrarias Catarinense,1,106.9
170778,Nba Store Balneario Camboriu,1,389.98
170778,Outback Steakhouse,1,64.7
171223,Cacau Show,1,539.94
171223,Lindt,1,159.03
171223,Morana,1,399.4
171341,Cacau Show,1,212.96
171344,Farm,1,598.0
171344,Salinas,1,379.0
171422,Mamma Mia Express,1,128.0
171422,Sinhá Benta Gourmet,1,71.0
171624,Brasil Cacau,2,148.96
171846,Cacau Show,1,506.89
172192,Subway,1,37.82
172380,Officina Gelatiera,1,56.9
172380,Renner,1,59.8
172402,Camicado,1,229.97
172402,Havanna Café,1,88.46
172402,Hering Store,1,469.0
172402,Kalunga,2,272.8
172402,Plié,1,199.8
172504,Livrarias Curitiba,1,98.7
172504,Natura,1,126.0
172844,Havan,1,69.99
172863,Leo Cosméticos,1,72.0
172863,McDonald's,1,36.7
173002,McDonald's,1,98.4
173002,Ri Happy,1,47.34
173215,Mr. Cheff,2,118.96
174578,ADCOS,1,332.2
174578,Brasil Cacau,1,359.0
174578,Café Cultura,2,96.0
174578,Cartes - Cozinha do Mundo,2,184.61
174578,Centauro,1,339.95
174578,Cinépolis,1,148.0
174578,Decathlon,1,164.97
174578,Kings  Sneakers,1,479.9
174578,Lojas Americanas,1,115.32
174578,Madero,1,128.0
174578,Nike Unite,2,1399.89
174578,Panvel Farmácias,2,186.91
174578,Renner,1,679.5
174578,Zanoni Sushi,1,24.01
175885,C&A,1,809.94
175885,Lojas Americanas,2,110.95
175885,Natura,2,189.7
176570,Bob's Sorvete - Quiosque,3,102.7
177207,Centauro,1,789.98
177207,Livrarias Catarinense,2,370.4
177508,Mate Chique,1,144.9
178163,Continente Shopping - Estacionamento,1,150.0
179217,Fátima Papelaria,1,6.0
180409,Burger King,1,59.7
180409,Kalunga,1,19.6
180579,Brasil Cacau,1,73.0
180579,Docejo,1,29.9
180579,Lojas Americanas,1,414.21
181040,Atacadão,1,68.0
181040,Kopenhagen,1,23.9
181040,LOJAS AMERICANAS,1,49.99
181040,Outback Steakhouse,1,351.51
181040,Sabor Brasileiro,1,33.0
181951,Feng Cheng,1,85.93
181951,Gelato Borelli,1,56.0
182253,Lug's,1,129.48
182341,Renner,1,139.9
182558,Youcom,1,219.9
182600,Ri Happy,1,89.99
182649,Avatim,1,319.0
182649,Cacau Show,1,678.82
182649,Mc Donald´s Quiosque 1,1,3.0
182793,Cacau Show,1,92.0
182793,Natura,1,44.9
182804,Calvin Klein,1,472.2
182984,Lindt,1,289.94
183021,Riachuelo,1,19.99
183252,Atacadão,1,116.01
183252,Cacau Show,2,490.0
183252,Kalunga,1,61.0
183252,Livrarias Catarinense,1,39.9
183252,Lojas Americanas,1,235.96
183252,Renner,3,545.42
183301,Lança Perfume,1,727.0
183499,Carter's,1,179.99
184205,C&A,1,229.97
184205,Renner,1,99.9
184294,Chiquinho Sorvetes,1,41.0
184294,Cobasi,1,357.32
184294,Riachuelo,1,659.9
184576,Arezzo,1,499.9
184576,Docejo,1,16.0
184576,Lojas Americanas,1,48.76
184642,Camarão Express,1,50.9
184774,Kopenhagen,2,554.3
184774,Leo Cosméticos,1,78.0
184776,Havan,1,109.0
184776,Stanley,1,259.01
184833,Riachuelo,1,379.97
184857,LOJAS AMERICANAS,4,431.97
184857,Livrarias Catarinense,1,79.9
184857,Renner,1,62.91
185012,Avatim,1,101.0
185012,Carter's,1,119.99
185012,GNC Cinemas,1,85.0
185012,Idéli.Oui,2,1609.0
185012,Kfc,1,37.9
185012,Sinhá Benta Gourmet,1,50.6
185012,Tech Smart,1,419.8
185129,Ophicina Footwear,1,1299.0
185147,Bibi,1,217.0
185147,Cacau Show,1,1019.0
185147,Kopenhagen,1,73.02
185284,Livrarias Catarinense,1,184.8
185513,Continente Shopping - Estacionamento,1,25.0
185513,Decathlon,1,26.17
186071,Santo Boteco,1,172.71
186104,Pernambucanas,1,79.96
186113,Live!,1,349.9
186251,Kopenhagen,1,20.0
186251,Lindt,1,199.99
186251,Óticas Carol,1,1109.7
186427,Burger King,1,9.0
186427,Cotton On,2,668.6
186893,Burger King,1,111.7
186893,Continente Shopping - Estacionamento,1,25.0
186893,Studio Z,1,249.98
186893,Subway,1,32.0
186958,Decathlon,1,61.96
186958,Lojas Americanas,2,156.81
186958,Renner,1,249.7
187066,Burger King,9,661.7
187066,KFC,1,67.5
187066,Mc Donalds,5,304.9
187157,Balneário Shopping - Estacionamento,1,35.0
187157,Cacau Show,1,294.0
187157,Centauro,1,169.98
187157,Paris Cosméticos,1,89.99
187172,Polo Wear,1,49.97
187458,C&A,1,709.97
187458,Farm,1,359.2
187458,Montana Grill,1,58.9
187495,Cacau Show,1,197.0
187495,LOJAS AMERICANAS,1,76.39
188037,Freddo Gelateria,1,59.8
188037,Leo Cosméticos,1,86.0
188077,Jah Açaí Joinville,2,41.26
188140,Centauro,1,299.99
188140,Griletto,1,88.3
188140,Mini Kalzone,1,11.5
188284,Arezzo,1,479.98
188284,Natura,1,52.9
188411,Kopenhagen,1,140.34
188411,Panvel Farmácias,1,215.99
188628,Kopenhagen,1,351.3
188690,Cacau Show,1,99.99
188690,Panvel Farmácias,1,21.99
188690,Renner,1,479.4
188690,Riachuelo,1,299.95
188709,Bondyou,1,69.8
188813,Adcos,1,279.0
188819,Hering,1,89.99
188819,Livrarias Curitiba,1,105.8
188999,C&A,1,179.99
188999,Feng Cheng,1,46.52
188999,Fini,1,26.39
188999,Pop Me,1,319.7
188999,Riachuelo,2,299.98
189292,Café Cultura,1,64.0
189292,Superlegal,1,729.98
189509,Kalunga,1,24.1
189513,A Fabulosa,1,26.0
189513,Atacadão,2,208.57
