cliente_id,loja_nome,n,valor
193708,Bob's Sorvete - Quiosque,1,2.6
193708,McDonald's,1,54.9
193708,Montana Grill,1,36.9
193708,Spoleto,2,158.8
193839,Mini Kalzone,2,64.3
193839,Renner,1,256.32
193888,Bacio di Latte,1,43.9
193888,MeLinda,2,603.0
193916,Lojas Americanas,1,89.44
194192,Atacadão,4,494.57
194192,KFC,2,159.2
194192,Lojas Americanas,2,58.99
194192,Mini Kalzone,3,73.0
194206,Hering Store,1,319.98
194206,Pernambucanas,1,295.97
194206,Renner,2,869.1
194295,Centauro,1,159.98
194295,Outback SteakHouse,1,209.22
194295,Renner,1,259.9
194295,World Tennis,1,499.99
194343,Lug's,1,145.46
194393,Orientali,1,84.18
194448,Lojas Americanas,1,112.93
194448,McDonald's,1,22.9
194448,Pernambucanas,1,99.98
194448,Riachuelo,1,29.98
194577,Ritmi Studio,1,169.9
194578,O Boticário,2,153.48
194706,Paris Cosméticos,1,289.98
194709,Due Sapori,1,26.98
194709,Kalunga,1,111.99
194709,Kopenhagen,3,121.96
194709,Renner,1,119.8
194744,Feng Cheng,2,155.39
194744,LOJAS AMERICANAS,1,43.45
194832,Continente Shopping - Estacionamento,1,37.0
194832,Kalunga,1,23.2
194832,Nike Unite,1,271.99
194832,Subway,1,58.0
194857,C&A,1,169.97
194857,Renner,3,1496.7
194874,Centauro,1,519.97
194874,Lindt,1,99.99
194951,Havan,3,549.89
195082,Renner,1,739.8
195110,Panvel Farmácias,1,284.22
195110,Renner,1,289.5
195139,Atacadão,1,10.98
195139,Bob's (Quiosque 1),1,21.0
195139,Lojas Americanas,1,19.95
195139,Subway,1,63.8
195156,Kfc,1,31.9
195156,LOJAS AMERICANAS,1,34.97
195449,Makenji,1,399.9
195499,C&A,2,370.0
195499,Renner,1,389.7
195586,Beagle,1,229.98
195586,Cacau Show,1,18.0
195586,Mini Kalzone,1,31.7
195623,Bagaggio,1,749.8
195623,Centauro,2,329.97
195623,Kombina Felice,1,240.0
195623,Lindt,1,19.46
195623,Madero,1,183.7
195623,Me.Linda,1,27.0
195683,Renner,1,139.9
195683,Riachuelo,1,259.99
195720,Atacadão,1,18.8
195720,Havan,1,162.94
195740,C&A,1,159.99
195740,L'occitane Bresil,1,37.9
195740,Lindt,1,189.97
195812,Adidas,1,1321.0
195812,Adidas Originals,3,3507.99
195812,Livrarias Catarinense,1,149.8
195812,Nike,1,1549.94
195814,Camicado,1,133.18
195814,Renner,1,1749.0
195825,Lojas Americanas,1,107.78
195910,Feng Cheng,1,95.05
195910,Kib´s,1,34.0
195910,Leo Cosméticos,1,21.0
195910,Panvel Farmácias,1,16.09
195945,Cinépolis,1,229.0
195958,Audithorium,1,249.9
195958,Polo Wear,1,219.98
195958,Renner,1,199.9
195958,Riachuelo,1,339.95
196129,Lojas Americanas,1,54.75
196205,Havaianas,1,74.99
196205,Livrarias Catarinense,1,269.9
196231,Mamma Mia Express,2,67.0
196253,Kopenhagen,1,359.8
196327,Pandora,1,1.0
196327,Renner,1,215.8
196355,Le Creuset,1,738.0
196355,Livrarias Catarinense,1,49.2
196355,Renner,1,379.6
196355,Swell Poke,1,86.0
196558,Café Cultura,1,41.0
196558,Due Sapori,1,107.13
196558,Havan,1,144.95
196558,Ri Happy,1,79.0
196706,Madero,1,155.29
196719,Livrarias Catarinense,1,99.8
196719,Ri Happy,1,99.98
196817,Cobasi,1,66.79
196830,Lojas Americanas,2,117.27
196918,Centauro,1,239.98
196918,McDonald's,1,164.9
196918,Me.Linda,1,56.0
196918,Mini Kalzone,1,56.0
196918,Riachuelo,1,109.97
196918,Studio Z,1,9.98
196959,Renner,1,119.9
197014,Natura,1,44.9
197014,Renner,1,32.8
197105,Centauro,1,499.99
197191,Lilica & Tigor,2,149.0
197191,McDonald's,1,35.9
197191,Panvel Farmácias,1,187.39
197231,Centauro,1,99.99
197231,Cinépolis,1,88.0
197231,Lojas Americanas,1,77.87
197318,Lofty style,1,679.8
197318,Sinhá Benta,2,2222.0
197318,Superlegal Brinquedos,1,79.0
197366,Aramis,1,369.91
197533,Paladare Di Italia,1,59.0
197591,Bob's Sorvete - Quiosque,2,13.1
197591,Lojas Americanas,1,57.96
197591,Ri Happy Baby,1,39.99
197627,Kopenhagen,1,104.0
197813,Havaianas,1,59.99
197813,Lindt,1,494.96
197813,Ri Happy,1,179.0
197840,Ri Happy,1,152.98
198043,C&A,2,470.92
198098,Avatim,1,185.0
198118,Bagaggio,1,279.93
198118,C&A,2,1851.8
198118,Cobasi,2,415.58
198118,Mini Kalzone,1,20.4
198118,Renner,1,959.4
198190,Magazine Luiza,1,417.05
198298,Brasil Cacau,1,16.54
198298,Continente Shopping - Estacionamento,1,25.0
198318,Centauro,1,389.97
198377,Arezzo,1,899.9
198522,Café Cultura,1,32.0
198522,Renner,1,299.9
198522,Riachuelo,1,279.98
198602,Bkko,1,499.8
198602,Hering,1,869.96
198602,Idéli.oui,1,79.0
198602,Polo Wear,1,159.99
198683,Atacadão,3,336.35
198683,Avatim,1,38.0
198683,Cacau Show,1,185.0
198683,Chiquinho Sorvetes,1,42.0
198683,Feng Cheng,2,142.09
198683,Freddo Gelateria,1,29.9
198683,GNC Cinemas,1,36.0
198683,Leo Cosméticos,1,48.0
198683,Lojas Americanas,1,34.99
198683,Mini Kalzone,2,22.0
198683,Superlegal Brinquedos,1,74.98
198722,Jcel Eletrônicos,1,2900.0
198732,Lojas Americanas,1,152.4
198732,Mini Kalzone,1,42.5
198745,Centauro,1,199.98
198745,Fátima Papelaria,1,9.0
198868,Café Cultura,1,56.0
198868,Kib´s,2,50.71
198868,Lindt,1,38.98
198868,Makenji,1,1.0
198868,Panvel Farmácias,1,13.49
198868,Renner,1,19.9
199025,WePink,1,111.0
199160,Atacadão,1,289.87
199160,Centauro,1,665.96
199160,Mini Kalzone,2,40.8
199160,Paquetá,1,499.99
199160,Renner,2,817.84
199240,Arezzo,1,799.9
199248,Carioca Calçados,1,619.96
199248,Empório Du Homem,1,3819.0
199335,Casa Bauducco,1,29.0
199335,Miniso,1,139.96
199335,Paladare Di Italia,1,87.0
199335,Renner,1,339.5
199340,Grano Pasta Ristorante,1,43.0
199340,Levi's,1,1139.0
199340,Shoulder,3,4419.34
199443,Kopenhagen,4,363.05
199486,Dona Torta,1,96.0
199518,Le Lis Blanc,2,1969.7
199544,Cobasi,1,361.39
199544,Madero,1,132.0
199544,O Boticário,1,69.18
199544,Studio Z,1,59.98
199544,Subway,1,90.5
199556,C&A,1,35.99
199556,Chilli Beans,1,419.99
199556,Cobasi,1,21.39
199556,Renner,1,749.5
199563,JCanedo,1,448.45
199563,TNG,2,399.98
199695,Centauro,1,419.98
199695,KFC,1,111.8
199695,Livrarias Catarinense,1,64.9
199713,Baummer Semijóias,1,175.8
199713,KFC,1,67.9
199713,Mini Kalzone,2,61.4
199724,Atacadão,1,101.29
199724,Havan,1,89.98
199724,Mini Kalzone,1,12.5
200034,Beagle,2,489.79
200034,Granado Phamácias,4,120.0
200034,Kalunga,1,37.8
200034,Mamma Mia,1,230.0
200034,Outback Steakhouse,2,269.4
200034,Panvel Farmácias,1,22.3
200049,Leo Cosméticos,1,70.95
200049,Renner,2,159.6
200259,Osklen,1,262.0
200259,Track&Field,1,399.9
200304,Leo Cosméticos,2,169.45
200304,Youcom,2,420.9
200357,Bibi,2,242.8
200357,Centauro,1,559.98
200384,C&A,1,299.99
200384,Uebel Make Up,1,122.89
200413,Decathlon,1,189.96
200441,Carter's,1,259.98
200441,Panvel Farmácias,1,148.96
200441,Superlegal,1,189.98
200478,Centauro,1,269.98
200478,Dona Torta,1,39.0
200478,Pop Me,1,199.9
200478,Youcom,1,619.6
200491,Atacadão,2,460.34
200491,Kalunga,1,7.6
200491,Kfc,1,78.7
200538,Renner,1,1198.1
200554,Victor Hugo,1,4065.0
200728,Burger King,1,40.9
200728,Camarão Express,1,48.9
201158,Riachuelo,1,799.97
201291,Renner,1,519.5
201291,Superlegal Brinquedos,1,69.99
201296,Magic Feet,1,1389.0
201317,Burger King,1,17.9
201317,Pittol,1,40.0
201317,Renner,1,59.9
201483,Ri Happy,1,89.99
201568,Riachuelo,2,79.98
201682,HOPE Moda íntima,1,519.5
201682,Idéli Oui,1,2.0
201682,Plié,1,483.5
201682,Shoulder,1,848.0
201682,Superlegal,1,199.99
201755,Valenttina,1,579.42
201796,Lojas Americanas,1,236.82
201796,Mini Kalzone,1,19.0
201831,Burger King,2,73.8
201831,Centauro,1,207.97
201865,Levi's,1,797.81
201865,Lindt,1,17.88
201865,Lupo,1,44.6
201940,Livrarias Curitiba,1,2.0
201999,C&A,1,249.97
201999,Docejo,1,14.0
202350,Renner,1,323.64
202374,Cobasi,1,212.0
202374,Madero,1,197.67
202401,Leo Cosméticos,1,121.0
202478,Burger King,1,4.0
202478,Studio Z,1,54.0
202495,Calzedonia,1,139.0
202495,Kings Sneakers,1,1502.82
202642,Adidas,1,1099.0
202642,Carter's,1,139.99
202642,Kopenhagen,1,52.82
202652,Renner,1,299.6
202663,Havaianas,1,39.99
202741,Bacio di Latte,1,73.0
202741,C&A,1,439.96
202741,Docejo,1,16.0
202741,Gamelas & Panella's,1,133.66
202741,Livrarias Catarinense,1,159.9
202741,Panvel Farmácias,1,98.65
202782,Centauro,1,549.96
202782,Mamma Mia,1,1296.0
202867,Cacau Show,1,151.95
202867,LOJAS AMERICANAS,1,314.85
202867,McDonald's,1,75.6
202907,Mamma Mia,1,301.4
202917,C&A,1,89.99
202917,KFC,1,61.8
202917,Lojas Americanas,1,546.88
202917,Mini Kalzone,1,29.0
202917,O Boticário,1,43.0
202917,Ri Happy,1,169.99
202917,Superlegal Brinquedos,1,37.98
202918,Lupo,1,223.0
202992,Dress To,1,1038.0
202992,Schutz,1,1580.0
202994,Cartes - Cozinha do Mundo,1,209.45
202994,Casa Maria,1,67.97
202994,Decathlon,1,139.99
202994,Docejo,2,197.7
202994,Lojas Americanas,1,65.15
202994,Pop Me,1,159.9
202994,Renner,1,93.34
202994,Riachuelo,1,49.98
203005,Avatim,1,46.0
203005,Freddo,1,26.0
203005,Kalunga,1,76.0
203023,Reserva Nacoes Shopping,1,119.0
203083,Carter's,1,199.99
203083,Centauro,1,529.97
203083,Cotton On,1,619.65
203083,NOHA SHOES,1,639.8
203083,Renner,1,139.8
203140,C&A,1,499.98
203140,Leo Cosméticos,1,51.0
203140,Renner,1,739.3
203140,World Tennis,1,1049.0
203288,Centauro,1,69.99
203288,Renner,1,200.0
203345,Beagle,2,389.76
203345,C&A,1,49.99
203345,Havaianas,1,204.97
203345,KFC,1,32.8
203345,Lindt,1,1000.0
203345,Mini Kalzone,3,38.0
203345,Natura,1,109.8
203345,Outback Steakhouse,1,300.5
203376,Nike Unite,1,329.99
203450,Riachuelo,1,29.99
203450,z Kfc,1,21.8
203455,Leo Cosméticos,1,65.29
203455,Renner,1,642.1
203455,Riachuelo,1,119.99
203507,Livraria Catarinense,1,69.9
203574,Cacau Show,1,203.0
203574,Havan,3,654.83
203574,Lindt,1,247.75
203574,Me.Linda,1,44.0
203600,Renner,1,319.6
203694,Divino Fogão,1,144.72
203694,Freddo,1,33.0
203694,Rei Do Mate,1,165.0
203694,Riachuelo,1,129.97
203907,Granado Phamácias,1,73.5
203907,Renner,1,179.9
204160,C&A,1,319.97
204160,Madero,1,182.38
204160,Superlegal,1,199.96
204164,Cacau Show,1,271.0
204184,Cacau Show,2,298.96
204184,Natura,1,115.92
204184,Superlegal Brinquedos,1,109.98
204241,Centauro,1,1030.97
204241,Ri Happy,3,343.93
204250,Leo Cosméticos,1,33.0
204250,Renner,2,285.08
204250,Subway,1,26.0
204250,Wepink,1,134.9
204350,Centauro,1,99.99
204350,Cobasi,1,214.8
204350,O Boticário,1,59.8
204406,Atacadão,1,23.29
204406,Hering Store,1,99.99
204406,Lojas Americanas,2,150.78
204406,Riachuelo,1,369.98
204751,Avatim,1,32.0
204751,Mamma Mia Express,1,34.0
204751,Studio Z,1,139.99
204791,Dona Torta,1,57.75
204791,Panvel Farmácias,2,228.84
204817,Superlegal,1,49.99
204875,Chiquinho Sorvetes,1,27.0
204875,Leo Cosméticos,1,36.0
204875,Riachuelo,1,2.0
204977,Fátima Papelaria,1,17.9
204977,Livraria Catarinense,1,4.0
204977,z Kfc,1,23.7
205163,Kopenhagen,3,903.9
205163,Swell Poke,3,228.0
205279,Centauro,1,999.99
205323,Atacadão,2,339.38
205323,Leo Cosméticos,1,102.98
205710,Cotton On,1,169.9
206064,Bibi,1,319.9
206064,Superlegal Brinquedos,1,264.97
206101,Continente Shopping - Estacionamento,1,18.0
206101,Livrarias Catarinense,1,44.9
206101,McDonald's,1,35.9
206110,Kalunga,1,20.5
206261,Cobasi,1,84.71
206388,Kalunga,1,7.6
206388,Lojas Americanas,1,33.96
206465,Renner,1,39.9
206465,Youcom,1,69.9
206569,Bottero,1,249.9
206569,Café Cultura,1,96.0
206569,Democrata,1,449.85
206569,Freddo,1,66.0
206569,Havanna Café,1,87.8
206569,Mamma Mia Express,1,83.0
206569,Panvel Farmácias,1,15.86
206569,Renner,5,1400.4
206569,Riachuelo,1,199.98
206569,Shoulder,1,399.0
206569,Sinhá Benta Gourmet,1,68.12
206975,Burger King,1,53.8
206975,Hot Dog Du Piru,1,26.99
207220,Bob's Sorvete - Quiosque,1,15.0
207220,Leo Cosméticos,1,45.0
207220,Lojas Americanas,1,59.97
207220,Panvel Farmácias,1,95.97
207220,Swell Poke,1,98.0
207363,Divino Fogão,1,86.27
207363,Griletto,1,20.0
207363,Lojas Americanas,2,28.96
207363,New Era,2,379.8
207363,Panvel Farmácias,1,6.0
207385,Renner,1,849.3
207429,It Cell,1,99.0
207429,Lojas Americanas,1,158.97
207429,Quebra Gelo,1,334.0
207507,Bagaggio,1,1549.0
207877,Atacadão,1,5.0
207877,Cacau Show,2,103.98
207877,Divino Fogão,1,79.98
207877,Pittol,1,159.98
208315,MB acessórios,1,34.9
208315,Paris Cosméticos,1,79.0
208315,Renner,2,339.7
208690,Renner,1,179.91
208690,Riachuelo,1,212.96
209176,JCanedo,2,1801.45
209471,Altenburg,1,1834.0
209471,Bom Beef,1,91.96
209471,Casa Maria,1,99.96
209471,Kopenhagen,1,48.7
209523,Livraria Catarinense,1,47.1
209673,La Dullie,1,25.0
209673,Riachuelo,1,15.99
209738,FARM Rio,1,406.5
209738,Mini Kalzone,1,30.9
209762,Brasil Cacau,1,62.5
209788,Kalunga,1,18.0
209788,Lojas Americanas,3,49.94
209788,Mini Kalzone,1,12.5
209788,Subway,1,20.0
209799,Renner,1,179.6
209799,Vivara,1,1116.0
210004,Burger King,1,47.9
210004,Continente Shopping - Estacionamento,1,25.0
210004,Renner,1,599.6
210111,Docejo,1,83.9
210111,Mini Kalzone,1,18.0
210235,Cobasi,1,219.0
210245,Chiquinho Sorvetes,1,49.0
210245,Havan,2,454.86
210543,Chiquinho Sorvetes,1,19.0
210543,Cobasi,1,128.6
210543,Due Sapori,1,111.35
210543,Livrarias Catarinense,1,21.9
210669,Mini Kalzone,1,14.5
210730,Óticas Carol,1,1.86
211529,Chiquinho Sorvetes,1,24.0
211529,Cinépolis,1,25.0
211529,Havan,2,105.95
211529,Natura,1,99.9
211529,Norte Shopping - Estacionamento,1,17.0
211529,Polo Wear,1,23.0
211529,Toni Toys,1,149.0
211925,Mini Kalzone,1,36.5
211925,Paris Cosméticos,1,215.47
211957,C&A,1,449.97
212234,Samsung,1,10846.0
212263,Panvel Farmácias,1,465.95
212463,Kfc,2,47.6
212463,McDonald's,1,19.8
212636,KFC,1,50.6
212699,Centauro,1,193.96
213239,Kopenhagen,1,52.82
213239,Renner,2,1715.9
213265,Youcom,1,319.8
213290,Ri Happy,1,59.0
213290,Superlegal Brinquedos,1,12.99
213497,Havan,1,325.8
213497,Mini Kalzone,1,24.0
213497,Pittol,1,59.0
213703,Chiquinho Sorvetes,1,22.0
213703,Pernambucanas,1,249.98
213971,Havan,1,486.88
213971,Livrarias Catarinense,1,422.97
213971,Renner,1,399.5
213971,Tommy Hilfiger,1,688.0
214143,C&A,1,35.99
214143,Centauro,1,849.98
214143,McDonald's,1,137.8
214143,Miniso,1,54.99
214143,Nike,1,544.99
214173,Shantal Grill & Risoto,1,118.9
214208,Centauro,1,129.98
214208,Renner,2,359.8
214324,Me.Linda,1,69.0
214324,Panvel Farmácias,1,89.97
214324,Riachuelo,1,479.94
214324,Subway,1,69.0
214416,Renner,1,279.8
214548,Centauro,1,209.98
214685,Griletto,1,27.0
214685,Mini Kalzone,1,9.5
214952,Natura,1,62.0
214952,Riachuelo,1,55.9
214958,Cacau Show,1,152.97
214958,Valenttina,1,189.0
215180,Paquetá,1,199.99
215180,Polo Wear,1,60.49
215180,Riachuelo,1,199.99
215253,Griletto,1,45.0
215272,Burger King,1,42.3
215272,Riachuelo,1,79.99
215592,Paquetá,1,149.99
215602,Adcos,1,508.0
215602,Lupo,1,187.5
215602,Virus 41,1,1599.0
215620,Mini Kalzone,2,25.5
215620,Riachuelo,1,159.99
215828,KFC,1,36.8
215937,Kings Sneakers,1,749.9
216236,Divino Fogão,1,45.9
216327,Lojas Americanas,1,81.45
216327,McDonald's,1,71.8
216327,WePink,1,51.9
216576,Lindt,3,1149.85
216576,Livrarias Catarinense,2,260.6
216698,Cinépolis,2,97.0
216698,Clifield,1,149.9
216698,Kopenhagen,2,144.63
216698,Live!,1,589.8
216698,Outback Steakhouse,2,335.6
216760,Havan,1,118.96
216760,Leo Cosméticos,1,6.0
216760,Lojas Americanas,1,95.92
216792,Carter's,1,229.99
216792,Leo Cosméticos,1,37.0
216792,Superlegal,1,43.99
216875,Arezzo,1,399.9
216875,Giraffas,1,15.9
216875,Renner,1,39.9
217019,Bacio di Latte,1,44.9
217039,LOJAS AMERICANAS,1,28.0
217039,Riachuelo,1,89.99
217039,Studio Z,1,129.99
217039,Vivara,1,2880.0
217101,Atacadão,9,401.7
217101,Havan,2,31.97
217101,Riachuelo,1,339.97
217105,Lojas Americanas,1,9.99
217119,Balneário Shopping - Estacionamento,1,50.0
217119,Café Cultura,2,150.0
217119,Democrata,1,189.95
217119,Gnc Balneario,1,89.0
217119,MB acessórios,1,60.9
217119,Paquetá Esportes,1,74.98
217119,Renner,1,259.0
217211,C&A,2,454.95
217245,Hering,1,79.99
217245,Panvel Farmácias,1,43.97
217340,Atacadão,1,112.05
217340,Lojas Americanas,1,18.95
217576,LOJAS AMERICANAS,1,43.47
217576,Milky Moo,1,40.0
217576,Mini Kalzone,1,47.7
217576,Panvel Farmácias,1,147.6
217591,Havaianas,1,89.99
217591,Maria Dolores,1,1979.0
217591,Paris Cosméticos,2,339.98
217591,Renner,1,279.8
217600,Lindt,1,241.71
217600,Madero,1,194.04
217600,Orientali,2,101.67
217640,Burger King,1,51.8
217640,Kfc,1,23.9
217640,Pratafina,1,135.0
217640,Renner,1,399.8
217742,Camarão Express,1,97.8
217897,Centauro,1,399.99
217916,Democrata,1,289.9
218054,Calvin Klein,1,1726.0
218115,Madero,1,84.0
218115,Outback Steakhouse,1,155.74
218125,Avatim,1,244.0
218125,Bob's,1,34.0
218125,Burger King,2,127.6
218125,Express Grill,1,32.99
218298,Centauro,1,429.99
218298,Renner,1,363.54
218298,Riachuelo,1,190.95
218436,Acuo,1,189.9
218436,Donna Mirô,3,220.14
218615,Gnc Balneario,1,70.0
218615,McDonald's,1,86.7
218615,Outback Steakhouse,1,179.71
218615,Renner,1,119.8
218746,Renner,1,119.8
218770,Clifield,1,209.4
218770,Divino Fogão,1,39.9
218770,Riachuelo,2,559.98
218809,Belshop,1,589.94
218809,Calzedonia,2,269.5
218809,Intimissimi,1,1207.0
218809,Riachuelo,1,239.0
218809,Youcom,1,199.9
218925,Chef's & Fritas,1,86.0
218925,Panvel Farmácias,1,112.99
219074,Feng Cheng,1,27.64
219087,Havan,1,89.98
219087,Kalunga,1,61.3
219087,LOJAS AMERICANAS,1,27.98
219104,Bacio di Latte,1,57.9
219104,C&A,1,1199.88
219104,Lojas Americanas,2,171.05
219104,Nike Unite,1,734.39
219104,Renner,1,169.7
219129,Cacau Show,1,159.98
219129,Estação Choperia,1,44.0
219129,Gondolier,1,38.0
219129,LOJAS AMERICANAS,1,41.95
219151,Hope,2,509.6
219151,Kalunga,1,194.7
219151,Pratafina,1,95.0
219188,Centauro,1,89.99
219188,Gamelas & Panella´s,1,40.91
219188,Hope,1,389.74
219188,Jah Açaí,1,26.0
219188,Levi's,1,529.9
219188,Lindt,2,239.13
219188,Morana,1,129.8
219188,Paris Cosméticos,1,172.98
219254,Carioca Calçados,1,309.98
219254,Mini Kalzone,1,14.9
219254,Riachuelo,1,179.99
219255,Cacau Show,1,275.97
219259,Carter´s,2,192.98
219259,O Boticário,1,93.0
219525,C&A,1,759.96
219525,Lojas Americanas,1,87.87
219525,Renner,1,599.7
219566,Centauro,1,299.99
219566,Lacoste,2,749.0
219566,Outback Steakhouse,1,14.0
219745,Café Cultura,1,34.0
219745,Carter's,1,289.98
219745,Havan,1,79.96
219745,Renner,2,209.6
219745,Victor Hugo,1,2978.0
219748,Decathlon,1,96.0
219748,Livrarias Catarinense,1,133.69
219748,Lojas Americanas,1,21.88
219802,Avatim,1,141.0
219802,Cacau Show,1,92.0
219802,Cassol Centerlar,3,396.3
219802,Fátima Papelaria,1,110.4
219802,Lojas Americanas,1,332.87
219802,Santo Boteco,4,259.49
219889,Atacadão,3,1353.9
219889,McDonald's,2,16.5
219889,Panvel Farmácias,1,229.43
219889,Pizza Hut,1,96.6
219889,Renner,1,119.8
219889,Subway,1,43.5
220173,Livraria Catarinense,1,43.0
220173,Pittol,1,179.0
220173,Renner,1,179.9
220173,Wepink,1,51.9
220178,Riachuelo,1,99.99
220328,Atacadão,1,8.99
220328,Bob's,1,26.0
220328,Leo Cosméticos,1,17.0
220332,Renner,1,49.9
220332,Riachuelo,1,39.99
220558,Cobasi,1,63.2
220558,Feng Cheng,1,54.04
220558,Mini Kalzone,1,15.9
220558,Vivo,1,7898.0
220596,Makenji,1,499.9
220661,Cacau Show,2,61.96
220661,Kopenhagen,1,19.9
220661,Paquetá,1,349.98
220948,Lindt,1,341.59
220948,Lojas Americanas,1,35.47
220948,Superlegal Brinquedos,1,319.97
221030,Natura,1,56.0
221030,Riachuelo,1,239.99
221092,Granado,1,204.0
221210,Audithorium Menswear,1,479.8
221210,Café Cultura,1,81.0
221210,Clifield,1,895.9
221210,Democrata,2,859.7
221210,Livrarias Catarinense,1,93.9
221210,Natura,1,169.36
221210,Outlet Suplementos,1,397.97
221210,Spoleto,1,29.9
221210,Zanoni Sushi,3,321.28
221331,Cartes - Cozinha do Mundo,1,140.13
221331,Cotton On,1,439.7
221331,Mini Kalzone,1,20.0
221331,Nike Unite,2,923.94
221359,Livrarias Curitiba,1,104.3
221359,Pittol,1,808.18
221642,Lug's,1,117.48
221654,Madero,1,321.2
221670,Centauro,1,99.99
221718,Nike,1,799.99
221718,Pampile,1,169.9
221718,Renner,1,129.8
221757,Kings,1,899.9
221815,Criamigos,1,589.0
221815,Renner,1,149.8
221817,Avatim,1,252.0
221855,Café Cultura,1,16.0
221855,Lupo,1,191.11
221855,Me.Linda,1,68.0
221855,Paquetá Esportes,4,449.96
221855,Pizza Hut,1,49.8
221855,Renner,1,169.8
221915,Atacadão,8,322.34
221915,Panvel Farmácias,1,3.99
221973,Botoclinic,2,3698.0
221975,Outback Steakhouse,1,153.1
221975,Panvel Farmácias,1,90.99
221975,Renner,2,420.54
221975,Riachuelo,1,359.98
222278,Livrarias Catarinense,1,69.9
222304,Adidas,1,699.99
222304,Carter's,1,459.96
222304,Panvel Farmácias,1,128.34
222304,Renner,1,599.6
222366,Burger King,1,98.8
222370,Cacau Show,1,65.0
222370,LOJAS AMERICANAS,1,40.97
222370,Mini Kalzone,2,53.9
222375,Balneário Shopping - Estacionamento,1,35.0
222375,Bonna Panquecas e Massas,1,46.0
222375,Cacau Show,1,239.98
222375,Camarão Express,1,114.0
222375,Mini Kalzone,1,22.0
222375,Paladare Di Italia,1,70.0
222396,LOJAS AMERICANAS,1,18.48
222570,LOJAS AMERICANAS,1,75.0
222570,Renner,1,355.72
222570,Ri Happy,1,49.0
222635,Ri Happy,2,123.91
222644,BelShop,1,66.88
222644,Livraria Catarinense,1,120.7
222644,Renner,1,345.4
222644,Riachuelo,1,449.97
222716,Valenttina,1,159.8
222844,Vans,1,499.99
222866,Atacadão,4,856.97
222866,Cacau Show,1,123.48
222866,Cobasi,1,45.0
222866,Mini Kalzone,1,11.0
222866,Panvel Farmácias,1,2.0
222866,Sabor Brasileiro,34,5174.04
222868,Criamigos,1,364.0
222902,Kalunga,1,54.38
222902,Polo Wear,1,130.0
222902,Renner,1,197.73
222922,Kopenhagen,1,46.7
222922,Ri Happy Baby,1,79.99
223163,Arquipélago  Sushi,1,378.4
223211,Hering Store,1,519.98
223228,Burger King,1,51.9
223228,Chiquinho Sorvetes,1,60.0
223228,Mc Donalds,1,199.3
223275,LOJAS AMERICANAS,1,19.99
223325,Gnc Balneario,1,71.0
223325,Havanna Café,3,353.72
223325,KFC,1,21.9
223325,Kopenhagen,1,29.8
223325,Mini Kalzone,1,8.0
223325,Natura,2,299.4
223325,Pizza Hut,1,102.9
223325,Swell Poke,1,7.0
223328,Burger King,1,71.8
223328,KFC,1,37.9
223328,Stanley,1,359.0
223403,Arezzo,1,439.9
223403,Vivara,1,290.0
223763,C&A,1,79.99
223763,Livrarias Curitiba,1,55.8
223763,Pittol,1,189.0
223864,Lua Luá,1,184.5
223893,Café Cultura,1,16.0
223893,Centauro,1,229.99
223893,Gamelas & Panella's,4,282.99
223893,Renner,2,595.45
223893,World Cookies,1,37.0
224014,McDonald's,1,72.4
224014,Natura,1,45.9
224293,Cacau Show,1,33.0
224293,LOJAS AMERICANAS,1,148.93
224293,Renner,1,206.82
224324,Cobasi,1,99.9
224324,Renner,1,549.3
224324,Studio Z,1,219.96
224326,Outback SteakHouse,1,160.62
224346,Burger King,2,83.79
224346,Lojas Americanas,1,223.96
224397,Avatim,1,96.0
224397,Divino Fogão,1,48.63
224397,Gelato Borelli,1,15.12
224397,McDonald's,1,27.9
224468,Carioca Calçados,1,169.0
224468,Riachuelo,1,99.99
224551,Atacadão,1,19.72
224615,Colcci,1,1.0
224615,Reserva Nacoes Shopping,1,1258.0
224615,Ritmi Studio,1,429.7
224649,Lug's,1,96.98
224649,Mini Kalzone,1,25.0
224679,Bottero,1,899.7
224679,Cacau Show,1,24.0
224679,Kalunga,2,163.3
224679,Renner,2,179.8
224904,Cacau Show,1,119.0
224904,Lojas Americanas,2,45.74
224904,Mini Kalzone,1,12.0
224904,Panvel Farmácias,3,90.4
225011,Camarão Express,1,56.9
225011,Lug's,1,89.48
225011,Subway,4,203.8
225025,Centauro,1,229.98
225025,Chiquinho Sorvetes,1,44.0
225025,Mini Kalzone,1,59.9
225025,Vivara,1,1000.0
225080,Colcci,3,6874.0
225094,Artwalk,1,1579.0
225094,McDonald's,1,84.8
225094,Paris Cosméticos,2,274.93
225094,Superlegal Brinquedos,1,459.96
225129,C&A,2,299.96
225129,Granado Phamácias,1,271.0
225129,Hering,1,649.97
225179,A Fabulosa,1,10.0
225179,Riachuelo,1,229.98
225179,Superlegal Brinquedos,1,199.98
225179,World Tennis,1,329.0
225187,Alison Salles Hair Stylist,1,92.0
225187,BioMundo Produtos Naturais,1,2.0
225187,Farm,1,257.0
225187,Reserva,1,129.0
225342,Avatim,1,177.0
225342,Calzedonia,1,99.0
225342,Cobasi,2,104.33
225342,Renner,1,569.73
225342,Riachuelo,1,279.98
225342,Sinhá Benta,1,52.0
225348,Havan,3,481.91
225348,LOJAS AMERICANAS,3,106.1
225348,Mini Kalzone,1,31.8
