loja_nome,segmento,shopping,valor,cupons
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,279397.67,95
Paula Torres,Calçados Femininos,Balneário Shopping,582690.04,344
Pecorino,Gastronomia,Balneário Shopping,225701.17,752
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,121364.38,304
Pegada,Calçados,Neumarkt Shopping,99870.65000000001,273
Pernambucanas,Moda,Continente Shopping,840824.64,4496
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,172390.26,116
Pingu Brinquedos,Infantil,Neumarkt Shopping,1806.6,10
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1863304.28,7326
Pittol,Calçados,Nações Shopping,814741.3300000001,3078
Pittol,Calçados,Norte Shopping,2699261.83,9464
Pizza Hut,Gastronomia,Balneário Shopping,141625.31,1909
Pizza Hut,Gastronomia,Neumarkt Shopping,121655.34,1710
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,110441.9,371
Plié,Moda,Garten Shopping,314255.82,917
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,879669.6900000001,855
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,774280.71,3102
Polo Wear,Moda,Garten Shopping,819647.9400000001,2970
Polo Wear,Moda,Nações Shopping,293736.28,1193
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,542180.55,2220
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,664859.21,2447
Pop Me,Moda,Garten Shopping,798458.76,3144
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,56868.09,1051
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,514812.5,2107
Pratafina,Presentes e Acessórios,Neumarkt Shopping,545686.43,2569
Pratafina,Presentes e Acessórios,Norte Shopping,363591.0,1579
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,41308.53,139
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,434413.81,1216
Purpurata,Presentes e Acessórios,Garten Shopping,541212.17,2090
Quebra Gelo,Presentes e Acessórios,Continente Shopping,69428.15,339
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,105710.83,1049
Quiksilver,Moda,Balneário Shopping,517604.37,876
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1238538.76,920
Rei Do Mate,Gastronomia,Neumarkt Shopping,84062.2,1491
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8293496.18,25398
Renner,Moda,Continente Shopping,5708316.42,19592
Renner,Moda,Garten Shopping,6326496.68,22154
Renner,Moda,Nações Shopping,3494932.0,10974
Renner,Moda,Neumarkt Shopping,6361010.55,22310
Renner,Moda,Norte Shopping,2098122.93,7539
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,102469.94,155
Reserva,Moda,Garten Shopping,477928.89,726
Reserva,Moda,Neumarkt Shopping,511407.26,825
Reserva Nacoes Shopping,Moda,Nações Shopping,178761.0,248
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1190522.5,4641
Ri Happy,Infantil,Garten Shopping,729512.4,3621
Ri Happy,Infantil,Neumarkt Shopping,1681096.6400000001,6910
Ri Happy Baby,Infantil,Continente Shopping,1301488.26,5902
Ri Happy Baby,Infantil,Nações Shopping,2211.56,17
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2800809.59,10865
Riachuelo,Moda,Garten Shopping,3754767.91,14011
Riachuelo,Moda,Nações Shopping,1606089.33,5906
Riachuelo,Moda,Neumarkt Shopping,2890754.46,11526
Riachuelo,Moda,Norte Shopping,1738499.06,6788
Richard's,Moda,Balneário Shopping,956725.21,821
Rip Curl,Moda,Balneário Shopping,561352.01,892
Ritmi Studio,Moda Feminina,Nações Shopping,87442.98,245
Riviera Café,Gastronomia,Continente Shopping,54346.69,1194
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14313.96,409
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,9206.91,191
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,39864.09,98
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,478756.77,4410
Saint Germain,Joalheria,Balneário Shopping,57011.54,135
Saint Germain,Joalheria,Neumarkt Shopping,11689.6,28
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,187513.3,237
Samsonite,Presentes e Acessórios,Balneário Shopping,317422.88,282
Samsung,Eletrônicos,Balneário Shopping,1515974.37,364
Samsung,Eletrônicos,Continente Shopping,1213719.34,330
Samsung,Eletrônicos,Garten Shopping,1074875.16,320
Samsung,Eletrônicos,Nações Shopping,1509180.55,443
Samsung,Eletrônicos,Neumarkt Shopping,1051645.57,342
Samsung,Eletrônicos,Norte Shopping,2087427.34,700
Sandaliaria,Calçados,Continente Shopping,58793.55,499
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1030270.36,279
Sandra Duwe,Joalheria,Neumarkt Shopping,839686.18,292
Santo Boteco,Gastronomia,Nações Shopping,286275.54,1731
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1443562.79,1780
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,16220.51,278
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,431359.63,857
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1779.2,14
Shawarma Food Joinville,Gastronomia,Garten Shopping,33631.11,535
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1611632.26,1809
Shoulder,Moda Feminina,Garten Shopping,1386523.11,1619
Shoulder,Moda Feminina,Neumarkt Shopping,2429145.52,2774
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,65441.1,1139
Sinhá Benta,Gastronomia,Norte Shopping,30906.15,611
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,70536.35,1270
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,356946.19,4524
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,110635.24,532
Smartcase,Eletrônicos,Continente Shopping,47965.96,206
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,741108.96,817
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,19930.01,375
Spoleto,Gastronomia,Continente Shopping,229738.09,4297
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45247.98,644
Stanley,Presentes e Acessórios,Balneário Shopping,324357.62,971
Stanley,Presentes e Acessórios,Garten Shopping,324426.43,921
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,304848.53,776
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,960915.47,5519
Studio Z,Calçados,Neumarkt Shopping,1048622.71,6126
Subway,Gastronomia,Balneário Shopping,39431.22,764
Subway,Gastronomia,Continente Shopping,63695.85,1476
Subway,Gastronomia,Garten Shopping,31706.99,768
Subway,Gastronomia,Nações Shopping,31500.56,659
Subway,Gastronomia,Neumarkt Shopping,59855.7,1355
Subway,Gastronomia,Norte Shopping,24208.8,472
Sunglass Hut,Ótica,Balneário Shopping,945902.89,483
Sunglass Hut,Ótica,Continente Shopping,810756.56,583
Superlegal,Infantil,Garten Shopping,1170093.11,5525
Superlegal Brinquedos,Infantil,Balneário Shopping,2533067.0,8968
Superlegal Brinquedos,Infantil,Norte Shopping,592729.96,2698
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1403404.89,771
Swarovski,Joalheria,Neumarkt Shopping,883741.63,595
Swell Poke,Gastronomia,Balneário Shopping,72593.57,1049
Swell Poke,Gastronomia,Continente Shopping,134888.79,2159
Swell Poke,Gastronomia,Garten Shopping,37196.3,619
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,979185.99,275
TIM,Telefonia,Continente Shopping,999543.7,345
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1041041.62,335
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,536197.39,1391
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7147.01,54
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.96,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21283.2,93
Tea Shop,Gastronomia,Balneário Shopping,192251.63,901
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,246709.31,723
Tech Smart,Eletrônicos,Norte Shopping,67421.59,227
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,309205.37,639
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,5170.79,60
The North Face,Moda,Balneário Shopping,1230275.45,841
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,103861.79000000001,382
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,322818.09,950
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921680.62,2963
Tokaia,Moda,Nações Shopping,433593.77,213
Tomato,Gastronomia,Continente Shopping,25340.38,363
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,893575.26,1246
Tommy Hilfiger,Moda,Neumarkt Shopping,852612.85,1164
Toni Toys,Infantil,Norte Shopping,501620.02,1972
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1637504.92,2697
Track&Field,Moda,Balneário Shopping,1723674.01,2809
Track&Field,Moda,Garten Shopping,666455.15,1146
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,139757.14,879
Ugg,Moda Feminina,Balneário Shopping,610372.05,328
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,142606.58,535
Unizushi,Gastronomia,Neumarkt Shopping,871.2,3
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,482689.23000000004,1126
Usaflex,Calçados,Continente Shopping,438153.78,1086
Usaflex,Calçados,Neumarkt Shopping,510117.13,1267
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1120629.27,1905
Valenttina,Moda,Garten Shopping,466636.10000000003,1898
Valenttina,Moda Feminina,Balneário Shopping,373852.08,1396
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1019754.85,1625
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,27694.1,500
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,203221.37,171
Vialaser,Beleza e Bem-estar,Norte Shopping,6768.95,10
Vicio DiPrata,Joalheria,Continente Shopping,103048.02,456
Victor Hugo,Moda Feminina,Balneário Shopping,1305614.79,418
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1169638.48,420
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,48363.0,132
Virus 41,Calçados,Balneário Shopping,1202923.9,1845
Vivara,Joalheria,Balneário Shopping,10092462.81,2835
Vivara,Joalheria,Continente Shopping,4797013.68,1667
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1887818.94,1068
Vivara,Joalheria,Neumarkt Shopping,5325409.37,2017
Vivara,Joalheria,Norte Shopping,741352.57,670
Vivo,Telefonia,Balneário Shopping,1395549.05,370
Vivo,Telefonia,Continente Shopping,2206456.6,701
Vivo,Telefonia,Garten Shopping,879205.2,306
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1444413.13,520
Vivo,Telefonia,Norte Shopping,433644.34,172
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,157427.04,147
WOW Park,Lazer,Continente Shopping,16004.54,103
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,20785.56,123
WePink,Beleza e Bem-estar,Neumarkt Shopping,102825.9,828
Wepink,Beleza e Bem-estar,Balneário Shopping,260107.4,1789
Wepink,Beleza e Bem-estar,Nações Shopping,35462.39,313
Wepink,Não informado,Garten Shopping,62813.01,416
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6791.0,248
World Tennis,Calçados,Balneário Shopping,492543.55,949
World Tennis,Calçados,Continente Shopping,380660.18,802
World Tennis,Calçados,Garten Shopping,198617.36000000002,373
World Tennis,Calçados,Nações Shopping,184563.52000000002,449
World Tennis,Calçados,Neumarkt Shopping,684000.81,1413
World Tennis,Calçados,Norte Shopping,292537.3,708
Wow Park,Infantil,Garten Shopping,7524.46,30
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,717146.3,2335
Youcom,Moda,Continente Shopping,940783.96,2988
Youcom,Moda,Garten Shopping,798070.8200000001,2714
Youcom,Moda,Nações Shopping,753931.08,2153
Youcom,Moda,Neumarkt Shopping,757876.3200000001,2530
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,42021.24,436
Zanoni Sushi,Gastronomia,Continente Shopping,314091.21,4513
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,157217.73,754
Zeiss Vision Center,Ótica,Balneário Shopping,207424.07,68
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4123113.61,1281
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,38842.03,997
z Kfc,Gastronomia,Nações Shopping,58825.87,962
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,507153.26,370
Ótica Chilli Beans,Ótica,Garten Shopping,321840.9,326
Ótica Chilli Beans,Ótica,Nações Shopping,45237.29,76
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,705414.26,386
Ótica Diniz,Ótica,Continente Shopping,807541.98,582
Ótica Oculum,Ótica,Continente Shopping,59254.0,25
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,696054.1,369
Óticas Carol,Ótica,Continente Shopping,1646069.74,1030
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1260013.79,784
Óticas Carol,Ótica,Norte Shopping,238755.99,233
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
