loja_nome,segmento,shopping,valor,cupons
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,279397.67,95
Paula Torres,Calçados Femininos,Balneário Shopping,581295.04,343
Pecorino,Gastronomia,Balneário Shopping,225454.83,751
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,121364.38,304
Pegada,Calçados,Neumarkt Shopping,99870.65000000001,273
Pernambucanas,Moda,Continente Shopping,838141.24,4477
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,172390.26,116
Pingu Brinquedos,Infantil,Neumarkt Shopping,1716.7,9
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1857099.1400000001,7309
Pittol,Calçados,Nações Shopping,812526.39,3062
Pittol,Calçados,Norte Shopping,2693630.0100000002,9444
Pizza Hut,Gastronomia,Balneário Shopping,141580.41,1908
Pizza Hut,Gastronomia,Neumarkt Shopping,120994.34,1700
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,110112.3,369
Plié,Moda,Garten Shopping,311566.18,911
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,878387.6900000001,854
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,772808.9,3091
Polo Wear,Moda,Garten Shopping,818399.56,2961
Polo Wear,Moda,Nações Shopping,293165.34,1191
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,540950.64,2215
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,661126.38,2433
Pop Me,Moda,Garten Shopping,796890.16,3135
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,56749.29,1048
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,514812.5,2107
Pratafina,Presentes e Acessórios,Neumarkt Shopping,543571.43,2556
Pratafina,Presentes e Acessórios,Norte Shopping,363261.0,1576
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,40593.53,136
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,432077.1,1210
Purpurata,Presentes e Acessórios,Garten Shopping,540762.37,2088
Quebra Gelo,Presentes e Acessórios,Continente Shopping,69428.15,339
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,105599.9,1045
Quiksilver,Moda,Balneário Shopping,517604.37,876
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1234265.76,919
Rei Do Mate,Gastronomia,Neumarkt Shopping,83424.2,1478
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8266313.19,25318
Renner,Moda,Continente Shopping,5683890.16,19509
Renner,Moda,Garten Shopping,6314364.63,22099
Renner,Moda,Nações Shopping,3477153.11,10921
Renner,Moda,Neumarkt Shopping,6332866.72,22205
Renner,Moda,Norte Shopping,2091603.17,7506
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,102469.94,155
Reserva,Moda,Garten Shopping,477541.89,723
Reserva,Moda,Neumarkt Shopping,511049.26,823
Reserva Nacoes Shopping,Moda,Nações Shopping,174807.0,244
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1187896.72,4632
Ri Happy,Infantil,Garten Shopping,728171.4,3612
Ri Happy,Infantil,Neumarkt Shopping,1676650.3800000001,6885
Ri Happy Baby,Infantil,Continente Shopping,1300517.3,5897
Ri Happy Baby,Infantil,Nações Shopping,1837.6299999999999,14
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2792589.48,10829
Riachuelo,Moda,Garten Shopping,3741843.24,13968
Riachuelo,Moda,Nações Shopping,1599494.03,5879
Riachuelo,Moda,Neumarkt Shopping,2875843.64,11478
Riachuelo,Moda,Norte Shopping,1732485.86,6759
Richard's,Moda,Balneário Shopping,956725.21,821
Rip Curl,Moda,Balneário Shopping,560352.06,889
Ritmi Studio,Moda Feminina,Nações Shopping,85764.98,238
Riviera Café,Gastronomia,Continente Shopping,54142.69,1190
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14308.96,408
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,8419.21,177
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,39114.29,97
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,470097.93,4349
Saint Germain,Joalheria,Balneário Shopping,56651.64,134
Saint Germain,Joalheria,Neumarkt Shopping,10590.0,27
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,186646.3,236
Samsonite,Presentes e Acessórios,Balneário Shopping,317422.88,282
Samsung,Eletrônicos,Balneário Shopping,1515974.37,364
Samsung,Eletrônicos,Continente Shopping,1213719.34,330
Samsung,Eletrônicos,Garten Shopping,1074875.16,320
Samsung,Eletrônicos,Nações Shopping,1509165.55,441
Samsung,Eletrônicos,Neumarkt Shopping,1051446.57,341
Samsung,Eletrônicos,Norte Shopping,2087427.34,700
Sandaliaria,Calçados,Continente Shopping,58793.55,499
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1027082.36,278
Sandra Duwe,Joalheria,Neumarkt Shopping,839686.18,292
Santo Boteco,Gastronomia,Nações Shopping,284211.59,1719
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1442422.79,1778
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,16160.01,277
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,430049.93,855
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1273.7,11
Shawarma Food Joinville,Gastronomia,Garten Shopping,33543.31,534
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1607229.27,1806
Shoulder,Moda Feminina,Garten Shopping,1374927.47,1607
Shoulder,Moda Feminina,Neumarkt Shopping,2414527.22,2762
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,62915.2,1131
Sinhá Benta,Gastronomia,Norte Shopping,30808.15,608
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,70323.15,1267
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,354106.69,4487
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,110275.24,530
Smartcase,Eletrônicos,Continente Shopping,47965.96,206
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,741108.96,817
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,19234.51,359
Spoleto,Gastronomia,Continente Shopping,227883.81,4259
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45247.98,644
Stanley,Presentes e Acessórios,Balneário Shopping,323799.62,969
Stanley,Presentes e Acessórios,Garten Shopping,324426.43,921
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,302820.7,772
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,957812.18,5502
Studio Z,Calçados,Neumarkt Shopping,1045294.04,6110
Subway,Gastronomia,Balneário Shopping,39226.82,757
Subway,Gastronomia,Continente Shopping,63426.95,1471
Subway,Gastronomia,Garten Shopping,31491.79,762
Subway,Gastronomia,Nações Shopping,31232.36,654
Subway,Gastronomia,Neumarkt Shopping,59532.4,1347
Subway,Gastronomia,Norte Shopping,23948.2,468
Sunglass Hut,Ótica,Balneário Shopping,945902.89,483
Sunglass Hut,Ótica,Continente Shopping,810756.56,583
Superlegal,Infantil,Garten Shopping,1169191.25,5514
Superlegal Brinquedos,Infantil,Balneário Shopping,2530856.27,8950
Superlegal Brinquedos,Infantil,Norte Shopping,589948.37,2686
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1403404.89,771
Swarovski,Joalheria,Neumarkt Shopping,882912.63,594
Swell Poke,Gastronomia,Balneário Shopping,72350.57,1045
Swell Poke,Gastronomia,Continente Shopping,134247.94,2150
Swell Poke,Gastronomia,Garten Shopping,36795.45,613
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,979185.99,275
TIM,Telefonia,Continente Shopping,999543.7,345
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1041041.62,335
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,534597.51,1387
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7147.01,54
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.960000000001,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21283.2,93
Tea Shop,Gastronomia,Balneário Shopping,190861.63,898
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,245289.81,720
Tech Smart,Eletrônicos,Norte Shopping,67421.59,227
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,308965.37,638
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4999.02,57
The North Face,Moda,Balneário Shopping,1228576.45,840
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,103551.8,381
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,321480.17,945
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921680.6199999999,2963
Tokaia,Moda,Nações Shopping,429195.77,212
Tomato,Gastronomia,Continente Shopping,24888.68,357
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,893097.26,1244
Tommy Hilfiger,Moda,Neumarkt Shopping,851206.85,1161
Toni Toys,Infantil,Norte Shopping,501290.07,1969
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1634397.72,2689
Track&Field,Moda,Balneário Shopping,1720561.51,2802
Track&Field,Moda,Garten Shopping,665181.21,1142
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,139757.14,879
Ugg,Moda Feminina,Balneário Shopping,610372.05,328
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,141375.56,530
Unizushi,Gastronomia,Neumarkt Shopping,676.5,2
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,482689.23000000004,1126
Usaflex,Calçados,Continente Shopping,437860.79000000004,1085
Usaflex,Calçados,Neumarkt Shopping,509717.14,1266
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1113211.3599999999,1896
Valenttina,Moda,Garten Shopping,464132.22000000003,1890
Valenttina,Moda Feminina,Balneário Shopping,373572.28,1395
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1018504.87,1623
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,27448.67,495
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,203221.37,171
Vialaser,Beleza e Bem-estar,Norte Shopping,6768.95,10
Vicio DiPrata,Joalheria,Continente Shopping,101229.52,448
Victor Hugo,Moda Feminina,Balneário Shopping,1290436.79,413
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1169638.48,420
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,48363.0,132
Virus 41,Calçados,Balneário Shopping,1200204.3599999999,1840
Vivara,Joalheria,Balneário Shopping,10090277.17,2830
Vivara,Joalheria,Continente Shopping,4758711.74,1658
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1879925.23,1064
Vivara,Joalheria,Neumarkt Shopping,5319783.36,2008
Vivara,Joalheria,Norte Shopping,736981.29,663
Vivo,Telefonia,Balneário Shopping,1395549.05,370
Vivo,Telefonia,Continente Shopping,2205557.6,700
Vivo,Telefonia,Garten Shopping,879202.6,305
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1444413.13,520
Vivo,Telefonia,Norte Shopping,433638.19,170
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,157427.04,147
WOW Park,Lazer,Continente Shopping,16004.54,103
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,19900.36,117
WePink,Beleza e Bem-estar,Neumarkt Shopping,102012.0,823
Wepink,Beleza e Bem-estar,Balneário Shopping,259055.4,1781
Wepink,Beleza e Bem-estar,Nações Shopping,34690.49,308
Wepink,Não informado,Garten Shopping,61200.54,410
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6710.0,244
World Tennis,Calçados,Balneário Shopping,492121.55,947
World Tennis,Calçados,Continente Shopping,379860.18,801
World Tennis,Calçados,Garten Shopping,198617.36000000002,373
World Tennis,Calçados,Nações Shopping,184563.52,449
World Tennis,Calçados,Neumarkt Shopping,684000.81,1413
World Tennis,Calçados,Norte Shopping,291563.3,705
Wow Park,Infantil,Garten Shopping,7524.46,30
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,714840.64,2329
Youcom,Moda,Continente Shopping,937304.8,2976
Youcom,Moda,Garten Shopping,796883.71,2709
Youcom,Moda,Nações Shopping,752278.41,2148
Youcom,Moda,Neumarkt Shopping,756003.6,2522
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,42021.24,436
Zanoni Sushi,Gastronomia,Continente Shopping,312739.58,4489
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,156798.03,753
Zeiss Vision Center,Ótica,Balneário Shopping,195914.07,66
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4121999.82,1276
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,38599.13,993
z Kfc,Gastronomia,Nações Shopping,58349.17,953
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,504555.26,369
Ótica Chilli Beans,Ótica,Garten Shopping,321840.9,326
Ótica Chilli Beans,Ótica,Nações Shopping,43877.37,74
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,705414.26,386
Ótica Diniz,Ótica,Continente Shopping,807381.98,581
Ótica Oculum,Ótica,Continente Shopping,59254.0,25
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,695855.1,368
Óticas Carol,Ótica,Continente Shopping,1641140.84,1026
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1251657.89,782
Óticas Carol,Ótica,Norte Shopping,237355.37,229
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
