loja_nome,segmento,shopping,valor,cupons
Paquetá,Esportes,Norte Shopping,536175.58,1711
Paquetá Esportes,Esportes,Balneário Shopping,410741.44,1175
Paquetá Esportes,Esportes,Garten Shopping,678262.41,2289
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2462448.1,6554
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,282755.67,96
Paula Torres,Calçados Femininos,Balneário Shopping,614839.08,355
Pecorino,Gastronomia,Balneário Shopping,227340.61,756
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,122124.34000000001,305
Pegada,Calçados,Neumarkt Shopping,103620.57,278
Pernambucanas,Moda,Continente Shopping,851689.3,4550
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,174689.26,118
Pingu Brinquedos,Infantil,Neumarkt Shopping,1926.5,11
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1884111.3800000001,7405
Pittol,Calçados,Nações Shopping,839415.9400000001,3161
Pittol,Calçados,Norte Shopping,2732322.95,9567
Pizza Hut,Gastronomia,Balneário Shopping,142090.51,1917
Pizza Hut,Gastronomia,Neumarkt Shopping,123941.04,1742
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,111897.94,377
Plié,Moda,Garten Shopping,323339.58,930
Plié,Moda,Nações Shopping,61670.45,192
Polishop,Eletrodomésticos,Continente Shopping,883479.16,862
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,778960.71,3130
Polo Wear,Moda,Garten Shopping,829203.79,2997
Polo Wear,Moda,Nações Shopping,297784.0,1211
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,545090.03,2236
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,675421.08,2481
Pop Me,Moda,Garten Shopping,804984.56,3165
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,57714.69,1069
Pratafina,Presentes e Acessórios,Balneário Shopping,706515.1,2631
Pratafina,Presentes e Acessórios,Garten Shopping,518274.5,2130
Pratafina,Presentes e Acessórios,Neumarkt Shopping,553616.43,2614
Pratafina,Presentes e Acessórios,Norte Shopping,367154.0,1602
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,41800.28,142
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,436021.4,1227
Purpurata,Presentes e Acessórios,Garten Shopping,545722.0700000001,2100
Quebra Gelo,Presentes e Acessórios,Continente Shopping,70619.15,345
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,106790.77,1060
Quiksilver,Moda,Balneário Shopping,517604.37,876
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1259161.76,934
Rei Do Mate,Gastronomia,Neumarkt Shopping,85096.9,1515
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8417445.34,25754
Renner,Moda,Continente Shopping,5809856.1,19922
Renner,Moda,Garten Shopping,6384527.83,22364
Renner,Moda,Nações Shopping,3589735.71,11248
Renner,Moda,Neumarkt Shopping,6473840.92,22674
Renner,Moda,Norte Shopping,2135088.63,7679
Reserva,Moda,Balneário Shopping,976754.95,1001
Reserva,Moda,Continente Shopping,106466.94,159
Reserva,Moda,Garten Shopping,482992.59,735
Reserva,Moda,Neumarkt Shopping,516204.85,833
Reserva Nacoes Shopping,Moda,Nações Shopping,180600.0,252
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1197309.29,4674
Ri Happy,Infantil,Garten Shopping,734061.76,3651
Ri Happy,Infantil,Neumarkt Shopping,1695951.69,6978
Ri Happy Baby,Infantil,Continente Shopping,1307801.9,5939
Ri Happy Baby,Infantil,Nações Shopping,2881.27,21
Riachuelo,Moda,Balneário Shopping,2686911.37,9130
Riachuelo,Moda,Continente Shopping,2843559.44,11021
Riachuelo,Moda,Garten Shopping,3808947.42,14198
Riachuelo,Moda,Nações Shopping,1641748.06,6041
Riachuelo,Moda,Neumarkt Shopping,2955625.99,11746
Riachuelo,Moda,Norte Shopping,1762681.41,6890
Richard's,Moda,Balneário Shopping,957019.21,822
Rip Curl,Moda,Balneário Shopping,565331.93,899
Ritmi Studio,Moda Feminina,Nações Shopping,93543.98,265
Riviera Café,Gastronomia,Continente Shopping,56024.19,1226
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14351.96,415
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,11525.289999999999,238
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,49907.89,112
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,539624.37,4811
Saint Germain,Joalheria,Balneário Shopping,59150.24,138
Saint Germain,Joalheria,Neumarkt Shopping,15745.8,36
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,189179.3,238
Samsonite,Presentes e Acessórios,Balneário Shopping,323807.88,288
Samsung,Eletrônicos,Balneário Shopping,1527730.37,366
Samsung,Eletrônicos,Continente Shopping,1236197.34,335
Samsung,Eletrônicos,Garten Shopping,1082379.16,324
Samsung,Eletrônicos,Nações Shopping,1531818.55,444
Samsung,Eletrônicos,Neumarkt Shopping,1068875.57,347
Samsung,Eletrônicos,Norte Shopping,2109546.34,705
Sandaliaria,Calçados,Continente Shopping,58907.35,501
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1036110.36,281
Sandra Duwe,Joalheria,Neumarkt Shopping,843356.18,294
Santo Boteco,Gastronomia,Nações Shopping,289883.79,1755
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1465973.49,1799
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,17330.81,292
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,435478.13,867
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,2881.0,25
Shawarma Food Joinville,Gastronomia,Garten Shopping,33830.21,538
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1630431.71,1825
Shoulder,Moda Feminina,Garten Shopping,1401776.9,1631
Shoulder,Moda Feminina,Neumarkt Shopping,2498699.65,2823
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,66242.1,1157
Sinhá Benta,Gastronomia,Norte Shopping,31521.05,620
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,71940.14,1295
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,365832.6,4640
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,111549.94,538
Smartcase,Eletrônicos,Continente Shopping,48314.66,209
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,742014.96,818
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,22416.99,436
Spoleto,Gastronomia,Continente Shopping,234438.55,4377
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,46030.38,657
Stanley,Presentes e Acessórios,Balneário Shopping,325942.62,975
Stanley,Presentes e Acessórios,Garten Shopping,327056.63,929
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,310928.21,788
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,975131.77,5586
Studio Z,Calçados,Neumarkt Shopping,1064589.03,6214
Subway,Gastronomia,Balneário Shopping,39803.92,778
Subway,Gastronomia,Continente Shopping,65072.65,1504
Subway,Gastronomia,Garten Shopping,32891.4,798
Subway,Gastronomia,Nações Shopping,32047.36,671
Subway,Gastronomia,Neumarkt Shopping,61441.38,1384
Subway,Gastronomia,Norte Shopping,24830.0,487
Sunglass Hut,Ótica,Balneário Shopping,954864.89,487
Sunglass Hut,Ótica,Continente Shopping,817321.56,588
Superlegal,Infantil,Garten Shopping,1177862.26,5575
Superlegal Brinquedos,Infantil,Balneário Shopping,2551493.13,9060
Superlegal Brinquedos,Infantil,Norte Shopping,599321.04,2745
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1447774.89,787
Swarovski,Joalheria,Neumarkt Shopping,898004.63,602
Swell Poke,Gastronomia,Balneário Shopping,72974.57,1060
Swell Poke,Gastronomia,Continente Shopping,138331.69,2205
Swell Poke,Gastronomia,Garten Shopping,38011.3,629
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,992295.99,277
TIM,Telefonia,Continente Shopping,1001289.86,347
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1051416.62,339
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,547163.1900000001,1408
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7256.91,55
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.960000000001,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21530.9,95
Tea Shop,Gastronomia,Balneário Shopping,192879.73,904
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,251012.71,736
Tech Smart,Eletrônicos,Norte Shopping,69146.19,233
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,312821.37,647
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,5398.16,65
The North Face,Moda,Balneário Shopping,1240284.45,846
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,104273.77,384
Tim,Telefonia,Norte Shopping,453876.8,254
Tip Top,Infantil,Balneário Shopping,326557.99,958
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1918976.72,2962
Tokaia,Moda,Nações Shopping,434261.77,214
Tomato,Gastronomia,Continente Shopping,27220.18,389
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,899618.26,1253
Tommy Hilfiger,Moda,Neumarkt Shopping,859083.85,1175
Toni Toys,Infantil,Norte Shopping,504963.71,1990
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1678274.99,2750
Track&Field,Moda,Balneário Shopping,1736650.01,2832
Track&Field,Moda,Garten Shopping,674131.15,1156
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,140700.81,887
Ugg,Moda Feminina,Balneário Shopping,615569.05,331
Unique,Beleza e Bem-estar,Balneário Shopping,324418.56,166
Unizushi,Gastronomia,Balneário Shopping,146913.13,554
Unizushi,Gastronomia,Neumarkt Shopping,2066.5,7
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,486579.12,1135
Usaflex,Calçados,Continente Shopping,444579.62,1099
Usaflex,Calçados,Neumarkt Shopping,514011.01,1279
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1135499.0,1922
Valenttina,Moda,Garten Shopping,472926.94,1926
Valenttina,Moda Feminina,Balneário Shopping,376324.96,1401
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1023474.79,1630
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,370018.63,1451
Via Pian Food,Gastronomia,Nações Shopping,28419.86,511
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,204673.3,172
Vialaser,Beleza e Bem-estar,Norte Shopping,8027.59,11
Vicio DiPrata,Joalheria,Continente Shopping,106116.67,470
Victor Hugo,Moda Feminina,Balneário Shopping,1363303.29,435
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1171623.48,421
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,49592.8,135
Virus 41,Calçados,Balneário Shopping,1234088.64,1888
Vivara,Joalheria,Balneário Shopping,10143754.18,2861
Vivara,Joalheria,Continente Shopping,4872708.42,1693
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1895258.94,1073
Vivara,Joalheria,Neumarkt Shopping,5438379.85,2050
Vivara,Joalheria,Norte Shopping,748220.63,681
Vivo,Telefonia,Balneário Shopping,1398336.05,371
Vivo,Telefonia,Continente Shopping,2218040.6,704
Vivo,Telefonia,Garten Shopping,887560.14,308
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1474659.1300000001,526
Vivo,Telefonia,Norte Shopping,438403.82,176
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,161068.79,150
WOW Park,Lazer,Continente Shopping,16094.34,104
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,25937.16,156
WePink,Beleza e Bem-estar,Neumarkt Shopping,104203.15,841
Wepink,Beleza e Bem-estar,Balneário Shopping,263733.1,1815
Wepink,Beleza e Bem-estar,Nações Shopping,43128.23,374
Wepink,Não informado,Garten Shopping,64071.6,426
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,7220.5,261
World Tennis,Calçados,Balneário Shopping,499139.46,962
World Tennis,Calçados,Continente Shopping,383295.43,809
World Tennis,Calçados,Garten Shopping,206637.13,387
World Tennis,Calçados,Nações Shopping,187009.45,453
World Tennis,Calçados,Neumarkt Shopping,694704.01,1433
World Tennis,Calçados,Norte Shopping,300825.08,725
Wow Park,Infantil,Garten Shopping,7944.46,31
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park,Lazer,Norte Shopping,59.9,1
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,723796.9,2354
Youcom,Moda,Continente Shopping,954143.73,3025
Youcom,Moda,Garten Shopping,804985.55,2740
Youcom,Moda,Nações Shopping,771196.74,2192
Youcom,Moda,Neumarkt Shopping,768621.28,2563
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,42790.17,444
Zanoni Sushi,Gastronomia,Continente Shopping,318937.17,4568
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,161383.79,773
Zeiss Vision Center,Ótica,Balneário Shopping,207424.07,68
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4159271.08,1300
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,39830.28,1018
z Kfc,Gastronomia,Nações Shopping,60495.97,987
z SH JOIAS,Presentes e Acessórios,Nações Shopping,23094.05,62
Água de coco,Moda Feminina,Balneário Shopping,508374.86,372
Ótica Chilli Beans,Ótica,Garten Shopping,324794.75,328
Ótica Chilli Beans,Ótica,Nações Shopping,46132.270000000004,77
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,722007.51,391
Ótica Diniz,Ótica,Continente Shopping,808003.98,584
Ótica Oculum,Ótica,Continente Shopping,59884.0,26
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,696593.1,370
Óticas Carol,Ótica,Continente Shopping,1690668.64,1046
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1301874.9,809
Óticas Carol,Ótica,Norte Shopping,254067.61,245
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
