loja_nome,segmento,shopping,valor,cupons
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1835488.6,7226
Pittol,Calçados,Nações Shopping,801071.21,3014
Pittol,Calçados,Norte Shopping,2652353.29,9292
Pizza Hut,Gastronomia,Balneário Shopping,139089.82,1867
Pizza Hut,Gastronomia,Neumarkt Shopping,116888.14,1647
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,108234.4,361
Plié,Moda,Garten Shopping,306830.18,899
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,862500.21,843
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,767507.48,3055
Polo Wear,Moda,Garten Shopping,800032.64,2907
Polo Wear,Moda,Nações Shopping,291683.6,1180
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,538449.37,2199
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,651750.88,2394
Pop Me,Moda,Garten Shopping,789209.56,3099
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,54851.79,1018
Pratafina,Presentes e Acessórios,Balneário Shopping,703519.1,2622
Pratafina,Presentes e Acessórios,Garten Shopping,509570.5,2077
Pratafina,Presentes e Acessórios,Neumarkt Shopping,533330.43,2499
Pratafina,Presentes e Acessórios,Norte Shopping,360014.0,1558
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,39467.53,130
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,429075.29,1194
Purpurata,Presentes e Acessórios,Garten Shopping,538353.57,2074
Quebra Gelo,Presentes e Acessórios,Continente Shopping,67617.15,331
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,104966.48,1035
Quiksilver,Moda,Balneário Shopping,514762.21,871
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1206646.26,900
Rei Do Mate,Gastronomia,Neumarkt Shopping,80852.3,1422
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8127765.37,24869
Renner,Moda,Continente Shopping,5565163.37,19035
Renner,Moda,Garten Shopping,6233144.5,21774
Renner,Moda,Nações Shopping,3399938.18,10653
Renner,Moda,Neumarkt Shopping,6201899.28,21688
Renner,Moda,Norte Shopping,2059458.1,7368
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,96886.94,146
Reserva,Moda,Garten Shopping,472011.99,716
Reserva,Moda,Neumarkt Shopping,507471.26,815
Reserva Nacoes Shopping,Moda,Nações Shopping,171865.0,239
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1171316.73,4558
Ri Happy,Infantil,Garten Shopping,719640.86,3560
Ri Happy,Infantil,Nações Shopping,564959.65,2715
Ri Happy,Infantil,Neumarkt Shopping,1645711.48,6732
Ri Happy Baby,Infantil,Continente Shopping,1286361.33,5821
Riachuelo,Moda,Balneário Shopping,2669412.23,9068
Riachuelo,Moda,Continente Shopping,2751664.0100000002,10644
Riachuelo,Moda,Garten Shopping,3695809.13,13746
Riachuelo,Moda,Nações Shopping,1568016.8800000001,5738
Riachuelo,Moda,Neumarkt Shopping,2811298.18,11181
Riachuelo,Moda,Norte Shopping,1702728.85,6628
Richard's,Moda,Balneário Shopping,953928.21,819
Rip Curl,Moda,Balneário Shopping,558493.1,886
Ritmi Studio,Moda Feminina,Nações Shopping,79251.18000000001,216
Riviera Café,Gastronomia,Continente Shopping,51948.69,1140
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14123.01,397
Rochelli Calçados,Calçados,Garten Shopping,592800.95,1390
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,3339.06,83
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SABORES DO MUNDO,Gastronomia,Garten Shopping,686.95,10
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,38864.39,96
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,328896.53,3252
Saint Germain,Joalheria,Balneário Shopping,49483.34,121
Saint Germain,Joalheria,Neumarkt Shopping,8323.7,24
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,184715.3,232
Samsonite,Presentes e Acessórios,Balneário Shopping,314187.88,280
Samsung,Eletrônicos,Balneário Shopping,1488154.37,361
Samsung,Eletrônicos,Continente Shopping,1175431.34,320
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1483459.05,430
Samsung,Eletrônicos,Neumarkt Shopping,1030405.57,337
Samsung,Eletrônicos,Norte Shopping,2068040.34,698
Sandaliaria,Calçados,Continente Shopping,57086.76,491
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1023987.36,277
Sandra Duwe,Joalheria,Neumarkt Shopping,829321.18,287
Santo Boteco,Gastronomia,Nações Shopping,281280.26,1680
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4258.79,40
Schutz,Calçados,Balneário Shopping,1428430.79,1763
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,15776.66,270
Sephora,Beleza e Bem-estar,Balneário Shopping,6099119.74,11059
Sestini,Presentes e Acessórios,Balneário Shopping,429800.02999999997,854
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,414.8,3
Shawarma Food Joinville,Gastronomia,Garten Shopping,32955.01,521
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1606800.25,1806
Shoulder,Moda Feminina,Garten Shopping,1353180.78,1591
Shoulder,Moda Feminina,Neumarkt Shopping,2350080.48,2695
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,61774.5,1112
Sinhá Benta,Gastronomia,Norte Shopping,29934.45,590
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,68069.43,1231
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,337122.99,4277
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,109428.44,525
Smartcase,Eletrônicos,Continente Shopping,47172.36,203
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,736663.36,811
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,15698.8,282
Spoleto,Gastronomia,Continente Shopping,218781.05,4080
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,44944.18,640
Stanley,Presentes e Acessórios,Balneário Shopping,319779.35,956
Stanley,Presentes e Acessórios,Garten Shopping,318660.88,908
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,297671.14,750
Studio Z,Calçados,Balneário Shopping,1019602.81,5311
Studio Z,Calçados,Continente Shopping,940886.61,5393
Studio Z,Calçados,Neumarkt Shopping,1026598.82,6000
Subway,Gastronomia,Balneário Shopping,36952.77,702
Subway,Gastronomia,Continente Shopping,60992.35,1407
Subway,Gastronomia,Garten Shopping,29558.09,714
Subway,Gastronomia,Nações Shopping,29885.16,630
Subway,Gastronomia,Neumarkt Shopping,56924.47,1292
Subway,Gastronomia,Norte Shopping,22269.2,438
Sunglass Hut,Ótica,Balneário Shopping,937865.39,479
Sunglass Hut,Ótica,Continente Shopping,804866.06,579
Superlegal,Infantil,Garten Shopping,1157140.23,5435
Superlegal Brinquedos,Infantil,Balneário Shopping,2498579.61,8809
Superlegal Brinquedos,Infantil,Norte Shopping,576820.7,2616
Suplementos Premium,Suplementos esportivos,Balneário Shopping,52032.19,235
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1393296.89,764
Swarovski,Joalheria,Neumarkt Shopping,855869.63,580
Swell Poke,Gastronomia,Balneário Shopping,68676.57,1000
Swell Poke,Gastronomia,Continente Shopping,128962.89,2076
Swell Poke,Gastronomia,Garten Shopping,35753.45,598
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,967905.15,272
TIM,Telefonia,Continente Shopping,985599.7,341
TIM,Telefonia,Garten Shopping,414652.92,140
TIM,Telefonia,Neumarkt Shopping,1032956.86,333
TNG,Moda,Garten Shopping,465562.10000000003,1353
TNG,Moda,Neumarkt Shopping,517793.09,1355
TOUTI Blumenau,Calçados,Norte Shopping,7067.110000000001,53
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8587.06,60
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21243.3,92
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,267310.05,418
Tea Shop,Gastronomia,Balneário Shopping,190282.65,892
Tech Smart,Eletrônicos,Balneário Shopping,135661.74,391
Tech Smart,Eletrônicos,Neumarkt Shopping,234812.51,692
Tech Smart,Eletrônicos,Norte Shopping,67221.69,226
Tech Store,Eletrônicos,Garten Shopping,148755.46,437
Tennis Place,Calçados,Garten Shopping,307266.4,634
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4485.64,49
The North Face,Moda,Balneário Shopping,1206043.45,826
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,101530.89,373
Tim,Telefonia,Norte Shopping,450510.8,251
Tip Top,Infantil,Balneário Shopping,318693.35,934
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921870.52,2964
Tokaia,Moda,Nações Shopping,416375.77,208
Tomato,Gastronomia,Continente Shopping,21524.39,302
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,878533.26,1229
Tommy Hilfiger,Moda,Neumarkt Shopping,836460.8,1141
Toni Toys,Infantil,Norte Shopping,497511.31,1953
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1602736.82,2629
Track&Field,Moda,Balneário Shopping,1693175.17,2754
Track&Field,Moda,Garten Shopping,658598.85,1124
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,137235.39,862
Ugg,Moda Feminina,Balneário Shopping,608773.05,327
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,135599.72,503
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,476312.35000000003,1118
Usaflex,Calçados,Continente Shopping,423280.19,1045
Usaflex,Calçados,Neumarkt Shopping,505663.27,1256
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1086272.46,1867
Valenttina,Moda,Garten Shopping,461986.63,1858
Valenttina,Moda,Norte Shopping,69988.8,299
Valenttina,Moda Feminina,Balneário Shopping,373177.48,1391
Valisere,Moda,Balneário Shopping,6240.0199999999995,20
Vans,Calçados,Balneário Shopping,1010945.06,1612
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,26322.14,474
Via laser,Beleza e Bem-estar,Balneário Shopping,8049.65,12
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Nações Shopping,109725.87,76
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,199914.94,167
Vialaser,Beleza e Bem-estar,Norte Shopping,3269.9900000000002,8
Vicio DiPrata,Joalheria,Continente Shopping,95812.02,424
Victor Hugo,Moda Feminina,Balneário Shopping,1237010.08,398
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1164076.49,418
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,44215.13,122
Virus 41,Calçados,Balneário Shopping,1180136.98,1818
Vivara,Joalheria,Balneário Shopping,9992113.93,2803
Vivara,Joalheria,Continente Shopping,4730605.35,1639
Vivara,Joalheria,Garten Shopping,5620032.59,2146
Vivara,Joalheria,Nações Shopping,1851765.23,1054
Vivara,Joalheria,Neumarkt Shopping,5250772.51,1983
Vivara,Joalheria,Norte Shopping,731509.57,654
Vivo,Telefonia,Balneário Shopping,1391314.9,369
Vivo,Telefonia,Continente Shopping,2170477.5,693
Vivo,Telefonia,Garten Shopping,859527.5,284
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1427104.53,517
Vivo,Telefonia,Norte Shopping,433610.36,167
Vix Varejo,Moda Feminina,Balneário Shopping,941650.91,562
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,148274.84,143
WOW Park,Lazer,Continente Shopping,12798.84,97
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,8071.51,70
WePink,Beleza e Bem-estar,Neumarkt Shopping,97773.69,792
Wepink,Beleza e Bem-estar,Balneário Shopping,255053.34,1745
Wepink,Beleza e Bem-estar,Nações Shopping,28876.88,261
Wepink,Não informado,Garten Shopping,57123.65,382
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,5941.5,205
World Tennis,Calçados,Balneário Shopping,490607.60000000003,941
World Tennis,Calçados,Continente Shopping,374948.31,791
World Tennis,Calçados,Garten Shopping,190231.45,362
World Tennis,Calçados,Nações Shopping,182373.15,443
World Tennis,Calçados,Neumarkt Shopping,679265.21,1399
World Tennis,Calçados,Norte Shopping,287772.3,693
Wow Park,Infantil,Garten Shopping,7384.46,29
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park,Lazer,Norte Shopping,5613.95,40
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,706911.39,2303
Youcom,Moda,Continente Shopping,920424.65,2924
Youcom,Moda,Garten Shopping,784992.15,2674
Youcom,Moda,Nações Shopping,740692.06,2109
Youcom,Moda,Neumarkt Shopping,737482.56,2461
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,38324.66,416
Zanoni Sushi,Gastronomia,Continente Shopping,309241.83,4436
Zara,Moda,Balneário Shopping,18410814.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,152975.71,730
Zeiss Vision Center,Ótica,Balneário Shopping,187099.07,64
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4097179.94,1267
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,37160.58,959
z Kfc,Gastronomia,Nações Shopping,55336.04,891
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,19502.0,1231
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,502229.26,366
Ótica Chilli Beans,Ótica,Garten Shopping,318513.03,321
Ótica Chilli Beans,Ótica,Nações Shopping,43877.37,74
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,693574.26,380
Ótica Diniz,Ótica,Continente Shopping,789365.66,570
Ótica Oculum,Ótica,Continente Shopping,57644.0,23
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,689175.1,363
Óticas Carol,Ótica,Continente Shopping,1604970.94,1008
Óticas Carol,Ótica,Garten Shopping,328767.51,233
Óticas Carol,Ótica,Neumarkt Shopping,1212900.64,759
Óticas Carol,Ótica,Norte Shopping,233483.63,225
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
