loja_nome,segmento,shopping,valor,cupons
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1832157.62,7215
Pittol,Calçados,Nações Shopping,800275.21,3009
Pittol,Calçados,Norte Shopping,2650725.32,9284
Pizza Hut,Gastronomia,Balneário Shopping,138943.52,1863
Pizza Hut,Gastronomia,Neumarkt Shopping,116834.34,1645
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,107990.4,360
Plié,Moda,Garten Shopping,305964.68,896
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,862500.21,843
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,767077.45,3053
Polo Wear,Moda,Garten Shopping,799652.64,2905
Polo Wear,Moda,Nações Shopping,291483.61,1179
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,538449.37,2199
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,651750.88,2394
Pop Me,Moda,Garten Shopping,789070.56,3098
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,54670.29,1014
Pratafina,Presentes e Acessórios,Balneário Shopping,703519.1,2622
Pratafina,Presentes e Acessórios,Garten Shopping,509205.5,2073
Pratafina,Presentes e Acessórios,Neumarkt Shopping,532785.43,2496
Pratafina,Presentes e Acessórios,Norte Shopping,359590.0,1555
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,39467.53,130
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,429025.39,1193
Purpurata,Presentes e Acessórios,Garten Shopping,538195.87,2072
Quebra Gelo,Presentes e Acessórios,Continente Shopping,67617.15,331
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,104549.08,1033
Quiksilver,Moda,Balneário Shopping,514762.21,871
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1206646.26,900
Rei Do Mate,Gastronomia,Neumarkt Shopping,80645.1,1419
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8116428.18,24837
Renner,Moda,Continente Shopping,5557361.07,19005
Renner,Moda,Garten Shopping,6226456.35,21740
Renner,Moda,Nações Shopping,3396296.5100000002,10636
Renner,Moda,Neumarkt Shopping,6190372.19,21643
Renner,Moda,Norte Shopping,2056929.78,7352
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,96886.94,146
Reserva,Moda,Garten Shopping,471662.99,715
Reserva,Moda,Neumarkt Shopping,507471.26,815
Reserva Nacoes Shopping,Moda,Nações Shopping,171865.0,239
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1170618.83,4554
Ri Happy,Infantil,Garten Shopping,719150.9,3558
Ri Happy,Infantil,Nações Shopping,564402.65,2712
Ri Happy,Infantil,Neumarkt Shopping,1644276.65,6724
Ri Happy Baby,Infantil,Continente Shopping,1284722.61,5816
Riachuelo,Moda,Balneário Shopping,2665985.54,9058
Riachuelo,Moda,Continente Shopping,2749239.2600000002,10629
Riachuelo,Moda,Garten Shopping,3691280.94,13720
Riachuelo,Moda,Nações Shopping,1564385.5,5719
Riachuelo,Moda,Neumarkt Shopping,2806897.77,11158
Riachuelo,Moda,Norte Shopping,1700199.27,6613
Richard's,Moda,Balneário Shopping,953928.21,819
Rip Curl,Moda,Balneário Shopping,558493.1,886
Ritmi Studio,Moda Feminina,Nações Shopping,79011.38,214
Riviera Café,Gastronomia,Continente Shopping,51533.64,1129
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14101.01,396
Rochelli Calçados,Calçados,Garten Shopping,592800.95,1390
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,2959.35,74
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SABORES DO MUNDO,Gastronomia,Garten Shopping,686.95,10
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,38864.39,96
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,322900.75,3210
Saint Germain,Joalheria,Balneário Shopping,49483.34,121
Saint Germain,Joalheria,Neumarkt Shopping,8323.7,24
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,184715.3,232
Samsonite,Presentes e Acessórios,Balneário Shopping,314187.88,280
Samsung,Eletrônicos,Balneário Shopping,1488154.37,361
Samsung,Eletrônicos,Continente Shopping,1175431.34,320
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1483459.05,430
Samsung,Eletrônicos,Neumarkt Shopping,1030405.57,337
Samsung,Eletrônicos,Norte Shopping,2068040.34,698
Sandaliaria,Calçados,Continente Shopping,57086.76,491
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1019087.36,276
Sandra Duwe,Joalheria,Neumarkt Shopping,829321.18,287
Santo Boteco,Gastronomia,Nações Shopping,280990.43,1677
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4258.79,40
Schutz,Calçados,Balneário Shopping,1427130.79,1761
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,15676.24,269
Sephora,Beleza e Bem-estar,Balneário Shopping,6091192.45,11047
Sestini,Presentes e Acessórios,Balneário Shopping,429800.02999999997,854
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,269.8,2
Shawarma Food Joinville,Gastronomia,Garten Shopping,32823.05,519
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1606800.25,1806
Shoulder,Moda Feminina,Garten Shopping,1352881.78,1590
Shoulder,Moda Feminina,Neumarkt Shopping,2344454.48,2690
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,61720.5,1111
Sinhá Benta,Gastronomia,Norte Shopping,29754.75,588
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,67874.03,1228
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,334988.4,4252
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,109428.44,525
Smartcase,Eletrônicos,Continente Shopping,47172.36,203
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,736260.16,810
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,15127.9,271
Spoleto,Gastronomia,Continente Shopping,217702.13,4064
St. Chicken,Gastronomia,Garten Shopping,35766.82,701
St.Chicken,Gastronomia,Nações Shopping,44854.38,638
Stanley,Presentes e Acessórios,Balneário Shopping,319779.35,956
Stanley,Presentes e Acessórios,Garten Shopping,318151.88,907
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,295351.19,744
Studio Z,Calçados,Balneário Shopping,1017760.0,5301
Studio Z,Calçados,Continente Shopping,940297.67,5388
Studio Z,Calçados,Neumarkt Shopping,1025213.0,5990
Subway,Gastronomia,Balneário Shopping,36792.97,697
Subway,Gastronomia,Continente Shopping,60924.35,1406
Subway,Gastronomia,Garten Shopping,29529.09,713
Subway,Gastronomia,Nações Shopping,29657.96,625
Subway,Gastronomia,Neumarkt Shopping,56613.67,1285
Subway,Gastronomia,Norte Shopping,22224.7,437
Sunglass Hut,Ótica,Balneário Shopping,937865.39,479
Sunglass Hut,Ótica,Continente Shopping,804866.06,579
Superlegal,Infantil,Garten Shopping,1156207.34,5428
Superlegal Brinquedos,Infantil,Balneário Shopping,2496769.61,8798
Superlegal Brinquedos,Infantil,Norte Shopping,575141.8,2609
Suplementos Premium,Suplementos esportivos,Balneário Shopping,52032.19,235
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1391538.89,763
Swarovski,Joalheria,Neumarkt Shopping,855869.63,580
Swell Poke,Gastronomia,Balneário Shopping,68253.57,995
Swell Poke,Gastronomia,Continente Shopping,128417.89,2068
Swell Poke,Gastronomia,Garten Shopping,35703.45,597
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,967905.15,272
TIM,Telefonia,Continente Shopping,985599.7,341
TIM,Telefonia,Garten Shopping,414652.92,140
TIM,Telefonia,Neumarkt Shopping,1032956.86,333
TNG,Moda,Garten Shopping,465182.12,1352
TNG,Moda,Neumarkt Shopping,516193.13,1353
TOUTI Blumenau,Calçados,Norte Shopping,7067.110000000001,53
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8587.06,60
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21243.3,92
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,267020.05,417
Tea Shop,Gastronomia,Balneário Shopping,190160.85,891
Tech Smart,Eletrônicos,Balneário Shopping,135661.74,391
Tech Smart,Eletrônicos,Neumarkt Shopping,234372.61000000002,691
Tech Smart,Eletrônicos,Norte Shopping,67221.69,226
Tech Store,Eletrônicos,Garten Shopping,148755.46,437
Tennis Place,Calçados,Garten Shopping,307266.4,634
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4314.14,47
The North Face,Moda,Balneário Shopping,1206043.45,826
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,101530.89,373
Tim,Telefonia,Norte Shopping,450495.8,250
Tip Top,Infantil,Balneário Shopping,318552.54,933
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921870.52,2964
Tokaia,Moda,Nações Shopping,416375.77,208
Tomato,Gastronomia,Continente Shopping,21331.69,298
Tommy Hilfiger,Moda,Balneário Shopping,1183610.13,1489
Tommy Hilfiger,Moda,Continente Shopping,878344.26,1228
Tommy Hilfiger,Moda,Neumarkt Shopping,835762.78,1140
Toni Toys,Infantil,Norte Shopping,496261.36,1950
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1600926.21,2624
Track&Field,Moda,Balneário Shopping,1692235.67,2752
Track&Field,Moda,Garten Shopping,658598.85,1124
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,137235.39,862
Ugg,Moda Feminina,Balneário Shopping,608773.05,327
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,135089.02,500
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,475943.35000000003,1117
Usaflex,Calçados,Continente Shopping,421451.21,1043
Usaflex,Calçados,Neumarkt Shopping,505663.27,1256
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1085882.56,1866
Valenttina,Moda,Garten Shopping,461986.63,1858
Valenttina,Moda,Norte Shopping,69988.8,299
Valenttina,Moda Feminina,Balneário Shopping,373177.48,1391
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1010815.0700000001,1611
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,26099.71,470
Via laser,Beleza e Bem-estar,Balneário Shopping,8049.65,12
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Nações Shopping,109725.87,76
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,199914.94,167
Vialaser,Beleza e Bem-estar,Norte Shopping,3269.9900000000002,8
Vicio DiPrata,Joalheria,Continente Shopping,95594.02,423
Victor Hugo,Moda Feminina,Balneário Shopping,1237010.08,398
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1155029.39,416
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,44215.13,122
Virus 41,Calçados,Balneário Shopping,1180136.98,1818
Vivara,Joalheria,Balneário Shopping,9966552.29,2798
Vivara,Joalheria,Continente Shopping,4730605.35,1639
Vivara,Joalheria,Garten Shopping,5619282.59,2145
Vivara,Joalheria,Nações Shopping,1851765.23,1054
Vivara,Joalheria,Neumarkt Shopping,5250772.51,1983
Vivara,Joalheria,Norte Shopping,731509.57,654
Vivo,Telefonia,Balneário Shopping,1391314.9,369
Vivo,Telefonia,Continente Shopping,2170477.5,693
Vivo,Telefonia,Garten Shopping,856611.5,282
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1424316.53,516
Vivo,Telefonia,Norte Shopping,433610.36,167
Vix Varejo,Moda Feminina,Balneário Shopping,936977.91,560
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,148274.84,143
WOW Park,Lazer,Continente Shopping,12798.84,97
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,7581.01,64
WePink,Beleza e Bem-estar,Neumarkt Shopping,97565.89,790
Wepink,Beleza e Bem-estar,Balneário Shopping,254733.34,1742
Wepink,Beleza e Bem-estar,Nações Shopping,28761.98,259
Wepink,Não informado,Garten Shopping,56605.55,378
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,5928.5,204
World Tennis,Calçados,Balneário Shopping,490607.60000000003,941
World Tennis,Calçados,Continente Shopping,374698.32,790
World Tennis,Calçados,Garten Shopping,190071.46,361
World Tennis,Calçados,Nações Shopping,182373.15,443
World Tennis,Calçados,Neumarkt Shopping,678563.21,1397
World Tennis,Calçados,Norte Shopping,287572.32,692
Wow Park,Infantil,Garten Shopping,7384.46,29
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park,Lazer,Norte Shopping,5613.95,40
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,706821.49,2302
Youcom,Moda,Continente Shopping,919200.15,2921
Youcom,Moda,Garten Shopping,784195.75,2671
Youcom,Moda,Nações Shopping,739501.25,2104
Youcom,Moda,Neumarkt Shopping,736942.96,2459
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,38289.67,415
Zanoni Sushi,Gastronomia,Continente Shopping,308840.37,4430
Zara,Moda,Balneário Shopping,18410679.68,31335
Zee Rucci,Moda Feminina,Neumarkt Shopping,152423.87,726
Zeiss Vision Center,Ótica,Balneário Shopping,187099.07,64
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4096782.05,1266
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,36995.98,955
z Kfc,Gastronomia,Nações Shopping,54950.84,883
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,19502.0,1231
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,502229.26,366
Ótica Chilli Beans,Ótica,Garten Shopping,317155.03,320
Ótica Chilli Beans,Ótica,Nações Shopping,43877.37,74
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,693574.26,380
Ótica Diniz,Ótica,Continente Shopping,789365.66,570
Ótica Oculum,Ótica,Continente Shopping,57644.0,23
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,689175.1,363
Óticas Carol,Ótica,Continente Shopping,1603411.66,1007
Óticas Carol,Ótica,Garten Shopping,328767.51,233
Óticas Carol,Ótica,Neumarkt Shopping,1212900.64,759
Óticas Carol,Ótica,Norte Shopping,233483.63,225
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,269951.98,186
