loja_nome,segmento,shopping,valor,cupons
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,120034.42,301
Pegada,Calçados,Neumarkt Shopping,99870.65000000001,273
Pernambucanas,Moda,Continente Shopping,833443.2,4443
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,171755.26,115
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1847470.37,7277
Pittol,Calçados,Nações Shopping,806223.2000000001,3042
Pittol,Calçados,Norte Shopping,2679818.3000000003,9394
Pizza Hut,Gastronomia,Balneário Shopping,140430.61,1893
Pizza Hut,Gastronomia,Neumarkt Shopping,119877.04,1684
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,109103.5,364
Plié,Moda,Garten Shopping,309121.38,905
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,875888.69,851
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,770352.17,3077
Polo Wear,Moda,Garten Shopping,813892.47,2945
Polo Wear,Moda,Nações Shopping,293065.35000000003,1190
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,539458.28,2204
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,657523.88,2420
Pop Me,Moda,Garten Shopping,792733.26,3119
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,56141.39,1035
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,511383.5,2089
Pratafina,Presentes e Acessórios,Neumarkt Shopping,539507.43,2532
Pratafina,Presentes e Acessórios,Norte Shopping,361807.0,1569
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,39913.53,132
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,431613.8,1206
Purpurata,Presentes e Acessórios,Garten Shopping,540175.77,2085
Quebra Gelo,Presentes e Acessórios,Continente Shopping,68138.15,334
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,105118.38,1039
Quiksilver,Moda,Balneário Shopping,515965.85,873
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1220400.76,909
Rei Do Mate,Gastronomia,Neumarkt Shopping,82883.2,1467
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8204924.44,25143
Renner,Moda,Continente Shopping,5633954.8,19338
Renner,Moda,Garten Shopping,6285391.39,21986
Renner,Moda,Nações Shopping,3445248.68,10811
Renner,Moda,Neumarkt Shopping,6280937.39,22022
Renner,Moda,Norte Shopping,2079657.52,7450
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,99522.94,150
Reserva,Moda,Garten Shopping,475863.89,719
Reserva,Moda,Neumarkt Shopping,508776.26,819
Reserva Nacoes Shopping,Moda,Nações Shopping,171994.0,240
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1181948.85,4604
Ri Happy,Infantil,Garten Shopping,724058.63,3589
Ri Happy,Infantil,Neumarkt Shopping,1665485.26,6836
Ri Happy Baby,Infantil,Continente Shopping,1295673.7,5871
Ri Happy Baby,Infantil,Nações Shopping,289.96999999999997,3
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2775534.7600000002,10753
Riachuelo,Moda,Garten Shopping,3724662.2,13893
Riachuelo,Moda,Nações Shopping,1585032.72,5822
Riachuelo,Moda,Neumarkt Shopping,2853931.92,11383
Riachuelo,Moda,Norte Shopping,1720150.3800000001,6717
Richard's,Moda,Balneário Shopping,954697.21,820
Rip Curl,Moda,Balneário Shopping,559622.09,888
Ritmi Studio,Moda Feminina,Nações Shopping,81812.38,224
Riviera Café,Gastronomia,Continente Shopping,53447.69,1176
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14239.949999999999,402
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,8168.11,171
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,38864.39,96
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,439382.91,4142
Saint Germain,Joalheria,Balneário Shopping,54312.24,129
Saint Germain,Joalheria,Neumarkt Shopping,8323.7,24
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,185004.3,233
Samsonite,Presentes e Acessórios,Balneário Shopping,314187.88,280
Samsung,Eletrônicos,Balneário Shopping,1496400.37,362
Samsung,Eletrônicos,Continente Shopping,1180819.34,323
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1484397.05,431
Samsung,Eletrônicos,Neumarkt Shopping,1051446.57,341
Samsung,Eletrônicos,Norte Shopping,2068040.34,698
Sandaliaria,Calçados,Continente Shopping,58342.85,497
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1023987.36,277
Sandra Duwe,Joalheria,Neumarkt Shopping,832241.18,289
Santo Boteco,Gastronomia,Nações Shopping,283132.2,1704
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1438352.79,1774
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,16035.01,274
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,430049.93,855
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,996.1,9
Shawarma Food Joinville,Gastronomia,Garten Shopping,33196.01,527
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1607459.25,1807
Shoulder,Moda Feminina,Garten Shopping,1364978.17,1598
Shoulder,Moda Feminina,Neumarkt Shopping,2386571.92,2734
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,62673.2,1127
Sinhá Benta,Gastronomia,Norte Shopping,30402.05,599
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,69103.07,1251
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,347432.54,4407
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,110275.24,530
Smartcase,Eletrônicos,Continente Shopping,47865.96,205
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,739065.36,814
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,18303.53,337
Spoleto,Gastronomia,Continente Shopping,225157.33,4200
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45144.98,643
Stanley,Presentes e Acessórios,Balneário Shopping,322029.6,964
Stanley,Presentes e Acessórios,Garten Shopping,319999.43,912
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,301510.82,766
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,952572.69,5470
Studio Z,Calçados,Neumarkt Shopping,1040620.5,6083
Subway,Gastronomia,Balneário Shopping,38842.32,746
Subway,Gastronomia,Continente Shopping,62933.25,1458
Subway,Gastronomia,Garten Shopping,30796.39,745
Subway,Gastronomia,Nações Shopping,30928.16,648
Subway,Gastronomia,Neumarkt Shopping,58601.68,1328
Subway,Gastronomia,Norte Shopping,23410.2,458
Sunglass Hut,Ótica,Balneário Shopping,942221.39,481
Sunglass Hut,Ótica,Continente Shopping,807009.56,581
Superlegal,Infantil,Garten Shopping,1163508.66,5484
Superlegal Brinquedos,Infantil,Balneário Shopping,2518672.97,8895
Superlegal Brinquedos,Infantil,Norte Shopping,585555.85,2656
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1401496.89,769
Swarovski,Joalheria,Neumarkt Shopping,868846.63,586
Swell Poke,Gastronomia,Balneário Shopping,71925.57,1036
Swell Poke,Gastronomia,Continente Shopping,132680.94,2130
Swell Poke,Gastronomia,Garten Shopping,36289.45,605
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,979185.99,275
TIM,Telefonia,Continente Shopping,986977.7,342
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1041041.62,335
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,528169.79,1371
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7067.110000000001,53
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.960000000001,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21283.2,93
Tea Shop,Gastronomia,Balneário Shopping,190752.53,897
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,243400.71,713
Tech Smart,Eletrônicos,Norte Shopping,67421.59,227
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,308965.37,638
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4807.39,54
The North Face,Moda,Balneário Shopping,1214727.45,832
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,102070.86,376
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,319951.16,939
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921680.62,2963
Tokaia,Moda,Nações Shopping,419313.77,209
Tomato,Gastronomia,Continente Shopping,24055.69,342
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,880529.26,1233
Tommy Hilfiger,Moda,Neumarkt Shopping,845509.85,1154
Toni Toys,Infantil,Norte Shopping,498426.22000000003,1959
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1626042.85,2671
Track&Field,Moda,Balneário Shopping,1706219.77,2787
Track&Field,Moda,Garten Shopping,660786.95,1132
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,138978.7,874
Ugg,Moda Feminina,Balneário Shopping,608773.05,327
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,139759.11,520
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,481660.25,1124
Usaflex,Calçados,Continente Shopping,435225.86,1078
Usaflex,Calçados,Neumarkt Shopping,508118.17000000004,1262
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1110611.76,1892
Valenttina,Moda,Garten Shopping,462446.53,1870
Valenttina,Moda Feminina,Balneário Shopping,373223.48,1393
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1012974.99,1618
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,27018.35,487
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,201344.8,169
Vialaser,Beleza e Bem-estar,Norte Shopping,5914.98,9
Vicio DiPrata,Joalheria,Continente Shopping,97036.72,435
Victor Hugo,Moda Feminina,Balneário Shopping,1278128.09,409
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1164076.49,418
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,47463.3,130
Virus 41,Calçados,Balneário Shopping,1192446.02,1831
Vivara,Joalheria,Balneário Shopping,10056498.92,2818
Vivara,Joalheria,Continente Shopping,4732908.23,1645
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1853284.23,1057
Vivara,Joalheria,Neumarkt Shopping,5294245.27,1997
Vivara,Joalheria,Norte Shopping,734889.57,660
Vivo,Telefonia,Balneário Shopping,1391314.9,369
Vivo,Telefonia,Continente Shopping,2190080.6,698
Vivo,Telefonia,Garten Shopping,868706.6,302
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1436515.1300000001,519
Vivo,Telefonia,Norte Shopping,433623.36,168
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,152688.04,146
WOW Park,Lazer,Continente Shopping,15992.54,102
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,18567.75,108
WePink,Beleza e Bem-estar,Neumarkt Shopping,100884.6,815
Wepink,Beleza e Bem-estar,Balneário Shopping,256798.14,1763
Wepink,Beleza e Bem-estar,Nações Shopping,33403.99,298
Wepink,Não informado,Garten Shopping,59952.95,402
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6552.5,238
World Tennis,Calçados,Balneário Shopping,491221.58,945
World Tennis,Calçados,Continente Shopping,379600.2,799
World Tennis,Calçados,Garten Shopping,194170.38,368
World Tennis,Calçados,Nações Shopping,182603.58000000002,445
World Tennis,Calçados,Neumarkt Shopping,681779.15,1407
World Tennis,Calçados,Norte Shopping,290152.3,698
Wow Park,Infantil,Garten Shopping,7524.46,30
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,711468.79,2320
Youcom,Moda,Continente Shopping,930639.92,2959
Youcom,Moda,Garten Shopping,789575.12,2692
Youcom,Moda,Nações Shopping,748963.49,2133
Youcom,Moda,Neumarkt Shopping,748108.22,2498
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,41297.34,430
Zanoni Sushi,Gastronomia,Continente Shopping,310839.92,4461
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,155143.58,743
Zeiss Vision Center,Ótica,Balneário Shopping,187099.07,64
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4110798.64,1273
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,38288.83,985
z Kfc,Gastronomia,Nações Shopping,57448.78,932
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,504206.26,368
Ótica Chilli Beans,Ótica,Garten Shopping,320980.93,324
Ótica Chilli Beans,Ótica,Nações Shopping,71806.02,156
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,702431.26,385
Ótica Diniz,Ótica,Continente Shopping,799579.18,576
Ótica Oculum,Ótica,Continente Shopping,58464.0,24
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,695855.1,368
Óticas Carol,Ótica,Continente Shopping,1627209.74,1017
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1234441.93,770
Óticas Carol,Ótica,Norte Shopping,236014.03,227
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
