loja_nome,segmento,shopping,valor,cupons
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1837674.53,7233
Pittol,Calçados,Nações Shopping,802089.1900000001,3018
Pittol,Calçados,Norte Shopping,2659749.93,9311
Pizza Hut,Gastronomia,Balneário Shopping,139364.82,1873
Pizza Hut,Gastronomia,Neumarkt Shopping,117320.54,1653
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,108384.3,362
Plié,Moda,Garten Shopping,307869.88,901
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,862500.21,843
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,767957.45,3060
Polo Wear,Moda,Garten Shopping,800351.36,2910
Polo Wear,Moda,Nações Shopping,291683.6,1180
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,538519.34,2201
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,652887.68,2402
Pop Me,Moda,Garten Shopping,790065.66,3104
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,55213.89,1023
Pratafina,Presentes e Acessórios,Balneário Shopping,705603.1,2627
Pratafina,Presentes e Acessórios,Garten Shopping,510040.5,2080
Pratafina,Presentes e Acessórios,Neumarkt Shopping,534618.43,2505
Pratafina,Presentes e Acessórios,Norte Shopping,360922.0,1563
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,39467.53,130
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,429346.69,1197
Purpurata,Presentes e Acessórios,Garten Shopping,538353.5700000001,2074
Quebra Gelo,Presentes e Acessórios,Continente Shopping,67788.15,332
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,104992.48,1036
Quiksilver,Moda,Balneário Shopping,514762.21,871
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1206646.26,900
Rei Do Mate,Gastronomia,Neumarkt Shopping,81598.1,1441
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8140334.94,24913
Renner,Moda,Continente Shopping,5577064.43,19087
Renner,Moda,Garten Shopping,6243985.76,21828
Renner,Moda,Nações Shopping,3407287.2,10681
Renner,Moda,Neumarkt Shopping,6215384.59,21745
Renner,Moda,Norte Shopping,2062112.5,7380
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,96886.94,146
Reserva,Moda,Garten Shopping,472011.99,716
Reserva,Moda,Neumarkt Shopping,507630.26,816
Reserva Nacoes Shopping,Moda,Nações Shopping,171994.0,240
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1174940.35,4569
Ri Happy,Infantil,Garten Shopping,720449.85,3564
Ri Happy,Infantil,Nações Shopping,565677.61,2722
Ri Happy,Infantil,Neumarkt Shopping,1648771.82,6749
Ri Happy Baby,Infantil,Continente Shopping,1287082.82,5828
Riachuelo,Moda,Balneário Shopping,2675171.81,9086
Riachuelo,Moda,Continente Shopping,2755957.47,10661
Riachuelo,Moda,Garten Shopping,3702061.78,13783
Riachuelo,Moda,Nações Shopping,1571554.5,5753
Riachuelo,Moda,Neumarkt Shopping,2818844.22,11229
Riachuelo,Moda,Norte Shopping,1706658.15,6653
Richard's,Moda,Balneário Shopping,953928.21,819
Rip Curl,Moda,Balneário Shopping,558493.1,886
Ritmi Studio,Moda Feminina,Nações Shopping,79610.98,217
Riviera Café,Gastronomia,Continente Shopping,52317.69,1150
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14190.96,399
Rochelli Calçados,Calçados,Garten Shopping,593320.75,1391
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,3663.18,95
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SABORES DO MUNDO,Gastronomia,Garten Shopping,686.95,10
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,38864.39,96
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,358969.17,3466
Saint Germain,Joalheria,Balneário Shopping,50143.14,122
Saint Germain,Joalheria,Neumarkt Shopping,8323.7,24
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,184715.3,232
Samsonite,Presentes e Acessórios,Balneário Shopping,314187.88,280
Samsung,Eletrônicos,Balneário Shopping,1488154.37,361
Samsung,Eletrônicos,Continente Shopping,1178049.34,321
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1483459.05,430
Samsung,Eletrônicos,Neumarkt Shopping,1030554.57,338
Samsung,Eletrônicos,Norte Shopping,2068040.34,698
Sandaliaria,Calçados,Continente Shopping,57526.66,492
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1023987.36,277
Sandra Duwe,Joalheria,Neumarkt Shopping,830041.18,288
Santo Boteco,Gastronomia,Nações Shopping,281735.32,1685
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4258.79,40
Schutz,Calçados,Balneário Shopping,1432462.48,1767
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,15776.66,270
Sephora,Beleza e Bem-estar,Balneário Shopping,6111656.77,11087
Sestini,Presentes e Acessórios,Balneário Shopping,429800.02999999997,854
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,522.6,4
Shawarma Food Joinville,Gastronomia,Garten Shopping,32955.01,521
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1606800.25,1806
Shoulder,Moda Feminina,Garten Shopping,1353180.78,1591
Shoulder,Moda Feminina,Neumarkt Shopping,2355078.88,2702
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,62122.3,1117
Sinhá Benta,Gastronomia,Norte Shopping,30078.55,592
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,68378.38,1237
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,338852.8,4301
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,109586.44,527
Smartcase,Eletrônicos,Continente Shopping,47552.16,204
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,737469.36,812
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,16138.3,292
Spoleto,Gastronomia,Continente Shopping,220187.11,4107
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,44944.18,640
Stanley,Presentes e Acessórios,Balneário Shopping,320411.6,958
Stanley,Presentes e Acessórios,Garten Shopping,319619.13,910
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,297671.14,750
Studio Z,Calçados,Balneário Shopping,1021342.04,5322
Studio Z,Calçados,Continente Shopping,941938.92,5402
Studio Z,Calçados,Neumarkt Shopping,1027625.74,6007
Subway,Gastronomia,Balneário Shopping,37477.32,714
Subway,Gastronomia,Continente Shopping,61340.25,1415
Subway,Gastronomia,Garten Shopping,29860.59,723
Subway,Gastronomia,Nações Shopping,30169.76,636
Subway,Gastronomia,Neumarkt Shopping,57154.37,1297
Subway,Gastronomia,Norte Shopping,22485.4,441
Sunglass Hut,Ótica,Balneário Shopping,937865.39,479
Sunglass Hut,Ótica,Continente Shopping,804866.06,579
Superlegal,Infantil,Garten Shopping,1157920.17,5440
Superlegal Brinquedos,Infantil,Balneário Shopping,2504349.12,8831
Superlegal Brinquedos,Infantil,Norte Shopping,577455.62,2623
Suplementos Premium,Suplementos esportivos,Balneário Shopping,52665.16,237
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1400913.89,768
Swarovski,Joalheria,Neumarkt Shopping,855869.63,580
Swell Poke,Gastronomia,Balneário Shopping,69173.57,1006
Swell Poke,Gastronomia,Continente Shopping,130192.89,2095
Swell Poke,Gastronomia,Garten Shopping,35814.45,599
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,972104.15,273
TIM,Telefonia,Continente Shopping,985599.7,341
TIM,Telefonia,Garten Shopping,414652.92,140
TIM,Telefonia,Neumarkt Shopping,1036553.86,334
TNG,Moda,Garten Shopping,465562.10000000003,1353
TNG,Moda,Neumarkt Shopping,519962.03,1359
TOUTI Blumenau,Calçados,Norte Shopping,7067.110000000001,53
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8587.06,60
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21243.3,92
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,267650.05,419
Tea Shop,Gastronomia,Balneário Shopping,190550.35,894
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,234922.41,693
Tech Smart,Eletrônicos,Norte Shopping,67221.69,226
Tech Store,Eletrônicos,Garten Shopping,148755.46,437
Tennis Place,Calçados,Garten Shopping,307266.4,634
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4585.62,51
The North Face,Moda,Balneário Shopping,1206043.45,826
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,101530.89,373
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,319432.75,936
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921870.52,2964
Tokaia,Moda,Nações Shopping,416375.77,208
Tomato,Gastronomia,Continente Shopping,22180.79,313
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,878613.26,1230
Tommy Hilfiger,Moda,Neumarkt Shopping,839355.8,1143
Toni Toys,Infantil,Norte Shopping,497691.28,1954
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1609462.22,2637
Track&Field,Moda,Balneário Shopping,1694323.87,2758
Track&Field,Moda,Garten Shopping,659177.75,1126
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,137577.06,864
Ugg,Moda Feminina,Balneário Shopping,608773.05,327
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,137114.83,509
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,479702.28,1119
Usaflex,Calçados,Continente Shopping,423280.19,1045
Usaflex,Calçados,Neumarkt Shopping,505663.27,1256
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1087921.3599999999,1869
Valenttina,Moda,Garten Shopping,461986.63,1858
Valenttina,Moda,Norte Shopping,69988.8,299
Valenttina,Moda Feminina,Balneário Shopping,373177.48,1391
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1011105.04,1613
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,26561.06,477
Via laser,Beleza e Bem-estar,Balneário Shopping,8049.65,12
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Nações Shopping,109725.87,76
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,199914.94,167
Vialaser,Beleza e Bem-estar,Norte Shopping,3269.9900000000002,8
Vicio DiPrata,Joalheria,Continente Shopping,96206.92,429
Victor Hugo,Moda Feminina,Balneário Shopping,1240008.08,399
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1164076.49,418
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,45873.13,124
Virus 41,Calçados,Balneário Shopping,1181146.78,1820
Vivara,Joalheria,Balneário Shopping,10006443.67,2806
Vivara,Joalheria,Continente Shopping,4730605.35,1639
Vivara,Joalheria,Garten Shopping,5621022.59,2147
Vivara,Joalheria,Nações Shopping,1851765.23,1054
Vivara,Joalheria,Neumarkt Shopping,5259669.25,1988
Vivara,Joalheria,Norte Shopping,732889.57,656
Vivo,Telefonia,Balneário Shopping,1391314.9,369
Vivo,Telefonia,Continente Shopping,2170477.5,693
Vivo,Telefonia,Garten Shopping,859527.5,284
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1427104.53,517
Vivo,Telefonia,Norte Shopping,433623.36,168
Vix Varejo,Moda Feminina,Balneário Shopping,943261.91,563
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,148274.84,143
WOW Park,Lazer,Continente Shopping,12798.84,97
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,8719.81,75
WePink,Beleza e Bem-estar,Neumarkt Shopping,98330.19,798
Wepink,Beleza e Bem-estar,Balneário Shopping,255154.24,1748
Wepink,Beleza e Bem-estar,Nações Shopping,29507.88,265
Wepink,Não informado,Garten Shopping,57579.05,385
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,5947.5,206
World Tennis,Calçados,Balneário Shopping,490674.60000000003,942
World Tennis,Calçados,Continente Shopping,375968.27,793
World Tennis,Calçados,Garten Shopping,191241.42,364
World Tennis,Calçados,Nações Shopping,182373.15,443
World Tennis,Calçados,Neumarkt Shopping,679265.21,1399
World Tennis,Calçados,Norte Shopping,287772.3,693
Wow Park,Infantil,Garten Shopping,7384.46,29
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park,Lazer,Norte Shopping,5613.95,40
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,708261.93,2308
Youcom,Moda,Continente Shopping,920923.35,2928
Youcom,Moda,Garten Shopping,785355.6900000001,2677
Youcom,Moda,Nações Shopping,741686.98,2112
Youcom,Moda,Neumarkt Shopping,739673.61,2468
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,38372.38,418
Zanoni Sushi,Gastronomia,Continente Shopping,309758.14,4443
Zara,Moda,Balneário Shopping,18410815.68,31337
Zee Rucci,Moda Feminina,Neumarkt Shopping,153115.79,731
Zeiss Vision Center,Ótica,Balneário Shopping,187099.07,64
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4097359.04,1268
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,37563.08,967
z Kfc,Gastronomia,Nações Shopping,55810.68,899
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,19502.0,1231
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,504206.26,368
Ótica Chilli Beans,Ótica,Garten Shopping,318513.03,321
Ótica Chilli Beans,Ótica,Nações Shopping,43877.37,74
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,693574.26,380
Ótica Diniz,Ótica,Continente Shopping,790815.66,571
Ótica Oculum,Ótica,Continente Shopping,57644.0,23
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,689175.1,363
Óticas Carol,Ótica,Continente Shopping,1604970.94,1008
Óticas Carol,Ótica,Garten Shopping,328767.51,233
Óticas Carol,Ótica,Neumarkt Shopping,1212900.64,759
Óticas Carol,Ótica,Norte Shopping,233483.63,225
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
