loja_nome,segmento,shopping,valor,cupons
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2447865.29,6510
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,282755.67,96
Paula Torres,Calçados Femininos,Balneário Shopping,603476.08,350
Pecorino,Gastronomia,Balneário Shopping,226549.8,754
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,121364.38,304
Pegada,Calçados,Neumarkt Shopping,102603.62000000001,276
Pernambucanas,Moda,Continente Shopping,844421.44,4513
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,172390.26,116
Pingu Brinquedos,Infantil,Neumarkt Shopping,1926.5,11
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1868222.19,7351
Pittol,Calçados,Nações Shopping,821365.3,3101
Pittol,Calçados,Norte Shopping,2713834.99,9504
Pizza Hut,Gastronomia,Balneário Shopping,142021.01,1915
Pizza Hut,Gastronomia,Neumarkt Shopping,122783.84,1727
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,110672.9,372
Plié,Moda,Garten Shopping,319854.62,924
Plié,Moda,Nações Shopping,61670.45,192
Polishop,Eletrodomésticos,Continente Shopping,880720.59,858
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,777124.83,3121
Polo Wear,Moda,Garten Shopping,824119.09,2981
Polo Wear,Moda,Nações Shopping,294795.21,1197
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,543170.46,2225
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,669089.71,2462
Pop Me,Moda,Garten Shopping,800536.06,3154
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,57074.89,1057
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,515607.5,2112
Pratafina,Presentes e Acessórios,Neumarkt Shopping,548986.43,2589
Pratafina,Presentes e Acessórios,Norte Shopping,364835.0,1588
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,41630.53,141
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,434254.51,1217
Purpurata,Presentes e Acessórios,Garten Shopping,542081.57,2094
Quebra Gelo,Presentes e Acessórios,Continente Shopping,69994.15,343
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,106067.13,1053
Quiksilver,Moda,Balneário Shopping,517604.37,876
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1243665.26,924
Rei Do Mate,Gastronomia,Neumarkt Shopping,84654.3,1505
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8349813.73,25560
Renner,Moda,Continente Shopping,5757152.99,19736
Renner,Moda,Garten Shopping,6345138.98,22241
Renner,Moda,Nações Shopping,3527084.55,11074
Renner,Moda,Neumarkt Shopping,6416864.59,22492
Renner,Moda,Norte Shopping,2115667.91,7600
Reserva,Moda,Balneário Shopping,972780.95,996
Reserva,Moda,Continente Shopping,106466.94,159
Reserva,Moda,Garten Shopping,478596.99,730
Reserva,Moda,Neumarkt Shopping,512441.26,828
Reserva Nacoes Shopping,Moda,Nações Shopping,179589.0,250
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1193195.96,4655
Ri Happy,Infantil,Garten Shopping,731194.29,3635
Ri Happy,Infantil,Neumarkt Shopping,1687089.3800000001,6938
Ri Happy Baby,Infantil,Continente Shopping,1304563.87,5919
Ri Happy Baby,Infantil,Nações Shopping,2801.36,20
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2819071.73,10935
Riachuelo,Moda,Garten Shopping,3766547.37,14066
Riachuelo,Moda,Nações Shopping,1616943.64,5955
Riachuelo,Moda,Neumarkt Shopping,2914071.18,11619
Riachuelo,Moda,Norte Shopping,1746521.08,6830
Richard's,Moda,Balneário Shopping,956725.21,821
Rip Curl,Moda,Balneário Shopping,562951.0,894
Ritmi Studio,Moda Feminina,Nações Shopping,90617.68000000001,256
Riviera Café,Gastronomia,Continente Shopping,54798.69,1202
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14343.96,413
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,9938.63,205
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,49463.09,111
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,491797.19,4506
Saint Germain,Joalheria,Balneário Shopping,58251.24,137
Saint Germain,Joalheria,Neumarkt Shopping,12596.3,30
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,189179.3,238
Samsonite,Presentes e Acessórios,Balneário Shopping,322107.88,287
Samsung,Eletrônicos,Balneário Shopping,1515974.37,364
Samsung,Eletrônicos,Continente Shopping,1213719.34,330
Samsung,Eletrônicos,Garten Shopping,1082171.16,322
Samsung,Eletrônicos,Nações Shopping,1525471.55,443
Samsung,Eletrônicos,Neumarkt Shopping,1065828.57,346
Samsung,Eletrônicos,Norte Shopping,2099050.34,704
Sandaliaria,Calçados,Continente Shopping,58793.55,499
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1032790.36,280
Sandra Duwe,Joalheria,Neumarkt Shopping,843356.18,294
Santo Boteco,Gastronomia,Nações Shopping,286949.18,1737
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1453312.79,1786
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,16597.11,282
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,432509.23,861
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,2247.6,20
Shawarma Food Joinville,Gastronomia,Garten Shopping,33805.71,537
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1618935.46,1814
Shoulder,Moda Feminina,Garten Shopping,1390729.1,1623
Shoulder,Moda Feminina,Neumarkt Shopping,2472349.17,2796
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,65953.1,1149
Sinhá Benta,Gastronomia,Norte Shopping,31279.05,616
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,70822.74,1276
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,361648.82,4588
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,110955.24,534
Smartcase,Eletrônicos,Continente Shopping,48184.76,208
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,741108.96,817
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,21334.99,411
Spoleto,Gastronomia,Continente Shopping,232030.11,4336
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45582.88,650
Stanley,Presentes e Acessórios,Balneário Shopping,324357.62,971
Stanley,Presentes e Acessórios,Garten Shopping,325223.43,924
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,308528.29,784
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,966643.02,5546
Studio Z,Calçados,Neumarkt Shopping,1054326.12,6162
Subway,Gastronomia,Balneário Shopping,39612.32,771
Subway,Gastronomia,Continente Shopping,64233.05,1492
Subway,Gastronomia,Garten Shopping,32460.39,787
Subway,Gastronomia,Nações Shopping,31830.86,667
Subway,Gastronomia,Neumarkt Shopping,60599.48,1370
Subway,Gastronomia,Norte Shopping,24406.1,477
Sunglass Hut,Ótica,Balneário Shopping,948765.89,484
Sunglass Hut,Ótica,Continente Shopping,815554.56,586
Superlegal,Infantil,Garten Shopping,1172417.86,5543
Superlegal Brinquedos,Infantil,Balneário Shopping,2540085.16,9007
Superlegal Brinquedos,Infantil,Norte Shopping,594516.74,2714
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1425533.39,778
Swarovski,Joalheria,Neumarkt Shopping,884590.63,597
Swell Poke,Gastronomia,Balneário Shopping,72819.57,1055
Swell Poke,Gastronomia,Continente Shopping,136742.69,2183
Swell Poke,Gastronomia,Garten Shopping,37763.3,626
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,986198.99,276
TIM,Telefonia,Continente Shopping,999543.7,345
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1044840.62,336
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,542374.3,1399
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7147.01,54
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.96,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21283.2,93
Tea Shop,Gastronomia,Balneário Shopping,192634.63,903
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,249993.11000000002,733
Tech Smart,Eletrônicos,Norte Shopping,67811.49,228
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,310007.4,642
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,5202.78,61
The North Face,Moda,Balneário Shopping,1238427.45,843
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,104021.78,383
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,325309.39,956
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1918976.72,2962
Tokaia,Moda,Nações Shopping,434261.77,214
Tomato,Gastronomia,Continente Shopping,26388.98,377
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,898722.26,1251
Tommy Hilfiger,Moda,Neumarkt Shopping,855147.85,1169
Toni Toys,Infantil,Norte Shopping,502259.95,1977
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1656670.98,2724
Track&Field,Moda,Balneário Shopping,1728708.11,2817
Track&Field,Moda,Garten Shopping,670292.45,1152
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,140356.12,885
Ugg,Moda Feminina,Balneário Shopping,611871.05,329
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,145578.81,545
Unizushi,Gastronomia,Neumarkt Shopping,1560.5,5
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,483419.2,1128
Usaflex,Calçados,Continente Shopping,441729.7,1095
Usaflex,Calçados,Neumarkt Shopping,512026.07,1273
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1127193.5999999999,1912
Valenttina,Moda,Garten Shopping,468282.94,1911
Valenttina,Moda Feminina,Balneário Shopping,376324.96,1401
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1023024.8,1629
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,27920.989999999998,504
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,203221.37,171
Vialaser,Beleza e Bem-estar,Norte Shopping,8027.59,11
Vicio DiPrata,Joalheria,Continente Shopping,105552.97,464
Victor Hugo,Moda Feminina,Balneário Shopping,1348566.19,430
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1169638.48,420
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,48762.9,133
Virus 41,Calçados,Balneário Shopping,1212886.72,1861
Vivara,Joalheria,Balneário Shopping,10116439.15,2846
Vivara,Joalheria,Continente Shopping,4818595.68,1676
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1892631.02,1072
Vivara,Joalheria,Neumarkt Shopping,5364545.0,2031
Vivara,Joalheria,Norte Shopping,743580.1,676
Vivo,Telefonia,Balneário Shopping,1398336.05,371
Vivo,Telefonia,Continente Shopping,2206456.6,701
Vivo,Telefonia,Garten Shopping,887554.2,307
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1444611.13,521
Vivo,Telefonia,Norte Shopping,435117.82,174
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,158815.04,148
WOW Park,Lazer,Continente Shopping,16094.34,104
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,21639.46,130
WePink,Beleza e Bem-estar,Neumarkt Shopping,103702.6,836
Wepink,Beleza e Bem-estar,Balneário Shopping,261973.1,1802
Wepink,Beleza e Bem-estar,Nações Shopping,40095.13,350
Wepink,Não informado,Garten Shopping,63623.1,422
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6874.5,251
World Tennis,Calçados,Balneário Shopping,494478.52,955
World Tennis,Calçados,Continente Shopping,382260.16000000003,805
World Tennis,Calçados,Garten Shopping,200167.33000000002,375
World Tennis,Calçados,Nações Shopping,184513.53,448
World Tennis,Calçados,Neumarkt Shopping,688118.65,1424
World Tennis,Calçados,Norte Shopping,293950.28,712
Wow Park,Infantil,Garten Shopping,7944.46,31
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,719259.65,2343
Youcom,Moda,Continente Shopping,947978.18,3006
Youcom,Moda,Garten Shopping,799748.4,2724
Youcom,Moda,Nações Shopping,757188.53,2163
Youcom,Moda,Neumarkt Shopping,763633.61,2547
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,42632.2,441
Zanoni Sushi,Gastronomia,Continente Shopping,314616.54,4518
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,158530.69,762
Zeiss Vision Center,Ótica,Balneário Shopping,207424.07,68
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4138825.09,1288
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,39218.63,1004
z Kfc,Gastronomia,Nações Shopping,59505.57,971
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22975.05,61
Água de coco,Moda Feminina,Balneário Shopping,508374.86,372
Ótica Chilli Beans,Ótica,Garten Shopping,322626.81,327
Ótica Chilli Beans,Ótica,Nações Shopping,45237.29,76
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,713764.51,389
Ótica Diniz,Ótica,Continente Shopping,807541.98,582
Ótica Oculum,Ótica,Continente Shopping,59254.0,25
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,696593.1,370
Óticas Carol,Ótica,Continente Shopping,1662993.54,1037
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1291036.69,802
Óticas Carol,Ótica,Norte Shopping,251902.71,241
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
