loja_nome,segmento,shopping,valor,cupons
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,120034.42,301
Pegada,Calçados,Neumarkt Shopping,99870.65000000001,273
Pernambucanas,Moda,Continente Shopping,830839.63,4426
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,171755.26,115
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1843651.43,7259
Pittol,Calçados,Nações Shopping,805995.2000000001,3039
Pittol,Calçados,Norte Shopping,2670013.18,9354
Pizza Hut,Gastronomia,Balneário Shopping,140061.62,1885
Pizza Hut,Gastronomia,Neumarkt Shopping,118758.34,1669
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,109103.5,364
Plié,Moda,Garten Shopping,308592.48,903
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,871366.89,848
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,768457.39,3067
Polo Wear,Moda,Garten Shopping,807167.59,2930
Polo Wear,Moda,Nações Shopping,292384.53,1185
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,539038.34,2203
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,655735.18,2413
Pop Me,Moda,Garten Shopping,791094.66,3112
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,55873.49,1028
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,510793.5,2085
Pratafina,Presentes e Acessórios,Neumarkt Shopping,538277.43,2524
Pratafina,Presentes e Acessórios,Norte Shopping,361267.0,1566
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,39596.53,131
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,431039.38,1202
Purpurata,Presentes e Acessórios,Garten Shopping,539541.27,2082
Quebra Gelo,Presentes e Acessórios,Continente Shopping,67788.15,332
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,105065.48,1038
Quiksilver,Moda,Balneário Shopping,515965.85,873
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1213728.26,906
Rei Do Mate,Gastronomia,Neumarkt Shopping,82564.2,1460
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8182784.74,25060
Renner,Moda,Continente Shopping,5607511.87,19228
Renner,Moda,Garten Shopping,6270175.7,21921
Renner,Moda,Nações Shopping,3427930.7,10749
Renner,Moda,Neumarkt Shopping,6252507.34,21915
Renner,Moda,Norte Shopping,2069911.6,7416
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,98485.94,148
Reserva,Moda,Garten Shopping,475064.89,718
Reserva,Moda,Neumarkt Shopping,507869.26,817
Reserva Nacoes Shopping,Moda,Nações Shopping,171994.0,240
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1177308.6400000001,4580
Ri Happy,Infantil,Garten Shopping,721780.78,3574
Ri Happy,Infantil,Nações Shopping,567029.59,2735
Ri Happy,Infantil,Neumarkt Shopping,1657289.21,6793
Ri Happy Baby,Infantil,Continente Shopping,1293926.18,5861
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2766334.88,10716
Riachuelo,Moda,Garten Shopping,3715522.12,13852
Riachuelo,Moda,Nações Shopping,1579067.41,5797
Riachuelo,Moda,Neumarkt Shopping,2841158.37,11322
Riachuelo,Moda,Norte Shopping,1716239.97,6697
Richard's,Moda,Balneário Shopping,953928.21,819
Rip Curl,Moda,Balneário Shopping,559622.09,888
Ritmi Studio,Moda Feminina,Nações Shopping,80854.08,222
Riviera Café,Gastronomia,Continente Shopping,52714.69,1162
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14233.949999999999,401
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,6967.97,154
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,38864.39,96
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,419327.92,3941
Saint Germain,Joalheria,Balneário Shopping,52186.64,126
Saint Germain,Joalheria,Neumarkt Shopping,8323.7,24
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,184715.3,232
Samsonite,Presentes e Acessórios,Balneário Shopping,314187.88,280
Samsung,Eletrônicos,Balneário Shopping,1496400.37,362
Samsung,Eletrônicos,Continente Shopping,1180819.34,323
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1483459.05,430
Samsung,Eletrônicos,Neumarkt Shopping,1030554.57,338
Samsung,Eletrônicos,Norte Shopping,2068040.34,698
Sandaliaria,Calçados,Continente Shopping,57688.36,494
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1023987.36,277
Sandra Duwe,Joalheria,Neumarkt Shopping,830041.18,288
Santo Boteco,Gastronomia,Nações Shopping,282388.69,1697
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1436334.48,1773
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,15908.01,272
Sephora,Beleza e Bem-estar,Balneário Shopping,6124469.94,11119
Sestini,Presentes e Acessórios,Balneário Shopping,430049.93,855
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,815.4,8
Shawarma Food Joinville,Gastronomia,Garten Shopping,33078.21,524
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1607459.25,1807
Shoulder,Moda Feminina,Garten Shopping,1362043.17,1596
Shoulder,Moda Feminina,Neumarkt Shopping,2370289.23,2718
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,62394.3,1122
Sinhá Benta,Gastronomia,Norte Shopping,30163.65,594
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,68793.38,1246
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,344341.11,4369
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,110025.34,529
Smartcase,Eletrônicos,Continente Shopping,47606.16,204
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,739065.36,814
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,17322.04,318
Spoleto,Gastronomia,Continente Shopping,223284.23,4170
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45015.18,641
Stanley,Presentes e Acessórios,Balneário Shopping,321152.6,961
Stanley,Presentes e Acessórios,Garten Shopping,319800.43,911
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,299630.95,762
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,948898.27,5444
Studio Z,Calçados,Neumarkt Shopping,1035201.96,6050
Subway,Gastronomia,Balneário Shopping,38220.12,734
Subway,Gastronomia,Continente Shopping,62551.85,1447
Subway,Gastronomia,Garten Shopping,30512.59,737
Subway,Gastronomia,Nações Shopping,30569.16,641
Subway,Gastronomia,Neumarkt Shopping,57889.37,1312
Subway,Gastronomia,Norte Shopping,23129.7,451
Sunglass Hut,Ótica,Balneário Shopping,942221.39,481
Sunglass Hut,Ótica,Continente Shopping,806069.56,580
Superlegal,Infantil,Garten Shopping,1161398.8800000001,5465
Superlegal Brinquedos,Infantil,Balneário Shopping,2510373.45,8867
Superlegal Brinquedos,Infantil,Norte Shopping,580599.2,2639
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1401496.89,769
Swarovski,Joalheria,Neumarkt Shopping,858688.63,583
Swell Poke,Gastronomia,Balneário Shopping,70574.57,1021
Swell Poke,Gastronomia,Continente Shopping,131878.94,2118
Swell Poke,Gastronomia,Garten Shopping,36280.45,605
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,979185.99,275
TIM,Telefonia,Continente Shopping,985599.7,341
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1036553.86,334
TNG,Moda,Neumarkt Shopping,525769.9400000001,1365
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7067.110000000001,53
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8587.06,60
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21243.3,92
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,269010.05,422
Tea Shop,Gastronomia,Balneário Shopping,190592.25,895
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,242870.91,711
Tech Smart,Eletrônicos,Norte Shopping,67421.59,227
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,308465.38,637
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4807.39,54
The North Face,Moda,Balneário Shopping,1206941.45,828
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,101640.88,374
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,319695.45,938
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921870.52,2964
Tokaia,Moda,Nações Shopping,416375.77,208
Tomato,Gastronomia,Continente Shopping,22952.89,327
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,880150.26,1232
Tommy Hilfiger,Moda,Neumarkt Shopping,839804.8,1144
Toni Toys,Infantil,Norte Shopping,497771.26,1956
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1623690.92,2663
Track&Field,Moda,Balneário Shopping,1701527.57,2778
Track&Field,Moda,Garten Shopping,660517.05,1131
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,137651.06,865
Ugg,Moda Feminina,Balneário Shopping,608773.05,327
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,137779.11,514
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,480531.27,1121
Usaflex,Calçados,Continente Shopping,425549.13,1051
Usaflex,Calçados,Neumarkt Shopping,506948.21,1259
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1108469.13,1888
Valenttina,Moda,Garten Shopping,462109.53,1861
Valenttina,Moda,Norte Shopping,69988.8,299
Valenttina,Moda Feminina,Balneário Shopping,373223.48,1393
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1011725.02,1615
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,26818.45,484
Via laser,Beleza e Bem-estar,Balneário Shopping,8049.65,12
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,201128.8,168
Vialaser,Beleza e Bem-estar,Norte Shopping,5914.98,9
Vicio DiPrata,Joalheria,Continente Shopping,96845.72,433
Victor Hugo,Moda Feminina,Balneário Shopping,1241373.08,400
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1164076.49,418
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,47022.43,128
Virus 41,Calçados,Balneário Shopping,1187144.79,1826
Vivara,Joalheria,Balneário Shopping,10043808.31,2817
Vivara,Joalheria,Continente Shopping,4731155.35,1641
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1851975.23,1055
Vivara,Joalheria,Neumarkt Shopping,5264556.75,1991
Vivara,Joalheria,Norte Shopping,733579.57,657
Vivo,Telefonia,Balneário Shopping,1391314.9,369
Vivo,Telefonia,Continente Shopping,2180782.6,696
Vivo,Telefonia,Garten Shopping,868706.6,302
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1427104.53,517
Vivo,Telefonia,Norte Shopping,433623.36,168
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,152688.04,146
WOW Park,Lazer,Continente Shopping,15888.74,99
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,17606.81,101
WePink,Beleza e Bem-estar,Neumarkt Shopping,99916.5,810
Wepink,Beleza e Bem-estar,Balneário Shopping,255949.14,1756
Wepink,Beleza e Bem-estar,Nações Shopping,32368.29,288
Wepink,Não informado,Garten Shopping,58677.25,394
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6038.0,209
World Tennis,Calçados,Balneário Shopping,491200.58,944
World Tennis,Calçados,Continente Shopping,378550.2,798
World Tennis,Calçados,Garten Shopping,194170.38,368
World Tennis,Calçados,Nações Shopping,182403.6,444
World Tennis,Calçados,Neumarkt Shopping,680172.18,1404
World Tennis,Calçados,Norte Shopping,288255.3,696
Wow Park,Infantil,Garten Shopping,7384.46,29
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park,Lazer,Norte Shopping,5613.95,40
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,709622.84,2313
Youcom,Moda,Continente Shopping,925619.34,2945
Youcom,Moda,Garten Shopping,786570.21,2683
Youcom,Moda,Nações Shopping,744829.1,2123
Youcom,Moda,Neumarkt Shopping,744802.55,2487
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,40161.38,425
Zanoni Sushi,Gastronomia,Continente Shopping,310034.37,4450
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,154106.68,736
Zeiss Vision Center,Ótica,Balneário Shopping,187099.07,64
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4110370.64,1272
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,38134.33,980
z Kfc,Gastronomia,Nações Shopping,56894.18,918
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,504206.26,368
Ótica Chilli Beans,Ótica,Garten Shopping,320980.93,324
Ótica Chilli Beans,Ótica,Nações Shopping,43877.37,74
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,702431.26,385
Ótica Diniz,Ótica,Continente Shopping,799579.18,576
Ótica Oculum,Ótica,Continente Shopping,58464.0,24
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,690445.1,365
Óticas Carol,Ótica,Continente Shopping,1617751.74,1012
Óticas Carol,Ótica,Garten Shopping,328767.51,233
Óticas Carol,Ótica,Neumarkt Shopping,1220117.1,764
Óticas Carol,Ótica,Norte Shopping,235547.63,226
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
