loja_nome,segmento,shopping,valor,cupons
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1841171.5,7248
Pittol,Calçados,Nações Shopping,804111.29,3031
Pittol,Calçados,Norte Shopping,2664830.7600000002,9332
Pizza Hut,Gastronomia,Balneário Shopping,139734.72,1880
Pizza Hut,Gastronomia,Neumarkt Shopping,118466.24,1665
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,108384.3,362
Plié,Moda,Garten Shopping,307869.88,901
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,862500.21,843
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,768457.39,3064
Polo Wear,Moda,Garten Shopping,802940.3200000001,2917
Polo Wear,Moda,Nações Shopping,291804.58,1182
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,538519.34,2201
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,654016.88,2408
Pop Me,Moda,Garten Shopping,790894.76,3111
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,55372.89,1024
Pratafina,Presentes e Acessórios,Balneário Shopping,706456.1,2631
Pratafina,Presentes e Acessórios,Garten Shopping,510200.5,2082
Pratafina,Presentes e Acessórios,Neumarkt Shopping,536107.43,2513
Pratafina,Presentes e Acessórios,Norte Shopping,361237.0,1565
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,39596.53,131
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,429752.68,1198
Purpurata,Presentes e Acessórios,Garten Shopping,539164.87,2078
Quebra Gelo,Presentes e Acessórios,Continente Shopping,67788.15,332
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,105046.48,1037
Quiksilver,Moda,Balneário Shopping,515965.85,873
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1213729.42,907
Rei Do Mate,Gastronomia,Neumarkt Shopping,82180.1,1451
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8162722.32,24987
Renner,Moda,Continente Shopping,5592955.43,19160
Renner,Moda,Garten Shopping,6256681.5200000005,21877
Renner,Moda,Nações Shopping,3420459.4,10725
Renner,Moda,Neumarkt Shopping,6237990.63,21844
Renner,Moda,Norte Shopping,2065599.75,7397
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,96886.94,146
Reserva,Moda,Garten Shopping,474715.99,717
Reserva,Moda,Neumarkt Shopping,507869.26,817
Reserva Nacoes Shopping,Moda,Nações Shopping,171994.0,240
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1176395.08,4576
Ri Happy,Infantil,Garten Shopping,720764.81,3567
Ri Happy,Infantil,Nações Shopping,566123.59,2726
Ri Happy,Infantil,Neumarkt Shopping,1651308.44,6763
Ri Happy Baby,Infantil,Continente Shopping,1291078.82,5848
Riachuelo,Moda,Balneário Shopping,2683885.77,9119
Riachuelo,Moda,Continente Shopping,2761519.14,10691
Riachuelo,Moda,Garten Shopping,3708664.72,13822
Riachuelo,Moda,Nações Shopping,1576365.8,5780
Riachuelo,Moda,Neumarkt Shopping,2828440.25,11280
Riachuelo,Moda,Norte Shopping,1710129.6,6671
Richard's,Moda,Balneário Shopping,953928.21,819
Rip Curl,Moda,Balneário Shopping,559622.09,888
Ritmi Studio,Moda Feminina,Nações Shopping,80214.58,219
Riviera Café,Gastronomia,Continente Shopping,52557.69,1156
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14233.949999999999,401
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,5069.2,125
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SABORES DO MUNDO,Gastronomia,Garten Shopping,686.95,10
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,38864.39,96
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,386662.87,3696
Saint Germain,Joalheria,Balneário Shopping,51642.74,124
Saint Germain,Joalheria,Neumarkt Shopping,8323.7,24
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,184715.3,232
Samsonite,Presentes e Acessórios,Balneário Shopping,314187.88,280
Samsung,Eletrônicos,Balneário Shopping,1496400.37,362
Samsung,Eletrônicos,Continente Shopping,1180816.34,322
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1483459.05,430
Samsung,Eletrônicos,Neumarkt Shopping,1030554.57,338
Samsung,Eletrônicos,Norte Shopping,2068040.34,698
Sandaliaria,Calçados,Continente Shopping,57615.56,493
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1023987.36,277
Sandra Duwe,Joalheria,Neumarkt Shopping,830041.18,288
Santo Boteco,Gastronomia,Nações Shopping,282174.1,1691
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4258.79,40
Schutz,Calçados,Balneário Shopping,1434137.48,1770
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,15880.52,271
Sephora,Beleza e Bem-estar,Balneário Shopping,6122197.04,11115
Sestini,Presentes e Acessórios,Balneário Shopping,430049.93,855
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,530.6,5
Shawarma Food Joinville,Gastronomia,Garten Shopping,32965.01,523
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1606800.25,1806
Shoulder,Moda Feminina,Garten Shopping,1356419.18,1595
Shoulder,Moda Feminina,Neumarkt Shopping,2361134.87,2708
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,62305.3,1121
Sinhá Benta,Gastronomia,Norte Shopping,30134.65,593
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,68711.28,1244
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,341335.68,4329
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,109586.44,527
Smartcase,Eletrônicos,Continente Shopping,47552.16,204
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,738467.36,813
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,16558.3,303
Spoleto,Gastronomia,Continente Shopping,221687.47,4137
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45015.18,641
Stanley,Presentes e Acessórios,Balneário Shopping,320730.6,959
Stanley,Presentes e Acessórios,Garten Shopping,319619.13,910
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,298701.03,757
Studio Z,Calçados,Balneário Shopping,1024028.68,5338
Studio Z,Calçados,Continente Shopping,945727.63,5424
Studio Z,Calçados,Neumarkt Shopping,1030580.42,6026
Subway,Gastronomia,Balneário Shopping,38127.72,731
Subway,Gastronomia,Continente Shopping,61780.85,1428
Subway,Gastronomia,Garten Shopping,30102.59,729
Subway,Gastronomia,Nações Shopping,30347.76,639
Subway,Gastronomia,Neumarkt Shopping,57524.87,1304
Subway,Gastronomia,Norte Shopping,22618.9,443
Sunglass Hut,Ótica,Balneário Shopping,937865.39,479
Sunglass Hut,Ótica,Continente Shopping,804866.06,579
Superlegal,Infantil,Garten Shopping,1159741.02,5454
Superlegal Brinquedos,Infantil,Balneário Shopping,2506772.75,8846
Superlegal Brinquedos,Infantil,Norte Shopping,579202.29,2633
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1401496.89,769
Swarovski,Joalheria,Neumarkt Shopping,858650.63,582
Swell Poke,Gastronomia,Balneário Shopping,69980.57,1015
Swell Poke,Gastronomia,Continente Shopping,131461.89,2113
Swell Poke,Gastronomia,Garten Shopping,35989.45,600
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,972104.15,273
TIM,Telefonia,Continente Shopping,985599.7,341
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1036553.86,334
TNG,Moda,Garten Shopping,465562.10000000003,1353
TNG,Moda,Neumarkt Shopping,520192.01,1360
TOUTI Blumenau,Calçados,Norte Shopping,7067.110000000001,53
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8587.06,60
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21243.3,92
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,268755.05,421
Tea Shop,Gastronomia,Balneário Shopping,190592.25,895
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,242510.91,709
Tech Smart,Eletrônicos,Norte Shopping,67221.69,226
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,307415.4,635
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4807.39,54
The North Face,Moda,Balneário Shopping,1206642.45,827
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,101530.89,373
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,319522.65,937
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921870.52,2964
Tokaia,Moda,Nações Shopping,416375.77,208
Tomato,Gastronomia,Continente Shopping,22461.79,318
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,879601.26,1231
Tommy Hilfiger,Moda,Neumarkt Shopping,839355.8,1143
Toni Toys,Infantil,Norte Shopping,497691.28,1954
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1618543.82,2651
Track&Field,Moda,Balneário Shopping,1697010.57,2765
Track&Field,Moda,Garten Shopping,660147.25,1130
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,137651.06,865
Ugg,Moda Feminina,Balneário Shopping,608773.05,327
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,137286.31,511
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,480531.27,1121
Usaflex,Calçados,Continente Shopping,423660.18,1046
Usaflex,Calçados,Neumarkt Shopping,506948.21,1259
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1092329.16,1873
Valenttina,Moda,Garten Shopping,462109.53,1861
Valenttina,Moda,Norte Shopping,69988.8,299
Valenttina,Moda Feminina,Balneário Shopping,373177.48,1391
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1011725.02,1615
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,26586.05,478
Via laser,Beleza e Bem-estar,Balneário Shopping,8049.65,12
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Nações Shopping,109725.87,76
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,199914.94,167
Vialaser,Beleza e Bem-estar,Norte Shopping,5914.98,9
Vicio DiPrata,Joalheria,Continente Shopping,96592.82,431
Victor Hugo,Moda Feminina,Balneário Shopping,1240008.08,399
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1164076.49,418
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,46822.63,127
Virus 41,Calçados,Balneário Shopping,1183311.58,1823
Vivara,Joalheria,Balneário Shopping,10010968.82,2810
Vivara,Joalheria,Continente Shopping,4731125.35,1640
Vivara,Joalheria,Garten Shopping,5628645.49,2148
Vivara,Joalheria,Nações Shopping,1851975.23,1055
Vivara,Joalheria,Neumarkt Shopping,5262946.75,1989
Vivara,Joalheria,Norte Shopping,733579.57,657
Vivo,Telefonia,Balneário Shopping,1391314.9,369
Vivo,Telefonia,Continente Shopping,2172576.5,694
Vivo,Telefonia,Garten Shopping,861985.5,289
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1427104.53,517
Vivo,Telefonia,Norte Shopping,433623.36,168
Vix Varejo,Moda Feminina,Balneário Shopping,943261.91,563
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,150487.04,145
WOW Park,Lazer,Continente Shopping,12798.84,97
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,9087.710000000001,78
WePink,Beleza e Bem-estar,Neumarkt Shopping,99374.9,805
Wepink,Beleza e Bem-estar,Balneário Shopping,255154.24,1748
Wepink,Beleza e Bem-estar,Nações Shopping,31020.19,277
Wepink,Não informado,Garten Shopping,58149.05,389
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,5965.5,207
World Tennis,Calçados,Balneário Shopping,491107.59,942
World Tennis,Calçados,Continente Shopping,377448.26,795
World Tennis,Calçados,Garten Shopping,193140.41,366
World Tennis,Calçados,Nações Shopping,182403.6,444
World Tennis,Calçados,Neumarkt Shopping,679316.21,1400
World Tennis,Calçados,Norte Shopping,288221.3,694
Wow Park,Infantil,Garten Shopping,7384.46,29
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park,Lazer,Norte Shopping,5613.95,40
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,708651.53,2309
Youcom,Moda,Continente Shopping,921810.4,2932
Youcom,Moda,Garten Shopping,785957.5,2679
Youcom,Moda,Nações Shopping,744829.1,2123
Youcom,Moda,Neumarkt Shopping,741368.34,2476
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,39442.38,421
Zanoni Sushi,Gastronomia,Continente Shopping,309841.88,4446
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,153485.7,734
Zeiss Vision Center,Ótica,Balneário Shopping,187099.07,64
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4100271.37,1271
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,37868.83,972
z Kfc,Gastronomia,Nações Shopping,56286.08,907
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,19502.0,1231
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,504206.26,368
Ótica Chilli Beans,Ótica,Garten Shopping,318869.93,323
Ótica Chilli Beans,Ótica,Nações Shopping,43877.37,74
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,693574.26,380
Ótica Diniz,Ótica,Continente Shopping,797614.18,574
Ótica Oculum,Ótica,Continente Shopping,57644.0,23
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,689659.1,364
Óticas Carol,Ótica,Continente Shopping,1605410.74,1009
Óticas Carol,Ótica,Garten Shopping,328767.51,233
Óticas Carol,Ótica,Neumarkt Shopping,1217653.1,762
Óticas Carol,Ótica,Norte Shopping,235547.63,226
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
