loja_nome,segmento,shopping,valor,cupons
Patbo,Moda Feminina,Balneário Shopping,279397.67,95
Paula Torres,Calçados Femininos,Balneário Shopping,575531.54,342
Pecorino,Gastronomia,Balneário Shopping,225454.83,751
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,121364.38,304
Pegada,Calçados,Neumarkt Shopping,99870.65000000001,273
Pernambucanas,Moda,Continente Shopping,837157.47,4471
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,172390.26,116
Pingu Brinquedos,Infantil,Neumarkt Shopping,1352.0,6
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1853716.24,7299
Pittol,Calçados,Nações Shopping,809954.92,3055
Pittol,Calçados,Norte Shopping,2689300.09,9431
Pizza Hut,Gastronomia,Balneário Shopping,141116.51,1902
Pizza Hut,Gastronomia,Neumarkt Shopping,120994.34,1700
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,110112.3,369
Plié,Moda,Garten Shopping,311016.38,910
Plié,Moda,Nações Shopping,61820.35,193
Polishop,Eletrodomésticos,Continente Shopping,877148.6900000001,853
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,771245.97,3084
Polo Wear,Moda,Garten Shopping,815606.54,2951
Polo Wear,Moda,Nações Shopping,293165.34,1191
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,539778.25,2207
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,660117.18,2429
Pop Me,Moda,Garten Shopping,796890.16,3135
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,56656.69,1045
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,513367.5,2100
Pratafina,Presentes e Acessórios,Neumarkt Shopping,542691.43,2550
Pratafina,Presentes e Acessórios,Norte Shopping,363001.0,1575
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,40446.53,135
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,432077.1,1210
Purpurata,Presentes e Acessórios,Garten Shopping,540522.47,2087
Quebra Gelo,Presentes e Acessórios,Continente Shopping,68833.15,337
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,105295.81,1042
Quiksilver,Moda,Balneário Shopping,517082.61,875
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1231445.76,917
Rei Do Mate,Gastronomia,Neumarkt Shopping,83228.2,1475
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8249145.01,25274
Renner,Moda,Continente Shopping,5667278.6,19459
Renner,Moda,Garten Shopping,6305235.96,22065
Renner,Moda,Nações Shopping,3465251.81,10891
Renner,Moda,Neumarkt Shopping,6314210.33,22140
Renner,Moda,Norte Shopping,2088665.35,7493
Reserva,Moda,Balneário Shopping,971382.95,995
Reserva,Moda,Continente Shopping,102230.94,154
Reserva,Moda,Garten Shopping,477301.79,721
Reserva,Moda,Neumarkt Shopping,510001.26,822
Reserva Nacoes Shopping,Moda,Nações Shopping,173340.0,242
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1186895.92,4626
Ri Happy,Infantil,Garten Shopping,726364.42,3607
Ri Happy,Infantil,Neumarkt Shopping,1672343.11,6868
Ri Happy Baby,Infantil,Continente Shopping,1299881.37,5893
Ri Happy Baby,Infantil,Nações Shopping,569.93,5
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2786672.33,10808
Riachuelo,Moda,Garten Shopping,3734629.13,13941
Riachuelo,Moda,Nações Shopping,1595968.47,5866
Riachuelo,Moda,Neumarkt Shopping,2869592.33,11455
Riachuelo,Moda,Norte Shopping,1727978.49,6744
Richard's,Moda,Balneário Shopping,956725.21,821
Rip Curl,Moda,Balneário Shopping,560352.06,889
Ritmi Studio,Moda Feminina,Nações Shopping,84519.78,234
Riviera Café,Gastronomia,Continente Shopping,54064.69,1188
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14280.96,405
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,8419.21,177
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,39114.29,97
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,458256.52,4277
Saint Germain,Joalheria,Balneário Shopping,56651.64,134
Saint Germain,Joalheria,Neumarkt Shopping,9780.3,25
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,186646.3,236
Samsonite,Presentes e Acessórios,Balneário Shopping,317422.88,282
Samsung,Eletrônicos,Balneário Shopping,1507246.37,363
Samsung,Eletrônicos,Continente Shopping,1213620.34,329
Samsung,Eletrônicos,Garten Shopping,1074566.16,319
Samsung,Eletrônicos,Nações Shopping,1509165.55,441
Samsung,Eletrônicos,Neumarkt Shopping,1051446.57,341
Samsung,Eletrônicos,Norte Shopping,2087427.34,700
Sandaliaria,Calçados,Continente Shopping,58793.55,499
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1027082.36,278
Sandra Duwe,Joalheria,Neumarkt Shopping,839686.18,292
Santo Boteco,Gastronomia,Nações Shopping,284018.49,1715
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1439022.79,1775
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,16114.01,276
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,430049.93,855
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1273.7,11
Shawarma Food Joinville,Gastronomia,Garten Shopping,33543.31,534
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1607229.27,1806
Shoulder,Moda Feminina,Garten Shopping,1372551.17,1605
Shoulder,Moda Feminina,Neumarkt Shopping,2408860.22,2755
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,62901.2,1130
Sinhá Benta,Gastronomia,Norte Shopping,30756.15,607
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,70162.06,1264
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,351537.49,4456
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,110275.24,530
Smartcase,Eletrônicos,Continente Shopping,47965.96,206
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,741108.96,817
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,18851.02,349
Spoleto,Gastronomia,Continente Shopping,227083.53,4241
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45247.98,644
Stanley,Presentes e Acessórios,Balneário Shopping,323490.62,968
Stanley,Presentes e Acessórios,Garten Shopping,324426.43,921
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,302820.7,772
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,956347.36,5488
Studio Z,Calçados,Neumarkt Shopping,1044704.11,6105
Subway,Gastronomia,Balneário Shopping,39131.82,756
Subway,Gastronomia,Continente Shopping,63191.25,1465
Subway,Gastronomia,Garten Shopping,31343.69,757
Subway,Gastronomia,Nações Shopping,31127.46,652
Subway,Gastronomia,Neumarkt Shopping,59414.5,1343
Subway,Gastronomia,Norte Shopping,23774.7,464
Sunglass Hut,Ótica,Balneário Shopping,944485.39,482
Sunglass Hut,Ótica,Continente Shopping,810756.56,583
Superlegal,Infantil,Garten Shopping,1167918.3800000001,5505
Superlegal Brinquedos,Infantil,Balneário Shopping,2527071.34,8939
Superlegal Brinquedos,Infantil,Norte Shopping,588790.54,2677
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1402425.89,770
Swarovski,Joalheria,Neumarkt Shopping,879603.63,591
Swell Poke,Gastronomia,Balneário Shopping,72280.57,1043
Swell Poke,Gastronomia,Continente Shopping,133683.94,2143
Swell Poke,Gastronomia,Garten Shopping,36621.45,610
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,979185.99,275
TIM,Telefonia,Continente Shopping,997245.7,344
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1041041.62,335
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,533797.55,1384
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7147.01,54
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.960000000001,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21283.2,93
Tea Shop,Gastronomia,Balneário Shopping,190861.63,898
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,244445.11000000002,716
Tech Smart,Eletrônicos,Norte Shopping,67421.59,227
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,308965.37,638
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,4965.07,56
The North Face,Moda,Balneário Shopping,1228576.45,840
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,102573.84,378
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,320660.76,942
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1921680.62,2963
Tokaia,Moda,Nações Shopping,419313.77,209
Tomato,Gastronomia,Continente Shopping,24565.39,351
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,891501.26,1241
Tommy Hilfiger,Moda,Neumarkt Shopping,848024.85,1158
Toni Toys,Infantil,Norte Shopping,499801.13,1964
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1631499.02,2682
Track&Field,Moda,Balneário Shopping,1718797.17,2798
Track&Field,Moda,Garten Shopping,663741.81,1140
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,139692.24,878
Ugg,Moda Feminina,Balneário Shopping,610372.05,328
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,141375.56,530
Unizushi,Gastronomia,Neumarkt Shopping,676.5,2
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,482689.23000000004,1126
Usaflex,Calçados,Continente Shopping,437860.79000000004,1085
Usaflex,Calçados,Neumarkt Shopping,508517.17000000004,1263
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1112711.46,1895
Valenttina,Moda,Garten Shopping,463397.72000000003,1884
Valenttina,Moda Feminina,Balneário Shopping,373572.28,1395
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1017304.89,1621
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,27338.72,493
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,203221.37,171
Vialaser,Beleza e Bem-estar,Norte Shopping,5914.98,9
Vicio DiPrata,Joalheria,Continente Shopping,100879.52,447
Victor Hugo,Moda Feminina,Balneário Shopping,1290436.79,413
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1169638.48,420
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,48363.0,132
Virus 41,Calçados,Balneário Shopping,1198245.42,1838
Vivara,Joalheria,Balneário Shopping,10062830.36,2826
Vivara,Joalheria,Continente Shopping,4745125.25,1654
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1874865.23,1063
Vivara,Joalheria,Neumarkt Shopping,5314587.17,2005
Vivara,Joalheria,Norte Shopping,735981.29,662
Vivo,Telefonia,Balneário Shopping,1395549.05,370
Vivo,Telefonia,Continente Shopping,2200458.6,699
Vivo,Telefonia,Garten Shopping,873490.32,305
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1436515.13,519
Vivo,Telefonia,Norte Shopping,433638.19,170
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,157427.04,147
WOW Park,Lazer,Continente Shopping,15992.54,102
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,19171.96,113
WePink,Beleza e Bem-estar,Neumarkt Shopping,101898.1,821
Wepink,Beleza e Bem-estar,Balneário Shopping,258610.4,1777
Wepink,Beleza e Bem-estar,Nações Shopping,34390.79,305
Wepink,Não informado,Garten Shopping,60755.35,407
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6710.0,244
World Tennis,Calçados,Balneário Shopping,491921.56,946
World Tennis,Calçados,Continente Shopping,379630.65,800
World Tennis,Calçados,Garten Shopping,197617.38,371
World Tennis,Calçados,Nações Shopping,184003.54,448
World Tennis,Calçados,Neumarkt Shopping,683065.83,1411
World Tennis,Calçados,Norte Shopping,291489.3,703
Wow Park,Infantil,Garten Shopping,7524.46,30
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,714115.01,2328
Youcom,Moda,Continente Shopping,936426.2,2972
Youcom,Moda,Garten Shopping,794561.85,2702
Youcom,Moda,Nações Shopping,751482.09,2144
Youcom,Moda,Neumarkt Shopping,752964.26,2513
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,41889.24,435
Zanoni Sushi,Gastronomia,Continente Shopping,312296.4,4482
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,155816.7,747
Zeiss Vision Center,Ótica,Balneário Shopping,195914.07,66
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4121998.82,1275
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,38599.13,993
z Kfc,Gastronomia,Nações Shopping,58295.47,952
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22087.05,60
Água de coco,Moda Feminina,Balneário Shopping,504555.26,369
Ótica Chilli Beans,Ótica,Garten Shopping,321120.92,325
Ótica Chilli Beans,Ótica,Nações Shopping,72750.99,157
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,702431.26,385
Ótica Diniz,Ótica,Continente Shopping,804246.98,579
Ótica Oculum,Ótica,Continente Shopping,58464.0,24
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,695855.1,368
Óticas Carol,Ótica,Continente Shopping,1635726.84,1023
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1244386.89,779
Óticas Carol,Ótica,Norte Shopping,237355.37,229
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
