loja_nome,segmento,shopping,valor,cupons
Paquetá Esportes,Esportes,Balneário Shopping,408356.56,1166
Paquetá Esportes,Esportes,Garten Shopping,675117.5700000001,2279
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2454568.23,6529
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,282755.67,96
Paula Torres,Calçados Femininos,Balneário Shopping,612644.08,354
Pecorino,Gastronomia,Balneário Shopping,226549.8,754
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,121364.38,304
Pegada,Calçados,Neumarkt Shopping,103620.57,278
Pernambucanas,Moda,Continente Shopping,846840.0599999999,4523
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,174689.26,118
Pingu Brinquedos,Infantil,Neumarkt Shopping,1926.5,11
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
Piticas,Moda,Continente Shopping,12697.83,85
Piticas,Moda,Norte Shopping,659.0,3
Pittol,Calçados,Garten Shopping,1870568.12,7360
Pittol,Calçados,Nações Shopping,823648.24,3110
Pittol,Calçados,Norte Shopping,2717345.99,9522
Pizza Hut,Gastronomia,Balneário Shopping,142216.41,1917
Pizza Hut,Gastronomia,Neumarkt Shopping,123187.34,1732
Planet Games,Lazer,Nações Shopping,231.15,4
Plié,Moda,Balneário Shopping,110992.7,373
Plié,Moda,Garten Shopping,321720.52,927
Plié,Moda,Nações Shopping,61670.45,192
Polishop,Eletrodomésticos,Continente Shopping,880720.59,858
Polishop,Eletrodomésticos,Neumarkt Shopping,87017.46,101
Polishop,Eletrodomésticos,Norte Shopping,62617.23,64
Polo Wear,Moda,Balneário Shopping,788.96,4
Polo Wear,Moda,Continente Shopping,777850.77,3124
Polo Wear,Moda,Garten Shopping,824607.08,2985
Polo Wear,Moda,Nações Shopping,295055.19,1200
Polo Wear,Moda,Neumarkt Shopping,381368.29,1604
Polo Wear,Moda,Norte Shopping,543170.46,2225
Ponto Frio,Eletrodomésticos,Balneário Shopping,151113.11,99
Pop Me,Moda,Continente Shopping,672004.48,2469
Pop Me,Moda,Garten Shopping,804984.56,3165
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,57337.99,1062
Pratafina,Presentes e Acessórios,Balneário Shopping,706875.1,2632
Pratafina,Presentes e Acessórios,Garten Shopping,515625.5,2114
Pratafina,Presentes e Acessórios,Neumarkt Shopping,551231.43,2600
Pratafina,Presentes e Acessórios,Norte Shopping,365455.0,1592
Preçolândia,Casa e Decoração,Neumarkt Shopping,330946.09,2390
Prime Car Detailing,Serviços,Neumarkt Shopping,4440.0,12
Promo Livros,Livrarias,Nações Shopping,94.0,2
Proquality Premium,Serviços,Continente Shopping,4756.2,6
Provin Joias,Joalheria,Garten Shopping,91354.39,279
Provin Joias,Joalheria,Norte Shopping,57038.19,184
Provin Joias,Não informado,Continente Shopping,41630.53,141
Provin Jóias,Não informado,Nações Shopping,46732.51,105
Puket,Moda,Balneário Shopping,434888.12,1221
Purpurata,Presentes e Acessórios,Garten Shopping,542081.5700000001,2094
Quebra Gelo,Presentes e Acessórios,Continente Shopping,69994.15,343
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,106067.13,1053
Quiksilver,Moda,Balneário Shopping,517604.37,876
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RAVN,Presentes e Acessórios,Balneário Shopping,3302.0299999999997,11
RITMI STUDIO,Moda,Nações Shopping,5771.35,19
Ramire,Moda,Neumarkt Shopping,1321.65,2
Raroo Special Coffee,Gastronomia,Continente Shopping,40.0,2
Ravelli,Moda,Continente Shopping,342261.96,539
Ravn,Presentes e Acessórios,Balneário Shopping,3219.6,9
Rayban,Ótica,Balneário Shopping,1245169.26,925
Rei Do Mate,Gastronomia,Neumarkt Shopping,84736.3,1508
Rei do Mate,Gastronomia,Neumarkt Shopping,229.2,4
Reis Cell,Eletrônicos,Norte Shopping,899.0,1
Renner,Moda,Balneário Shopping,8372606.03,25620
Renner,Moda,Continente Shopping,5772156.38,19801
Renner,Moda,Garten Shopping,6354250.39,22280
Renner,Moda,Nações Shopping,3537023.59,11109
Renner,Moda,Neumarkt Shopping,6441485.36,22585
Renner,Moda,Norte Shopping,2121499.7600000002,7624
Reserva,Moda,Balneário Shopping,973508.95,998
Reserva,Moda,Continente Shopping,106466.94,159
Reserva,Moda,Garten Shopping,480979.79,733
Reserva,Moda,Neumarkt Shopping,513677.26,830
Reserva Nacoes Shopping,Moda,Nações Shopping,180600.0,252
Reverend Jeans,Moda,Nações Shopping,14077.1,45
Ri Happy,Infantil,Balneário Shopping,1194406.67,4664
Ri Happy,Infantil,Garten Shopping,732192.11,3641
Ri Happy,Infantil,Neumarkt Shopping,1692348.76,6960
Ri Happy Baby,Infantil,Continente Shopping,1304843.76,5921
Ri Happy Baby,Infantil,Nações Shopping,2881.27,21
Riachuelo,Moda,Balneário Shopping,2687271.33,9131
Riachuelo,Moda,Continente Shopping,2823035.38,10955
Riachuelo,Moda,Garten Shopping,3773499.63,14092
Riachuelo,Moda,Nações Shopping,1621780.4,5975
Riachuelo,Moda,Neumarkt Shopping,2926875.02,11662
Riachuelo,Moda,Norte Shopping,1752949.15,6859
Richard's,Moda,Balneário Shopping,956725.21,821
Rip Curl,Moda,Balneário Shopping,562951.0,894
Ritmi Studio,Moda Feminina,Nações Shopping,90737.58,257
Riviera Café,Gastronomia,Continente Shopping,55085.69,1209
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,14351.96,415
Rochelli Calçados,Calçados,Garten Shopping,594424.53,1393
Rommanel,Joalheria,Garten Shopping,7753.53,28
Royal Trudel,Gastronomia,Nações Shopping,10197.64,213
SA Casa Do Sushi,Gastronomia,Garten Shopping,69.99,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,49907.89,112
SOS Ateliê,Serviços,Neumarkt Shopping,3506.0,27
STUDIO GAMES,Lazer,Norte Shopping,200.0,2
SUICA RELOGIOS,Joalheria,Continente Shopping,920.0,3
SUPLEMENTOS PREMIUM,Outros,Balneário Shopping,372.06,2
Sabor Brasileiro,Gastronomia,Norte Shopping,508598.93,4620
Saint Germain,Joalheria,Balneário Shopping,59150.24,138
Saint Germain,Joalheria,Neumarkt Shopping,14636.1,33
Sakae,Presentes e Acessórios,Garten Shopping,99215.85,1560
Salinas,Moda,Balneário Shopping,189179.3,238
Samsonite,Presentes e Acessórios,Balneário Shopping,323807.88,288
Samsung,Eletrônicos,Balneário Shopping,1518032.37,365
Samsung,Eletrônicos,Continente Shopping,1217805.34,332
Samsung,Eletrônicos,Garten Shopping,1082171.16,322
Samsung,Eletrônicos,Nações Shopping,1531818.55,444
Samsung,Eletrônicos,Neumarkt Shopping,1065828.57,346
Samsung,Eletrônicos,Norte Shopping,2099050.34,704
Sandaliaria,Calçados,Continente Shopping,58793.55,499
Sandaliaria,Calçados,Neumarkt Shopping,72157.78,366
Sandaliaria,Calçados,Norte Shopping,18332.44,79
Sandra Duwe,Joalheria,Balneário Shopping,1032790.36,280
Sandra Duwe,Joalheria,Neumarkt Shopping,843356.18,294
Santo Boteco,Gastronomia,Nações Shopping,286949.18,1737
Santo Kanto Restobar (Inativo),Gastronomia,Continente Shopping,30289.06,274
Sapataria do Futuro,Serviços,Nações Shopping,4333.79,41
Schutz,Calçados,Balneário Shopping,1455637.69,1788
Schutz,Calçados,Continente Shopping,6320.6,12
Schutz,Calçados,Neumarkt Shopping,4290.0,7
Schutz,Calçados Femininos,Nações Shopping,2655.0,7
Senhora Farinha,Gastronomia,Norte Shopping,16627.11,283
Sephora,Beleza e Bem-estar,Balneário Shopping,37336.23,64
Sestini,Presentes e Acessórios,Balneário Shopping,433508.93,863
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,2642.2,23
Shawarma Food Joinville,Gastronomia,Garten Shopping,33805.71,537
Shopping Park,Não informado,Norte Shopping,589.0,41
Shoulder,Moda Feminina,Balneário Shopping,1621270.71,1817
Shoulder,Moda Feminina,Garten Shopping,1393972.7,1626
Shoulder,Moda Feminina,Neumarkt Shopping,2482285.35,2810
Simmons,Casa e Decoração,Balneário Shopping,173222.85,20
Sinhá Benta,Gastronomia,Balneário Shopping,66075.1,1152
Sinhá Benta,Gastronomia,Norte Shopping,31407.05,618
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,70950.34,1278
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,362438.81,4600
Sisley Paris,Beleza e Bem-estar,Balneário Shopping,75923.5,44
Smart Bc Ltda,Eletrônicos,Balneário Shopping,24363.9,74
Smart Case,Eletrônicos,Balneário Shopping,6912.7,23
SmartCase,Eletrônicos,Neumarkt Shopping,111250.14,536
Smartcase,Eletrônicos,Continente Shopping,48184.76,208
Smartcase,Eletrônicos,Garten Shopping,2638.8,14
Smartcase,Eletrônicos,Nações Shopping,1803.4,8
Souq,Moda Feminina,Balneário Shopping,742014.96,818
Spedini,Gastronomia,Neumarkt Shopping,33905.91,608
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,21559.99,419
Spoleto,Gastronomia,Continente Shopping,232885.13999999998,4349
St. Chicken,Gastronomia,Garten Shopping,35884.78,703
St.Chicken,Gastronomia,Nações Shopping,45625.88,651
Stanley,Presentes e Acessórios,Balneário Shopping,325284.62,973
Stanley,Presentes e Acessórios,Garten Shopping,325779.63,925
Starbucks,Gastronomia,Continente Shopping,6629.74,235
Starbucks,Gastronomia,Garten Shopping,3918.47,132
Starbucks,Gastronomia,Neumarkt Shopping,7131.86,229
Starbucks,Gastronomia,Norte Shopping,32854.1,888
Stazione Café,Gastronomia,Balneário Shopping,13878.5,390
Strutura,Moda,Nações Shopping,309128.29,785
Studio Z,Calçados,Balneário Shopping,1024918.59,5340
Studio Z,Calçados,Continente Shopping,969537.61,5564
Studio Z,Calçados,Neumarkt Shopping,1056550.89,6179
Subway,Gastronomia,Balneário Shopping,39704.22,774
Subway,Gastronomia,Continente Shopping,64233.05,1492
Subway,Gastronomia,Garten Shopping,32615.6,791
Subway,Gastronomia,Nações Shopping,32000.86,670
Subway,Gastronomia,Neumarkt Shopping,60987.98,1376
Subway,Gastronomia,Norte Shopping,24651.0,483
Sunglass Hut,Ótica,Balneário Shopping,948765.89,484
Sunglass Hut,Ótica,Continente Shopping,816700.56,587
Superlegal,Infantil,Garten Shopping,1175001.73,5551
Superlegal Brinquedos,Infantil,Balneário Shopping,2545050.86,9026
Superlegal Brinquedos,Infantil,Norte Shopping,596464.55,2727
Suíça Relógios,Serviços,Continente Shopping,4675.0,15
Swarovski,Joalheria,Balneário Shopping,1430926.39,781
Swarovski,Joalheria,Neumarkt Shopping,887258.63,600
Swell Poke,Gastronomia,Balneário Shopping,72834.57,1056
Swell Poke,Gastronomia,Continente Shopping,137378.69,2190
Swell Poke,Gastronomia,Garten Shopping,37763.3,626
TIGRE MANIACOS VOLT,Esportes,Nações Shopping,17098.010000000002,62
TIM,Telefonia,Balneário Shopping,986198.99,276
TIM,Telefonia,Continente Shopping,999543.7,345
TIM,Telefonia,Garten Shopping,416651.92,141
TIM,Telefonia,Neumarkt Shopping,1044840.62,336
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,545953.24,1405
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,7256.91,55
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,8676.960000000001,61
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,21283.2,93
Tea Shop,Gastronomia,Balneário Shopping,192634.63,903
Tech Smart,Eletrônicos,Balneário Shopping,135721.74,392
Tech Smart,Eletrônicos,Neumarkt Shopping,249993.11000000002,733
Tech Smart,Eletrônicos,Norte Shopping,68901.39,232
Tech Store,Eletrônicos,Garten Shopping,149635.46,438
Tennis Place,Calçados,Garten Shopping,310646.4,643
The BBurgers,Gastronomia,Nações Shopping,1386.83,40
The Body Shop,Beleza e Bem-estar,Balneário Shopping,16330.82,101
The Coffee.,Gastronomia,Balneário Shopping,25.8,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,5217.78,62
The North Face,Moda,Balneário Shopping,1238427.45,843
The Shakers,Gastronomia,Balneário Shopping,7780.33,233
The Waffle King,Gastronomia,Balneário Shopping,2152.1,62
The Wine Pub,Gastronomia,Balneário Shopping,3939.0,30
Tigre Maníacos,Esportes,Nações Shopping,104021.78,383
Tim,Telefonia,Norte Shopping,450729.8,252
Tip Top,Infantil,Balneário Shopping,325398.39,957
Tip Top,Infantil,Neumarkt Shopping,2427.25,3
Tok & Stok,Casa e Decoração,Garten Shopping,426364.26,1403
Tok&Stok,Casa e Decoração,Balneário Shopping,1918976.72,2962
Tokaia,Moda,Nações Shopping,434261.77,214
Tomato,Gastronomia,Continente Shopping,26841.48,383
Tommy Hilfiger,Moda,Balneário Shopping,1183849.13,1490
Tommy Hilfiger,Moda,Continente Shopping,898961.26,1252
Tommy Hilfiger,Moda,Neumarkt Shopping,855596.85,1170
Toni Toys,Infantil,Norte Shopping,502384.91000000003,1979
Top Speed Kart,Lazer,Continente Shopping,1400.0,5
Track & Field,Moda,Neumarkt Shopping,1662376.08,2734
Track&Field,Moda,Balneário Shopping,1729917.61,2821
Track&Field,Moda,Garten Shopping,670292.45,1152
Travelex Confidence Câmbio,Serviços,Garten Shopping,2349.04,2
Travelex Confidence Câmbio,Serviços,Neumarkt Shopping,799.0,1
Trem Bala,Gastronomia,Garten Shopping,227.68,7
Trëma,Gastronomia,Garten Shopping,9040.3,128
Tucanos,Gastronomia,Garten Shopping,1763.2,63
Turcambio,Serviços,Continente Shopping,31815.44,13
UZA Shoes,Calçados,Balneário Shopping,310131.26,754
Uata?! Burguer,Gastronomia,Norte Shopping,75.81,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,140356.12,885
Ugg,Moda Feminina,Balneário Shopping,611871.05,329
Unique,Beleza e Bem-estar,Balneário Shopping,320460.56,164
Unizushi,Gastronomia,Balneário Shopping,146226.73,549
Unizushi,Gastronomia,Neumarkt Shopping,1560.5,5
Up Toys,Serviços,Balneário Shopping,399.70000000000005,3
Uplay Fitness,Serviços,Garten Shopping,3690.0,3
Usaflex,Calçados,Balneário Shopping,483799.19,1129
Usaflex,Calçados,Continente Shopping,441729.7,1095
Usaflex,Calçados,Neumarkt Shopping,512756.05,1275
VALENTTINA,Eletrodomésticos,Norte Shopping,69988.8,299
VBS INFORMATICA,Eletrônicos,Continente Shopping,258.2,10
VIRUS 41,Calçados,Balneário Shopping,12788.24,18
VIRUS 41,Calçados,Garten Shopping,1133349.4,1918
Valenttina,Moda,Garten Shopping,469182.08,1914
Valenttina,Moda Feminina,Balneário Shopping,376324.96,1401
Valisere,Moda,Balneário Shopping,6240.02,20
Vans,Calçados,Balneário Shopping,1023024.8,1629
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,369348.69,1448
Via Pian Food,Gastronomia,Nações Shopping,28102.94,506
Via laser,Beleza e Bem-estar,Nações Shopping,111524.07,77
Vialaser,Beleza e Bem-estar,Garten Shopping,1137.53,4
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,203221.37,171
Vialaser,Beleza e Bem-estar,Norte Shopping,8027.59,11
Vicio DiPrata,Joalheria,Continente Shopping,105887.77,467
Victor Hugo,Moda Feminina,Balneário Shopping,1351084.19,431
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,1169638.48,420
Vilela Store,Moda Feminina,Continente Shopping,249.4,6
Villa,Moda,Nações Shopping,49342.8,134
Virus 41,Calçados,Balneário Shopping,1219062.42,1868
Vivara,Joalheria,Balneário Shopping,10125572.18,2854
Vivara,Joalheria,Continente Shopping,4831538.97,1681
Vivara,Joalheria,Garten Shopping,5628795.49,2149
Vivara,Joalheria,Nações Shopping,1894708.94,1072
Vivara,Joalheria,Neumarkt Shopping,5372749.69,2041
Vivara,Joalheria,Norte Shopping,743581.63,677
Vivo,Telefonia,Balneário Shopping,1398336.05,371
Vivo,Telefonia,Continente Shopping,2218040.6,704
Vivo,Telefonia,Garten Shopping,887560.14,308
Vivo,Telefonia,Nações Shopping,3099.0,1
Vivo,Telefonia,Neumarkt Shopping,1452328.1300000001,522
Vivo,Telefonia,Norte Shopping,435117.82,174
Vix Varejo,Moda Feminina,Balneário Shopping,944359.91,564
Voare Tour,Serviços,Balneário Shopping,181049.47,17
Vortex Vistos,Serviços,Nações Shopping,11645.0,2
Vr Collezioni,Moda,Balneário Shopping,158815.04,148
WOW Park,Lazer,Continente Shopping,16094.34,104
Walool,Gastronomia,Garten Shopping,3685.1,146
WePink,Beleza e Bem-estar,Continente Shopping,21735.36,131
WePink,Beleza e Bem-estar,Neumarkt Shopping,104047.35,840
Wepink,Beleza e Bem-estar,Balneário Shopping,262488.1,1805
Wepink,Beleza e Bem-estar,Nações Shopping,40648.43,355
Wepink,Não informado,Garten Shopping,63623.1,422
Western Union,Serviços,Balneário Shopping,2777.99,2
Work Cell,Eletrônicos,Garten Shopping,6935.12,31
World Cookies,Gastronomia,Continente Shopping,6997.5,255
World Tennis,Calçados,Balneário Shopping,496520.51,958
World Tennis,Calçados,Continente Shopping,383295.43,809
World Tennis,Calçados,Garten Shopping,201447.27000000002,378
World Tennis,Calçados,Nações Shopping,185513.49,450
World Tennis,Calçados,Neumarkt Shopping,690236.6,1427
World Tennis,Calçados,Norte Shopping,295259.26,715
Wow Park,Infantil,Garten Shopping,7944.46,31
Wow Park,Infantil,Norte Shopping,5613.95,40
Wow Park,Lazer,Balneário Shopping,321.5,5
Wow Park,Lazer,Continente Shopping,1297.6,12
Wow Park,Lazer,Nações Shopping,1447.2,14
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,4889.4,37
Yan Eletroeletrônicos,Eletrônicos,Nações Shopping,6110.0,2
Yes Cosmetics,Beleza e Bem-estar,Garten Shopping,5098.57,36
Youcom,Moda,Balneário Shopping,721748.05,2348
Youcom,Moda,Continente Shopping,951052.53,3015
Youcom,Moda,Garten Shopping,802141.91,2730
Youcom,Moda,Nações Shopping,763394.63,2174
Youcom,Moda,Neumarkt Shopping,765100.87,2553
ZARA,Moda,Balneário Shopping,97311.45,181
Zamban Grill,Gastronomia,Norte Shopping,42790.17,444
Zanoni Sushi,Gastronomia,Continente Shopping,314953.44,4523
Zara,Moda,Balneário Shopping,18409943.68,31336
Zee Rucci,Moda Feminina,Neumarkt Shopping,158530.69,762
Zeiss Vision Center,Ótica,Balneário Shopping,207424.07,68
Zeiss Vision Center,Ótica,Neumarkt Shopping,156736.26,53
Zenitela,Moda,Norte Shopping,6040.9,42
Zinzane,Moda Feminina,Continente Shopping,253845.04,644
babymee,Não informado,Balneário Shopping,3076.61,26
iPlace,Telefonia,Garten Shopping,1344538.56,466
iPlace Mobile,Eletrônicos,Balneário Shopping,4145089.39,1292
iPlace Mobile,Eletrônicos,Neumarkt Shopping,913462.06,402
iPlace Mobile,Telefonia,Continente Shopping,1058465.93,374
mmartan,Casa e Decoração,Balneário Shopping,285504.66,363
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,39502.33,1010
z Kfc,Gastronomia,Nações Shopping,59789.77,976
z SH JOIAS,Presentes e Acessórios,Nações Shopping,22975.05,61
Água de coco,Moda Feminina,Balneário Shopping,508374.86,372
Ótica Chilli Beans,Ótica,Garten Shopping,322626.81,327
Ótica Chilli Beans,Ótica,Nações Shopping,45237.29,76
Ótica Chilli Beans,Ótica,Neumarkt Shopping,104836.7,134
Ótica Chroma,Ótica,Neumarkt Shopping,713764.51,389
Ótica Diniz,Ótica,Continente Shopping,807571.98,583
Ótica Oculum,Ótica,Continente Shopping,59884.0,26
Ótica chilli beans,Ótica,Balneário Shopping,91123.09,120
Óticas Carol,Ótica,Balneário Shopping,696593.1,370
Óticas Carol,Ótica,Continente Shopping,1667361.54,1039
Óticas Carol,Ótica,Garten Shopping,234429.98,185
Óticas Carol,Ótica,Neumarkt Shopping,1296039.9,806
Óticas Carol,Ótica,Norte Shopping,253277.71,243
Óticas Chilli Beans,Ótica,Continente Shopping,110627.66,125
Óticas Via Visão,Ótica,Garten Shopping,270784.78,186
