cliente_id,loja_nome,n,valor
117093,Mini Kalzone,3,90.5
117093,Renner,1,1418.5
117146,C&A,1,99.98
117146,Centauro,1,169.97
117146,Idéli Oui,1,56.0
117146,O Boticário,1,41.0
117232,C&A,1,99.99
117232,Me Linda,1,26.9
117232,Renner,1,299.8
117232,Riachuelo,1,219.98
117291,Renner,1,289.3
117302,Natura,1,62.9
117302,Panvel Farmácias,1,193.96
117313,Centauro,1,99.99
117313,Lojas Americanas,1,179.98
117313,Polo Wear,1,100.0
117530,JCanedo,1,1514.85
117549,Democrata,2,499.85
117549,Kopenhagen,1,239.6
117549,Livrarias Catarinense,1,32.3
117549,Outback Steakhouse,1,264.88
117549,Pop Me,1,529.6
117549,Renner,1,289.7
117549,Ri Happy Baby,1,82.99
117722,Kopenhagen,2,55.6
117735,Farm,1,696.0
117735,L'occitane Bresil,1,213.42
117735,Stanley,1,433.25
117796,Cartes - Cozinha do Mundo,2,160.49
117796,Continente Shopping - Estacionamento,1,31.0
117796,Livrarias Catarinense,1,39.9
117796,Renner,2,679.5
117845,Le Creuset,1,797.3
117845,Tania Bulhões,1,340.0
118013,Renner,1,179.9
118105,Cartes - Cozinha do Mundo,1,58.29
118105,McDonald's,1,22.9
118105,Mini Kalzone,1,14.9
118105,Subway,1,23.0
118185,Avatim Cheiros Da Terra,1,52.0
118185,Granado Phamácias,1,163.5
118185,Lindt,1,112.47
118185,Pittol,1,279.99
118483,Havaianas,1,102.98
118483,Kalunga,1,76.2
118483,Pittol,1,369.98
118627,Bagaggio,1,99.9
118627,Centauro,1,539.96
118663,Dona Torta,1,124.5
118663,Leo Cosméticos,1,82.98
118663,Pratafina,1,95.0
118663,Renner,1,359.7
118740,Cobasi,1,142.8
118740,Lug's,1,97.99
118878,Centauro,1,809.97
119033,Cacau Show,1,39.98
119033,Camicado,1,225.94
119033,Daniela Tombini,1,249.2
119113,Bacio di Latte,1,24.95
119113,Mânoa Acessórios,1,44.0
119140,Gamelas & Panella's,2,78.99
119140,Giraffas,9,534.0
119140,Spoleto,1,32.9
119183,C&A,1,279.99
119183,Café Cultura,2,124.0
119183,Dona Torta,1,104.5
119183,Kalunga,1,26.3
119183,Livrarias Curitiba,1,40.0
119183,Renner,3,515.6
119183,Riachuelo,2,219.97
119262,Feng Cheng,1,79.43
119263,Madero,1,315.96
119289,Big Jack Cervejaria,1,19.0
119289,Camicado,1,139.99
119399,Luz da Lua,1,339.9
119399,Riachuelo,1,79.98
119412,Hope Nacoes Shopping,2,571.0
119412,Uebel Make Up,1,308.69
119524,Gelato Borelli,1,66.0
119524,Kfc,1,26.8
119524,Orientali,1,68.62
119633,Express Grill,1,27.99
119643,Bacio di Latte,3,91.8
119684,KFC,1,13.9
119685,C&A,1,89.98
119685,Casa Maria,1,74.93
119685,O Boticário,1,164.8
119685,Renner,2,489.3
119685,Riachuelo,1,69.99
119829,Avatim Cheiros Da Terra,1,94.0
119829,Divino Fogão,1,35.9
119829,Feng Cheng,2,110.65
119829,KFC,1,79.9
119829,Subway,1,36.0
119910,Aramis,1,699.9
119910,Avatim,1,413.0
119910,Le Lis,1,1879.0
119910,Luz da Lua,2,5528.0
119910,Ri Happy,1,115.98
119910,Track & Field,3,1480.71
120080,Livrarias Catarinense,1,18.5
120080,Mini Kalzone,1,14.9
120138,Madero,1,232.1
120147,Renner,1,139.9
120147,Riachuelo,1,528.93
120285,Cobasi,1,448.92
120365,Livrarias Catarinense,1,46.3
120365,Superlegal Brinquedos,1,137.98
120528,Arezzo,1,899.0
120528,Gondolier,1,46.0
120528,Madero,1,326.71
120528,Orientali,1,56.48
120528,SmartCase,1,79.0
120689,Cobasi,1,43.7
120689,Riachuelo,1,69.99
120689,Sinhá Benta Gourmet,1,123.54
120796,Idéli.oui,1,574.0
120814,Bagaggio,1,299.9
120814,Camicado,1,409.95
120814,Centauro,1,199.98
120814,Lindt,1,173.22
120814,Luz da Lua,1,999.8
120953,Lojas Americanas,1,9.99
120964,Me.Linda,1,199.9
121003,Casa Maria,1,293.95
121003,Cassol Centerlar,1,45.39
121060,Camicado,1,854.77
121085,Adidas,1,79.99
121085,Farm,1,59.0
121085,Lindt,1,79.99
121085,Sinhá Benta Gourmet,1,39.81
121091,O Boticário,1,58.0
121147,Burger King,1,97.6
121147,Casa Maria,1,24.99
121409,Dona Torta,1,48.5
121409,Granado Phamácias,1,31.5
121409,Renner,1,89.8
121409,Riachuelo,1,79.99
121409,Superlegal,1,99.99
121705,Express Grill,1,38.99
121795,Burger King,1,47.7
121795,Feng Cheng,2,217.61
121795,Havan,1,32.98
121856,Panvel Farmácias,1,220.53
121856,Renner,1,49.9
121996,Anacapri,1,159.9
121996,Calvin Klein,1,1346.0
122157,McDonald's,4,136.0
122157,Me.Linda,1,46.0
122157,Youcom,1,353.8
122161,Docejo,1,63.0
122161,Lupo,1,426.3
122161,Luz da Lua,1,699.9
122161,Sandaliaria,1,439.9
122340,JCanedo,1,2097.42
122539,Havan,1,879.83
122575,Bacio di Latte,1,35.85
122607,Cobasi,1,59.04
122607,Kopenhagen,1,52.1
122607,McDonald's,1,289.0
122607,Orientali,1,102.42
122607,Outback Steakhouse,1,254.59
122628,Idéli.Oui,1,929.0
122628,Kalunga,1,9.7
122881,Cobasi,1,87.09
122881,McDonald's,1,41.8
122881,Mini Kalzone,1,43.0
123364,Panvel Farmácias,1,269.97
123381,C&A,1,179.99
123381,Carter's,1,559.97
123381,Hering,1,1119.0
123381,Makenji,1,783.58
123381,Renner,2,1749.75
123381,Riachuelo,1,79.99
123512,Hot Dog Du Piru,1,25.0
123512,Kalunga,1,26.3
123512,Livrarias Catarinense,1,53.1
123512,Spoleto,1,101.4
123512,Subway,1,52.5
123563,IDéli oui,1,99.9
123563,Lua Luá,2,664.4
123563,Outback Steakhouse,1,154.11
123563,Panvel Farmácias,2,223.69
123784,Gondolier,2,102.0
124016,Kalunga,1,69.9
124016,Live!,1,104.9
124016,Panvel Farmácias,1,11.0
124039,Giraffas,1,3.0
124039,Lojas Americanas,2,37.48
124153,Leo Cosméticos,1,172.1
124198,Kalunga,1,63.7
124310,Outback Steakhouse,1,254.69
124355,Rei Do Mate,1,15.0
124562,Gelato Borelli,1,33.0
124562,Kfc,1,62.8
124562,Kopenhagen,1,146.7
124562,Lindt,2,185.36
124562,Mamma Mia Express,1,35.0
124562,Renner,1,89.9
124564,Renner,1,659.6
124587,Madero,2,346.8
124587,Track & Field,2,3377.0
124766,Panvel Farmácias,1,35.49
124816,Santo Boteco,1,162.0
125098,Lojas Americanas,1,72.46
125098,Natura,1,234.6
125179,Casa Bauducco,1,46.0
125286,Avatim,1,46.0
125286,Cobasi,2,666.52
125286,Feng Cheng,2,153.5
125286,GNC Cinemas,1,26.0
125286,Kalunga,2,151.5
125286,Livrarias Catarinense,1,53.9
125286,Neumarkt Shopping - Estacionamento,1,16.0
125286,Orientali,2,97.29
125308,Gondolier,1,94.0
125308,Livrarias Catarinense,1,29.9
125308,Mini Kalzone,1,11.0
125450,Democrata,1,309.8
125450,Livrarias Curitiba,1,47.9
125479,Cobasi,1,176.6
125573,Avatim,1,115.0
125573,Me.Linda,1,99.0
125573,Panvel Farmácias,2,494.62
125573,Renner,1,59.9
125573,TNG,1,999.99
125663,Cacau Show,1,53.0
125752,Cartes - Cozinha do Mundo,1,49.68
125806,Bacio di Latte,1,79.8
125806,Cacau Show,1,166.94
125806,Livrarias Catarinense,1,15.9
125953,Docejo,2,72.0
125953,Gamelas & Panella's,3,457.95
126014,Café Cultura,1,22.0
126014,Centauro,1,29.99
126014,Freddo,1,33.0
126014,Kopenhagen,2,23.8
126014,Lojas Americanas,2,49.98
126014,Lupo,1,50.2
126014,Panvel Farmácias,1,169.56
126014,Renner,1,9.9
126014,Riachuelo,1,129.99
126166,AJ FANS Neumarkt,1,500.0
126173,Bacio di Latte,1,22.95
126355,Cobasi,1,49.98
126355,Decathlon,1,879.94
126355,IDéli oui,1,529.0
126355,Livrarias Catarinense,1,57.89
126400,Luiza Barcelos,1,429.95
126497,Avatim,1,111.5
126497,Sinhá Benta Gourmet,1,52.33
126538,Mamma Mia,1,80.0
126544,Mc Donalds,1,61.8
126544,Subway,1,52.0
126718,Renner,1,192.7
126755,O Boticário,1,142.0
126757,Kalunga,1,27.0
126812,Gelato Borelli,3,64.22
126812,Gnc Joinville Garten,1,23.0
126812,Granado Phamácias,1,38.0
126812,Kalunga,2,38.89
126812,Riachuelo,1,109.98
126961,Me Linda,1,86.69
126961,Renner,1,89.9
126961,Riachuelo,1,109.98
127037,Renner,1,399.7
127037,Sephora,1,147.31
127159,Cobasi,1,47.8
127159,Gelato Borelli,1,146.0
127159,Grano Pasta Ristorante,1,52.0
127211,ADCOS,1,664.0
127379,Live!,2,989.6
127379,Lojas Americanas,1,2.99
127379,Panvel Farmácias,1,131.99
127379,Riviera Café,5,211.0
127402,Dona Torta,1,22.0
127402,Havan,1,79.99
127402,Kalunga,1,60.2
127402,Leo Cosméticos,1,70.0
127402,Magazine Luiza,1,89.9
127402,Mamma Mia,1,229.9
127402,O Boticário,1,1841.0
127412,Havan,1,239.89
127412,Me.Linda,1,45.0
127592,Mini Kalzone,2,35.4
127592,Pittol,2,213.99
127632,Madero,1,155.1
127632,Pittol,1,399.0
127656,ADCOS,1,143.2
127656,Cobasi,1,44.7
127656,KFC,1,29.9
128028,Livraria Catarinense,1,113.6
128028,Ri Happy,1,21.0
128085,Adidas,1,384.99
128085,Burger King,1,45.9
128085,Havan,1,39.98
128085,Lojas Americanas,1,100.94
128085,Rei Do Mate,4,153.0
128085,Ri Happy,1,252.96
128107,Dona Torta,1,38.5
128203,Freddo,1,40.0
128234,Schutz,1,750.0
128307,Cabanas,1,249.82
128307,Idéli.Oui,1,998.0
128307,Panvel Farmácias,1,38.99
128433,Feng Cheng,1,39.22
128433,Panvel Farmácias,1,9.78
128434,Panvel Farmácias,2,233.78
128434,Zanoni Sushi,1,88.59
128583,Arezzo,2,599.8
128583,Beagle,1,139.99
128583,Plié,1,359.9
128583,Renner,1,199.8
128639,Café Cultura,1,62.0
128652,Estação Choperia,1,98.0
128652,Kalunga,1,23.0
128652,Pizza Hut,2,51.8
128664,Cacau Show,1,32.0
128664,Me Linda,1,50.0
128664,Panvel Farmácias,1,257.92
128664,Subway,1,71.3
128720,Kopenhagen,1,78.7
128720,Madero,1,128.7
128799,Brooksfield,1,699.9
128846,Riachuelo,1,149.97
128868,Outback Steakhouse,1,893.87
129000,Ri Happy,1,499.0
129421,Cabanas,1,169.89
129421,Café Cultura,1,36.0
129421,Cobasi,1,33.0
129421,Madero,1,237.0
129421,Panvel Farmácias,1,75.47
129421,Sinhá Benta Café,1,39.9
129421,Sinhá Benta Gourmet,1,16.5
129461,Kopenhagen,2,116.3
129461,Pittol,1,309.98
129461,Riachuelo,1,160.97
129508,Hering Store,1,119.0
129508,Idéli.Oui,2,1498.0
129508,Renner,2,778.7
129570,Granado,1,118.0
129648,Cacau Show,1,46.0
129648,Livrarias Catarinense,1,22.9
129648,Me.Linda,1,9.98
129648,Mini Kalzone,1,20.0
129648,Pratafina,1,379.0
129669,Ri Happy,1,209.0
129691,Mini Kalzone,1,70.5
129800,Arezzo,1,299.9
129800,Daniela Tombini,1,1184.0
129800,Hering Store,1,299.99
129800,Kalunga,1,47.0
129800,Kopenhagen,3,98.6
129800,Madero,3,231.0
129800,Natura,1,166.2
129800,Sinhá Benta Gourmet,1,54.72
129800,Track & Field,1,1925.0
129822,Lindt,1,44.99
129822,McDonald's,1,22.9
129822,O Boticário,1,265.55
129822,Panvel Farmácias,1,16.55
129899,Farm,2,1133.96
129899,Mini Kalzone,1,37.46
130035,Arquipélago  Sushi,1,84.7
130035,Renner,1,69.9
130047,McDonald's,1,22.9
130047,Subway,1,61.0
130072,Authentic Feet,1,699.99
130072,Camicado,2,36.98
130072,Damyller,1,429.0
130072,Hering Store,1,159.99
130072,Idéli.Oui,2,698.0
130072,Lindt,1,117.87
130072,Lojas Americanas,1,14.96
130072,McDonald's,1,45.8
130072,Ri Happy,1,399.8
130072,Riachuelo,1,125.98
130087,Centauro,1,79.99
130108,Ri Happy,1,19.99
130117,C&A,1,59.99
130117,Montana Grill,2,120.8
130117,Pizza Hut,1,134.7
130117,Riachuelo,1,279.96
130153,Riachuelo,1,149.98
130173,Madero,1,246.4
130199,Ophicina,1,419.0
130239,Centauro,1,319.98
130239,Chuá Brand,1,377.9
130539,Empório Du Homem,1,2164.0
130539,Live!,1,799.6
130609,Burger King,1,39.8
130609,Feng Cheng,1,56.7
130609,Gelato Borelli,1,28.0
130609,Kfc,1,87.7
130609,Panvel Farmácias,1,12.99
130657,Bacio di Latte,1,45.9
130657,Diesel,1,4144.0
130657,Granado,1,255.5
130657,O Boticário,1,21.0
130657,Sephora,1,660.7
130753,Renner,2,741.1
130826,La Dullie,1,40.0
130826,Mc Donalds,1,3.0
130826,Zamban Grill,1,34.99
130890,Freddo,2,111.0
130890,Livrarias Catarinense,2,45.1
130890,Renner,1,219.4
130927,Cacau Show,2,47.9
130927,Hope,1,119.9
130996,Giraffas,1,39.8
131139,Havan,1,54.99
131139,Renner,2,609.7
131139,Riachuelo,1,139.0
131219,Farm,1,1148.0
131219,Livrarias Catarinense,1,146.2
131219,Montana Grill,1,119.8
131240,Cobasi,1,129.54
131300,Avatim,1,379.0
131300,Carter's,1,219.99
131300,Empório DUHomem,1,835.91
131300,Luz da Lua,2,1599.8
131300,Tommy Hilfiger,1,2656.0
131336,Outback Steakhouse,1,245.95
131457,Atacadão,1,120.39
131457,Kfc,1,49.9
131457,Lojas Americanas,1,44.0
131707,Criamigos,1,119.8
131707,Estrela Beauty,1,49.0
131707,Paris Cosméticos,1,696.21
131707,Puket,1,49.9
131729,Renner,1,239.9
131856,Centauro,1,199.99
131857,Livrarias Catarinense,1,7.9
131857,Madero,1,149.6
131859,Havan,1,227.78
131859,Kalunga,1,104.0
131859,Lindt,1,149.29
131859,Me.Linda,1,62.0
131859,Studio Z,2,309.97
131966,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,41.9
131966,Express Grill,2,35.02
131966,Feng Cheng,1,40.55
131966,Gelato Borelli,1,33.0
131966,Granado Phamácias,1,32.0
131966,Griletto,1,18.9
131966,Leo Cosméticos,1,107.0
131966,Livrarias Curitiba,1,43.9
131966,McDonald's,1,32.0
131966,Panvel Farmácias,1,13.49
131991,Arezzo,1,299.0
131991,Avatim,1,205.5
131991,Camicado,1,115.97
131991,Havan,1,49.95
131991,Kopenhagen,1,34.3
131991,Rei Do Mate,1,39.0
132063,Royal Trudel,2,44.0
132064,Bacio di Latte,1,60.9
132145,Carter's,1,359.98
132145,Havan,1,129.98
132330,Atacadão,1,85.07
132330,Leo Cosméticos,2,93.75
132330,Panvel Farmácias,1,1.89
132362,Cabanas,1,119.99
132362,Kopenhagen,1,59.8
132362,Livrarias Catarinense,1,10.0
132536,Atacadão,1,111.96
132536,Express Grill,1,46.98
132536,Livrarias Catarinense,1,33.8
132536,Mini Kalzone,1,9.5
132574,Avatim,1,77.0
132574,Camicado,1,279.98
132574,Cobasi,1,25.9
132574,Studio Z,1,99.99
132615,Leo Cosméticos,1,105.0
132615,Mini Kalzone,1,11.0
132615,Mr. Cheff,1,93.97
132629,Le Lis,2,5209.5
132835,Cobasi,1,247.7
132835,Leo Cosméticos,1,159.99
132835,Madero,1,283.8
133003,Mr. Cheff,1,32.0
133030,Lupo,1,224.0
133142,LIVE!,2,2198.6
133235,C&A,1,131.97
133235,McDonald's,1,32.4
133235,Renner,2,69.8
133235,Subway,1,26.0
133264,Outback Steakhouse,1,357.73
133317,Subway,1,53.0
133413,Me.Linda,1,42.9
133425,Livrarias Catarinense,1,53.9
133425,Lojas Americanas,1,8.99
133425,Me.Linda,1,60.0
133425,Sinhá Benta Gourmet,1,62.35
133489,Farm,1,335.3
133516,Café Cultura,1,14.0
133516,Cobasi,1,325.0
133516,Lojas Americanas,1,43.16
133516,Renner,1,29.9
133516,Riachuelo,1,259.99
133599,McDonald's,1,44.9
133599,Ri Happy,1,89.99
133610,Café Cultura,1,44.0
133610,Kalunga,1,16.9
133610,Kib´s,1,74.0
133706,Cartes - Cozinha do Mundo,1,81.18
133706,Constance,1,239.98
133706,Decathlon,1,219.97
133706,Kalunga,1,11.5
133706,Panvel Farmácias,1,93.49
133706,Renner,1,489.7
133728,Madero,1,248.6
133728,Pernambucanas,1,245.94
133728,Ri Happy Baby,1,219.98
133802,C&A,1,1139.0
133802,Renner,1,339.8
133860,Cobasi,1,28.9
133860,Sinhá Benta Gourmet,1,39.02
133869,Adidas,1,369.98
133869,Cacau Show,1,56.95
133869,Centauro,1,589.96
133869,Kalunga,1,40.8
133869,Kopenhagen,1,31.81
133869,Livrarias Catarinense,2,239.6
133869,Riachuelo,1,252.97
133869,Sinhá Benta Gourmet,1,111.73
134027,Dona Torta,1,127.0
134027,Leo Cosméticos,1,51.0
134027,Pittol,1,129.0
134027,Renner,1,529.73
134163,Bom Beef,1,57.96
134172,Americanas,1,103.99
134172,Lança Perfume,1,1923.0
134352,Cacau Show,1,106.0
134352,Madero,2,506.0
134708,Avatim,1,58.0
134708,Lojas Americanas,1,19.0
134741,MB Acessórios,1,2.0
134741,Renner,1,309.3
134829,Cobasi,1,240.18
134829,Kalunga,1,336.4
134829,Panvel Farmácias,1,133.65
134843,Cacau Show,1,44.0
134864,Cartes - Cozinha do Mundo,1,64.46
134878,Burger King,1,44.9
134878,Madero,1,160.6
134969,C&A,1,449.96
134969,Cobasi,1,385.0
134969,Damyller,1,449.0
134969,Freddo,1,88.0
134969,Hering,1,369.95
134969,McDonald's,1,81.5
134969,Officina Do Celular,1,44.9
134969,Panvel Farmácias,1,258.98
134969,Renner,1,159.9
134969,Riachuelo,1,719.91
134979,Nike Unite,1,1159.0
134981,Carter´s,1,229.99
134981,Casa Bauducco,3,117.7
134981,De Ville Gourmet,1,91.97
134981,KFC,1,65.6
134981,Levi's,1,449.9
134981,Lindt,1,88.91
134981,Renner,1,49.9
135046,Adidas,1,2799.0
135046,O Boticário,1,29.0
135046,Renner,1,59.9
135046,Sephora,1,678.0
135058,Kalunga,1,75.3
135058,Livrarias Curitiba,2,294.4
135074,Due Sapori,1,38.61
135074,Kfc,2,63.7
135074,Lojas Americanas,1,21.99
135074,McDonald's,1,55.8
135074,Mini Kalzone,4,72.0
135074,Neumarkt Shopping - Estacionamento,1,16.0
135074,Rei Do Mate,2,52.0
135108,Empório DUHomem,1,246.9
135108,Shoulder,1,736.0
135443,Mini Kalzone,1,29.8
135462,Balneário Shopping - Estacionamento,1,45.0
135462,Riachuelo,1,159.99
135620,Baummer Semijóias,1,152.82
135620,Granado Phamácias,1,207.0
135642,Centauro,1,59.99
135831,C&A,1,279.97
135831,Havan,1,119.98
135831,Livrarias Curitiba,1,100.0
135831,Mini Kalzone,1,9.5
135989,Kopenhagen,1,34.8
136194,Estação Choperia,1,36.9
136194,Sabor Brasileiro,1,28.79
136267,Freddo,1,26.0
136267,Lindt,1,134.97
136267,O Boticário,1,38.91
136484,Chiquinho Sorvetes,1,8.0
136484,Lojas Americanas,1,23.97
136484,McDonald's,1,100.0
136484,Mini Kalzone,1,11.0
136536,Atacadão,3,114.98
136544,Souq,1,403.2
136544,Vivara,1,5.35
136558,Renner,1,469.5
136643,Balneário Shopping - Estacionamento,1,35.0
136643,Lojas Americanas,1,5.09
136643,Mini Kalzone,1,25.9
136717,Bom Beef,1,69.98
136717,C&A,1,99.99
136717,Centauro,1,514.97
136717,Chiquinho Sorvetes,1,15.0
136717,Life Vivara,1,290.0
136717,Riachuelo,1,199.96
136724,Bacio di Latte,1,49.9
136818,Feng Cheng,1,109.57
136818,Havan,1,1.0
136818,McDonald's,1,65.0
136818,Pop Me,2,166.8
136818,Renner,1,249.5
136936,Lojas Americanas,1,27.98
136955,A Fabulosa,1,39.98
136955,Atacadão,1,136.0
136955,Cacau Show,1,5.49
137316,Renner,1,552.4
137372,Kalunga,1,10.6
137372,Panvel Farmácias,1,79.98
137385,Express Grill,1,29.99
137385,Kalunga,2,92.7
137385,Leo Cosméticos,2,104.0
137385,Levi's,1,149.9
137385,Lindt,1,95.38
137385,Mini Kalzone,1,11.0
137385,Montana Grill,1,61.0
137385,Morana Acessórios,1,45.0
137385,Pop Me,1,59.9
137385,Renner,1,62.8
137385,Riachuelo,1,50.0
137426,Luz da Lua,1,1139.0
137483,C&A,1,99.99
137483,KFC,1,23.9
137569,Ri Happy,1,144.0
137569,Sinhá Benta Gourmet,1,25.86
137610,Swarovski,1,979.0
137632,Bom Beef,1,138.92
137632,C&A,1,959.85
137632,Madero,1,127.0
137632,Spoleto,1,128.3
137655,Gondolier,1,64.0
137655,Kalunga,1,13.9
137655,Kopenhagen,1,20.0
137655,Me.Linda,1,45.89
137655,Riachuelo,1,349.97
137734,Centauro,1,529.98
137734,Livrarias Catarinense,1,10.0
137865,Belshop,1,128.94
137865,Kombina Felice,1,341.0
137865,Mamma Mia Express,3,298.0
137865,Portus Padaria Artesanal,1,27.8
138070,Belshop,1,316.82
138070,Havan,1,169.93
138070,Maze,1,3.14
138194,Mini Kalzone,2,52.9
138194,Nutty Bavarian,1,26.0
138194,TIM,1,4199.0
138283,Panvel Farmácias,1,102.97
138283,Riachuelo,1,209.88
138289,Pop Me,1,79.9
138289,Riachuelo,3,999.79
138293,Atacadão,1,86.0
138573,Café Cultura,1,46.0
138573,Track&Field,3,1449.5
138582,O Boticário,2,365.2
138582,Renner,2,329.7
138664,C&A,1,239.98
138668,Livrarias Catarinense,1,102.0
138724,Adidas Originals,1,714.98
138724,Livrarias Catarinense,1,223.9
138758,Havan,1,229.9
138876,Gondolier,1,109.0
138876,Hering Store,1,359.99
138876,Kopenhagen,1,13.9
138876,Me.Linda,1,99.0
138876,Renner,1,249.7
138876,Youcom,1,239.8
138950,O Boticário,1,88.0
138950,Outback Steakhouse,1,385.73
139089,Sephora,1,190.3
139184,Cassol Centerlar,1,23.8
139184,Mini Kalzone,2,36.5
139184,O Boticário,1,1841.0
139205,Bacio di Latte,1,25.95
139205,Mini Kalzone,1,7.5
139205,Spoleto,1,31.92
139324,Livrarias Catarinense,1,199.6
139324,McDonald's,2,139.6
139430,Havanna Café,2,127.71
139470,John John Denim,1,220.8
139470,Kopenhagen,1,62.7
139470,Livrarias Catarinense,1,28.9
139470,Renner,1,199.8
139735,Kalunga,1,99.8
139735,Nike Unite,1,999.0
139821,Dona Torta,1,191.5
139836,Me.Linda,1,83.0
140004,Arezzo,1,269.9
140004,Renner,1,89.9
140004,Track & Field,1,1299.0
140094,Empório DuHomem,2,729.8
140094,Natura,1,3.0
140241,Dona Torta,1,82.0
140241,Hering,1,199.99
140241,Mini Kalzone,2,49.5
140241,Renner,1,39.8
140246,KFC,1,55.6
140246,Kalunga,1,9.5
140246,Leo Cosméticos,1,66.48
140249,Borelli,1,10.85
140249,Gamelas & Panella´s,1,97.68
140249,Madero,1,28.0
140249,Mini Kalzone,1,15.0
140249,Superlegal Brinquedos,1,129.99
140294,Damyller,1,1904.0
140294,Lindt,1,3.99
140294,Shoulder,1,359.0
140470,Cacau Show,2,89.97
140470,Café Cultura,1,29.0
140470,Pizza Hut,1,158.8
140470,Renner,1,44.91
140475,Gelato Borelli,1,36.0
140475,Havan,1,140.91
140475,Madero,1,75.61
140475,Outback Steakhouse,1,201.46
140475,Samsung,1,149.0
140588,Café Cultura,1,20.0
140588,Camarão Express,1,99.8
140588,Natura,1,62.9
140588,Renner,1,969.5
140823,Polo Wear,1,12.75
140833,Chiquinho Sorvetes,1,10.0
140844,Balneário Shopping - Estacionamento,1,35.0
140844,Café Cultura,2,246.0
140844,Livrarias Catarinense,1,49.9
140893,10 Pastéis,1,62.0
140893,Hering Store,1,199.0
140893,Mini Kalzone,1,11.0
140923,Mamma Mia Express,1,76.0
140923,Pratafina,1,345.0
140923,Renner,1,629.6
140935,C&A,1,129.99
140935,Oticas Carol,1,5400.0
140935,Panvel Farmácias,1,21.98
141038,A Fabulosa,1,34.99
141038,Cobasi,1,37.8
141038,Havan,1,129.98
141038,Leo Cosméticos,2,52.0
141038,Lojas Americanas,1,17.98
141038,Panvel Farmácias,1,56.48
141038,Pittol,1,179.0
141141,Kalunga,1,45.8
141233,Kipling,1,789.0
141414,Havan,3,504.88
141414,Hering,1,199.99
141414,McDonald's,1,97.1
141414,Mini Kalzone,1,77.2
141414,Pittol,1,199.0
141414,Renner,1,269.7
141414,Riachuelo,1,509.95
141414,Valenttina,2,63.0
141421,Renner,1,189.9
141600,Centauro,2,789.93
141600,Due Sapori,2,56.64
141600,Outback Steakhouse,1,324.24
141600,Renner,1,249.8
141600,Youcom,2,713.52
141695,Kopenhagen,1,48.8
141695,Livrarias Catarinense,1,7.9
141784,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,34.99
141784,Kalunga,1,801.0
141784,Metroville Prime Grill,1,48.99
141865,Renner,1,249.8
141865,Riachuelo,1,119.99
141873,Arezzo,1,199.95
141961,Divino Fogão,1,47.9
142044,Atacadão,1,599.81
142075,C&A,1,299.98
142075,Cartes - Cozinha do Mundo,2,208.63
142075,Fini,1,10.0
142075,Montana Grill,3,111.8
142075,Ri Happy Baby,1,109.0
142075,Swell Poke,1,53.0
142099,Feng Cheng,4,252.07
142099,Leo Cosméticos,1,51.0
142099,Lindt,3,286.93
142099,McDonald's,2,45.8
142169,Feng Cheng,2,96.93
142169,Renner,1,1069.0
142169,Sinhá Benta Gourmet,1,30.32
142202,McDonald's,1,86.8
142202,Superlegal Brinquedos,1,249.0
142403,Mini Kalzone,1,9.5
142403,Stanley,1,563.25
142448,Balneário Shopping - Estacionamento,2,25.0
142448,Centauro,1,299.99
142448,Mini Kalzone,2,19.0
142448,Montana Grill,2,83.8
142578,Decathlon,1,233.81
142644,Camarão Express,1,122.0
142644,KFC,1,84.8
142644,Kopenhagen,3,73.4
142644,Madero,1,146.3
142644,Natura,1,22.43
142819,Cacau Show,1,14.98
142819,McDonald's,1,34.4
142819,Pizza Hut,1,115.7
143009,Cobasi,1,179.9
143009,Hot Dog Du Piru,1,67.99
143109,Kopenhagen,1,23.8
143125,Pratafina,1,155.0
143125,Riachuelo,1,139.99
143206,Gondolier,1,87.0
143206,Livrarias Catarinense,1,35.0
143232,Bonna Panquecas e Massas,1,135.0
143232,Democrata,1,99.95
143232,Liquori Caffè Gourmet,1,126.0
143232,Sephora,1,147.2
143232,Tech Smart,1,60.0
143281,Madero,1,36.0
143300,Avatim,1,309.0
143300,Feng Cheng,1,107.22
143300,Lindt,1,363.92
143300,Neumarkt Shopping - Estacionamento,1,16.0
143499,Burger King,1,38.9
143499,Kfc,1,56.7
143709,Havan,1,353.93
143855,Avatim,1,244.5
143906,Ri Happy,1,82.99
143916,Camarão Express,1,50.0
143952,C&A,1,679.95
144220,Havanna Café,1,90.0
144334,Madero,2,333.3
144471,Gondolier,1,49.0
144471,Intimissimi,1,1294.0
144630,C&A,1,29.99
144630,Me Linda,1,52.09
144686,Burger King,1,81.8
144686,Kalunga,1,110.5
144686,Montana Grill,1,37.9
144686,O Boticário,1,293.6
144755,Madero,1,167.2
144870,ADCOS,1,607.0
144870,C&A,1,149.99
144870,Makenji,1,1909.61
144870,Natura,1,172.0
144870,Panvel Farmácias,1,69.48
144870,Renner,2,295.8
144870,Riachuelo,2,225.98
144870,Subway,1,59.0
145052,Cotton On,1,109.0
145052,Kalunga,1,7.8
145080,IDéli oui,1,1.3
145080,Livrarias Catarinense,1,44.5
145220,Lindt,1,9.0
145220,Shoulder,1,359.0
145295,Centauro,1,624.92
145634,Adidas Originals,1,4399.0
145802,Vix Varejo,1,1611.0
145899,Bacio di Latte,2,92.85
145899,C&A,1,99.99
