cliente_id,loja_nome,n,valor
193113,Arezzo,1,359.9
193113,Life by Vivara,1,1.79
193174,Saint Germain,1,1099.7
193367,Livrarias Catarinense,1,338.3
193367,Lua Luá,1,394.8
193465,Bread Pide,1,62.0
193465,C&A,1,899.97
193465,Livrarias Catarinense,5,214.2
193465,Lupo,1,37.9
193465,Paris Cosméticos,1,199.99
193465,Sephora,1,1379.0
193465,Unizushi,1,154.0
193465,Wepink,1,275.0
193708,Montana Grill,4,226.51
193708,Spoleto,1,133.75
193708,Swell Poke,1,53.0
193916,Granado,1,145.0
193916,Metroville,1,14.0
193916,Mini Kalzone,1,24.0
193916,Subway,1,24.5
193916,Virus 41,1,649.8
193938,Royal Trudel,1,27.9
193938,z Kfc,1,51.8
194162,Lojas Americanas,1,1.57
194162,McDonald's,1,46.9
194162,Mini Kalzone,1,15.0
194192,Atacadão,3,144.26
194192,Lojas Americanas,3,44.94
194192,Mc Donalds,1,16.9
194192,Mini Kalzone,3,105.0
194192,Pittol,1,99.0
194192,Renner,1,219.8
194192,Riachuelo,1,99.99
194393,Levi's,1,529.9
194393,Pampile,1,269.89
194448,Bom Beef,1,19.98
194448,McDonald's,1,26.8
194492,Superlegal,1,279.98
194874,Hope,1,149.9
194874,Padrão,1,599.9
195110,Café Cultura,4,291.0
195139,Mini Kalzone,1,29.8
195414,Leo Cosméticos,1,69.46
195414,McDonald's,2,94.7
195414,Panvel Farmácias,1,19.99
195414,Renner,1,139.8
195414,Riviera Café,1,57.0
195420,Bull Prime Steak House,1,278.0
195420,Café Cultura,1,54.0
195420,Levi's,1,494.82
195499,C&A,2,1109.93
195499,De Ville Gourmet,1,189.64
195499,Renner,1,119.9
195559,Claro,2,8262.8
195559,Hefesto Acessorios,1,109.27
195559,Lojas Americanas,1,44.57
195559,Mini Kalzone,4,51.0
195559,WePink,1,45.9
195586,Cacau Show,1,421.0
195586,Fátima Criança,1,49.0
195586,Livraria Catarinense,1,114.4
195710,Cinépolis,1,123.0
195710,Panvel Farmácias,1,22.26
195710,Studio Z,1,339.95
195720,Atacadão,1,1377.86
195733,Lojas Americanas,1,105.92
195740,Paris Cosméticos,1,99.0
195740,Plié,1,429.3
195740,Track&Field,1,739.6
195812,Adidas Originals,1,979.98
195812,Nike,1,929.96
195825,Giraffa's,1,83.9
195825,Lojas Americanas,1,67.14
195825,"Quem disse, Berenice?",1,54.0
195850,Mini Kalzone,1,63.5
195850,Vicio DiPrata,1,218.0
195853,Livrarias Curitiba,1,7.5
195853,Renner,2,789.5
195865,Centauro,1,99.99
195869,Havan,2,467.9
195869,Kalunga,1,11.7
195869,McDonald's,1,32.5
196071,Farm,1,434.25
196071,Rei Do Mate,1,13.0
196231,Mamma Mia Express,1,33.0
196327,McDonald's,2,127.7
196327,Renner,2,828.1
196355,Beagle,1,119.9
196355,Camarão Express,2,382.0
196355,Centauro,1,499.95
196355,Gamelas & Panella´s,1,32.08
196355,Renner,1,49.9
196364,WePink,1,158.8
196364,Youcom,1,359.82
196383,Bacio di Latte,1,32.95
196383,Lojas Americanas,1,22.98
196558,Due Sapori,1,72.03
196558,Feng Cheng,1,49.71
196558,Lupo,1,23.0
196680,Burger King,2,135.5
196680,Camarão Express,1,107.8
196680,Mini Kalzone,1,15.0
196680,z Bob's - Quiosque 2,1,40.9
196706,Madero,1,155.29
196719,Camicado,1,59.99
196719,Me.Linda,1,179.0
196719,Riachuelo,2,120.99
196719,Studio Z,1,269.94
196817,Americanas,1,34.47
196817,Cobasi,1,14.9
196830,Sabor Brasileiro,1,60.98
196857,Divino Fogão,1,45.95
196857,Havan,1,2519.0
196879,O Boticário,1,99.0
196918,Farm,1,557.2
196918,Havan,2,114.95
196918,Livrarias Catarinense,2,281.9
196918,Lojas Americanas,1,74.99
196918,Me.Linda,3,317.78
196918,Neumarkt Shopping - Estacionamento,1,16.0
196918,Rei Do Mate,2,158.0
196918,Studio Z,2,90.97
196918,Zee Rucci,1,267.76
196934,Calzedonia,1,192.9
196934,Kalunga,1,124.8
196934,Le Lis,2,3158.8
196934,Renner,1,199.8
197157,Milky Moo,1,30.0
197157,Ri Happy Baby,2,173.69
197157,Spoleto,1,35.9
197182,McDonald's,1,101.9
197191,Beagle,1,139.99
197191,McDonald's,1,35.9
197191,Ótica Diniz,2,6195.0
197231,FARM Rio,1,596.6
197256,Bob's Sorvete - Quiosque,1,13.9
197256,Cobasi,1,49.7
197256,Lojas Americanas,1,29.46
197256,Mini Kalzone,2,71.6
197318,Bacio di Latte,1,22.95
197318,Camicado,1,194.62
197318,Lua Luá,1,194.5
197318,Orientali,1,29.9
197318,Panvel Farmácias,1,16.98
197533,Duladu,1,82.5
197533,Lojas Americanas,1,15.39
197533,Sephora,1,170.1
197533,Superlegal Brinquedos,1,14.0
197627,Centauro,1,111.06
197627,Officina Gelatiera,1,119.8
198024,Calzedonia,1,139.0
198024,Le Lis,1,2980.0
198024,Madero,3,774.73
198024,Shoulder,2,1326.1
198155,ADCOS,1,175.0
198155,Granado Phamácias,1,106.0
198190,Burger King,1,65.8
198190,Mini Kalzone,1,83.0
198248,C&A,2,341.96
198248,Carter's,1,379.97
198248,Pratafina,1,148.0
198473,Atacadão,1,672.27
198473,Burger King,1,113.8
198473,Cobasi,1,82.88
198473,Havan,1,137.96
198522,Renner,1,674.6
198522,Riachuelo,1,205.89
198639,Riachuelo,1,279.0
198649,Centauro,1,4.0
198649,Renner,1,215.82
198649,Sephora,2,644.0
198649,Superlegal Brinquedos,1,281.96
198683,Atacadão,5,441.4
198683,Café Cultura,1,18.0
198683,Chiquinho Sorvetes,1,44.0
198683,Cobasi,1,278.8
198683,Divino Fogão,3,148.98
198683,Havan,1,59.99
198683,KFC,2,49.7
198683,Kfc,1,37.8
198683,Lojas Americanas,1,35.92
198683,Me.Linda,1,157.29
198683,Mini Kalzone,8,119.0
198683,Orientali,1,36.89
198683,Pittol,1,399.0
198683,Pratafina,2,500.0
198683,Sinhá Benta Gourmet,1,73.31
198683,Studio Z,1,79.99
198868,Café Cultura,1,56.0
198868,Hering,1,299.99
198868,Kib´s,1,27.0
198868,Lindt,1,79.96
198868,Morana Acessórios,1,259.6
198868,Plié,1,662.7
199025,Cobasi,1,62.7
199025,McDonald's,1,77.9
199025,Renner,1,259.5
199086,Leo Cosméticos,1,57.0
199291,Feng Cheng,1,47.26
199291,Granado Phamácias,1,385.02
199291,Renner,1,149.8
199544,Atacadão,1,15.0
199544,Cobasi,1,146.8
199544,Madero,1,156.2
199544,O Boticário,1,104.13
199544,Orientali,1,57.83
199544,Panvel Farmácias,1,33.0
199544,Renner,1,45.9
199913,Belshop,1,37.98
199913,Chiquinho Sorvetes,1,58.0
199913,Kalunga,1,95.2
199913,Me.Linda,2,245.0
199913,Renner,1,179.8
199913,Riachuelo,1,239.98
200163,Kalunga,1,42.8
200212,Bacio di Latte,1,45.9
200212,Madero,1,458.7
200212,McDonald's,2,171.5
200212,Panvel Farmácias,1,499.97
200278,Intimissimi,1,269.0
200278,Natura,1,109.9
200278,Pizza Hut,1,33.9
200491,Mc Donalds,1,6.0
200538,C&A,1,179.99
200538,Miniso,1,9.99
200538,Renner,2,595.41
200538,Riachuelo,1,259.89
200669,Renner,1,179.89
201291,Lojas Americanas,1,106.24
201291,Renner,5,1883.41
201291,Riachuelo,1,499.97
201296,C&A,2,379.93
201296,Camicado,1,319.98
201296,Gnc Balneario,1,36.0
201296,Lojas Americanas,1,22.0
201296,O Boticário,2,289.0
201296,Renner,1,199.9
201296,Schutz,2,846.69
201318,Havan,1,419.81
201387,Borelli Gelato,1,41.0
201387,Chiquinho Sorvetes,1,32.0
201483,Clube Melissa,1,159.9
201776,Óticas Carol,1,1232.0
201796,Brasil Cacau,1,32.64
201796,Lojas Americanas,5,120.92
201796,Riachuelo,1,49.99
201796,Subway,1,68.0
201875,Óticas Carol,1,1232.0
201942,Havan,1,376.95
202350,Americanas,1,4.0
202350,BelShop,2,45.54
202350,C&A,1,179.99
202350,Livraria Catarinense,3,234.5
202350,Panvel Farmácias,1,59.99
202350,Renner,1,476.46
202350,Riachuelo,1,299.96
202374,Cobasi,1,331.28
202374,Madero,4,1134.48
202423,Bacio di Latte,1,74.85
202423,Cartes - Cozinha do Mundo,2,55.14
202423,Livrarias Catarinense,1,62.9
202423,McDonald's,2,121.0
202423,Renner,1,479.3
202423,Ri Happy Baby,1,39.91
202423,Spoleto,2,76.4
202495,Avatim,1,56.0
202741,Bacio di Latte,5,256.6
202741,C&A,1,105.98
202741,Docejo,1,29.0
202741,Madero,1,325.0
202741,Panvel Farmácias,1,160.26
202741,Renner,3,395.5
202741,Riachuelo,1,169.96
202867,Camicado,1,289.97
202867,Havan,3,532.83
202867,Livrarias Catarinense,1,69.9
202867,McDonald's,2,154.6
202867,Renner,1,219.7
203005,Avatim,1,95.0
203005,Cobasi,1,89.89
203005,MB Acessórios,1,169.9
203056,Cacau Show,1,10.0
203056,Centauro,1,389.98
203056,Água de coco,1,1499.0
203088,Riachuelo,1,299.94
203088,World Tennis,1,559.98
203247,Café Cultura,1,96.0
203247,JCanedo,2,1321.9
203345,Kfc,1,30.7
203345,Kopenhagen,1,41.8
203345,McDonald's,1,6.0
203345,TNG,1,79.99
203448,Kalunga,1,39.0
203450,Americanas,1,16.98
203450,McDonald's,1,43.9
203450,Renner,2,459.7
203450,Riachuelo,1,139.98
203538,Riachuelo,1,169.96
203694,Cacau Show,2,41.0
203694,Gondolier,1,195.0
203694,McDonald's,2,68.7
203694,Mini Kalzone,1,29.8
203694,Subway,1,64.0
203694,The Family's Burger & Pizza,1,65.9
203906,Clube Melissa,1,299.9
203906,Cobasi,1,412.9
203906,Panvel Farmácias,1,394.94
203907,Livrarias Curitiba,1,127.8
203998,Griletto,1,47.91
203998,John John,1,649.0
203998,Renner,1,405.4
204038,Avatim Cheiros Da Terra,1,207.0
204038,Beagle,1,649.98
204038,Centauro,1,249.96
204038,Natura,1,62.79
204059,Cacau Show,1,279.98
204059,Centauro,2,1119.95
204059,Gamelas & Panella´s,2,82.99
204059,KFC,1,48.8
204059,Kopenhagen,1,339.8
204059,Livrarias Catarinense,2,54.6
204059,McDonald's,1,39.9
204059,O Boticário,1,129.8
204059,Paladare Di Italia,2,114.0
204160,Bull Prime Steak House,1,419.0
204160,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,35.9
204160,Café Cultura,1,19.0
204160,KFC,2,89.8
204160,Kalunga,1,20.6
204160,Ri Happy,1,89.98
204164,KFC,1,109.6
204329,Arezzo,1,659.8
204329,Brooksfield,1,1999.9
204329,Hope,1,299.8
204329,Renner,1,269.8
204406,Beagle,1,249.99
204406,Livrarias Catarinense,1,10.4
204406,Riachuelo,1,199.99
204508,Café Cultura,2,44.0
204508,McDonald's,1,12.0
204508,z Kfc,1,114.9
204518,Kopenhagen,2,74.5
204751,Avatim,1,98.0
204751,Cacau Show,1,24.0
204751,Madero,1,200.0
204751,WePink,1,89.9
204791,Pittol,1,169.0
204798,Pittol,1,169.0
204872,Havaianas,1,219.97
204872,Mar de Maria,1,126.0
205158,Chilli Beans,1,794.94
205158,HOPE Moda íntima,1,224.8
205158,Morana Acessórios,1,29.9
205163,Swell Poke,1,112.0
205221,Lojas Americanas,1,19.98
205221,Me.Linda,1,61.0
205221,Renner,1,189.7
205487,AJFans Balneário Shopping,1,500.0
205487,Bacio di Latte,2,157.36
205487,Borelli,1,66.0
205487,Café Cultura,2,87.0
205487,Centauro,1,119.99
205487,Clube Melissa,1,339.0
205487,Lego,1,219.99
205487,Live!,2,1478.9
205487,Livrarias Catarinense,2,299.8
205487,Madero,1,75.6
205487,Mânoa Acessórios,1,74.0
205487,iPlace Mobile,1,199.0
205504,Renner,1,119.7
205521,Outback Steakhouse,1,235.42
205710,Centauro,1,529.94
205710,HOPE Moda íntima,1,146.44
205710,Leo Cosméticos,1,107.0
205710,Life Vivara,1,190.0
205901,C&A,2,289.98
205901,Lojas Americanas,1,70.96
205901,Nike Unite,1,359.99
205901,Spoleto,1,36.9
205988,C&A,2,61.49
205988,Feng Cheng,1,34.98
205988,Renner,1,189.7
205988,Youcom,1,181.92
206040,Freddo,1,23.0
206040,Outback Steakhouse,1,251.05
206064,Bibi,1,217.8
206064,Tip Top,1,140.81
206101,Ri Happy Baby,2,194.89
206110,Leo Cosméticos,1,32.0
206110,Panvel Farmácias,1,29.99
206110,Riachuelo,1,65.99
206453,Mini Kalzone,1,45.0
206569,Café Cultura,1,88.0
206569,Portus Padaria Artesanal,1,83.6
206569,Riachuelo,1,63.92
206569,Sinhá Benta Gourmet,2,190.2
206569,Studio Z,1,229.99
206569,Vivara,1,210.0
206871,Hope,1,198.0
206871,Renner,1,219.9
206975,Camarão Express,1,55.0
206975,Mr. Cheff,1,82.0
206975,Pop Me,2,351.6
207116,Brasil Cacau,1,43.49
207116,Lojas Americanas,1,70.96
207220,World Tennis,1,930.0
207474,Hering Store,1,509.0
207474,Livrarias Catarinense,1,34.0
207474,Magic Feet,2,2598.0
207474,Natura,1,114.8
207474,Virus 41,1,1299.0
207478,Centauro,1,129.99
207478,Dona Torta,1,71.5
207478,Hering,2,439.98
207478,Kalunga,1,99.9
207478,Renner,1,279.8
207561,C&A,1,465.91
207561,Cotton On,1,137.0
207561,Docejo,1,102.0
207561,Magazine Luiza,1,199.9
207604,Dona Torta,1,93.0
207604,Pratafina,1,350.0
207877,Atacadão,1,373.8
207877,Pittol,1,139.99
207891,GNC Cinemas,1,46.0
207891,Lojas Americanas,1,23.95
207891,Vialaser,1,1213.86
208078,Burger King,3,161.6
208078,Decathlon,1,154.98
208078,Kalunga,1,428.1
208078,Swell Poke,1,78.0
208292,Pittol,2,708.99
208318,Livrarias Curitiba,1,54.9
208318,O Boticário,2,226.0
208391,Kalunga,1,195.7
208391,Renner,1,139.7
208690,Dona Torta,3,156.5
208690,JCanedo,1,836.9
208690,Renner,1,69.8
208690,Track&Field,1,219.9
208878,C&A,1,959.91
208878,Paquetá Esportes,1,499.99
209119,Cobasi,1,17.91
209119,McDonald's,1,18.0
209471,Casa Maria,1,59.99
209738,Brasil Cacau,1,23.98
209738,Goldko,1,13.9
209738,Me.Linda,1,299.7
209738,Mini Kalzone,3,139.4
209738,Panvel Farmácias,1,23.9
209738,Renner,1,99.9
209738,Riviera Café,3,60.5
209788,Mini Kalzone,4,60.9
209789,Burger King,1,21.9
209789,Orientali,1,148.89
209907,Camarão Express,1,55.0
209907,Lojas Americanas,2,186.18
210245,Havan,1,124.97
210273,C&A,1,19.99
210273,Jcanedo,1,627.42
210273,Pratafina,1,1370.0
210273,Riachuelo,1,159.0
210543,Feng Cheng,1,114.92
210735,Avatim,1,120.0
210735,C&A,1,159.99
210735,Kopenhagen,1,19.9
210735,Milkymoo,1,22.0
210735,Renner,1,119.9
210735,z Kfc,1,75.7
210763,Livraria Catarinense,1,574.9
211094,Cassol Centerlar,1,49.9
211113,Havan,1,29.0
211113,WePink,1,44.9
211282,Burger King,1,41.9
211282,Casas Bahia,1,1599.0
211282,Leo Cosméticos,1,70.0
211282,O Boticário,1,308.8
211957,Constance,1,229.99
212111,McDonald's,1,37.0
212111,O Boticário,1,112.9
212111,World Tennis,1,30.45
212111,z Bob's - Quiosque 2,1,21.9
212234,De Ville Gourmet,1,48.58
212234,Livrarias Catarinense,1,112.0
212277,Lojas Americanas,1,101.4
212277,McDonald's,1,73.4
212387,Metroville,4,103.0
213025,C&A,2,239.98
213025,Centauro,1,309.99
213025,Decathlon,2,439.95
213025,Orientali,2,124.15
213025,Riviera Café,1,68.0
213122,Gondolier,1,151.0
213122,Havan,1,149.9
213122,Madero,2,631.4
213122,McDonald's,2,171.89
213187,Bagaggio,1,349.9
213187,Havan,1,34.99
213187,Kalunga,1,144.89
213187,Leo Cosméticos,2,16.99
213187,Outback Steakhouse,1,218.06
213187,Panvel Farmácias,2,64.97
213187,Renner,1,25.9
213187,Tennis Place,1,749.99
213490,C&A,1,89.99
213490,Cacau Show,1,149.0
213490,Centauro,1,429.99
213490,Lindt,1,379.97
213490,Miniso,1,129.99
213497,Havan,3,1170.64
213599,Havan,1,9.98
213599,Lojas Americanas,1,41.91
213703,Clifield,1,169.0
213703,Figueira Store,1,189.99
213703,Hot Dog Du Piru,1,59.99
213703,Kalunga,1,29.99
213703,Lojas Americanas,8,265.02
213703,Mini Kalzone,2,45.3
213703,Nike Unite,2,229.98
213703,Riachuelo,1,99.99
213703,Spedini Trattoria Expressa,1,39.0
213703,Studio Z,1,189.99
214122,Damyller,1,749.0
214324,Kopenhagen,1,20.1
214324,Lojas Americanas,1,37.94
214324,Madero,1,157.3
214324,Renner,1,139.8
214416,Renner,1,199.9
214444,Cobasi,1,102.81
214444,Giraffas,4,99.0
214444,Lojas Americanas,1,89.32
214444,Mini Kalzone,1,19.5
214444,Mr. Cheff,1,24.0
214444,Panvel Farmácias,1,101.99
214444,Polo Wear,1,59.99
214510,Freddo,1,23.0
214510,Outback Steakhouse,1,459.76
214510,Panvel Farmácias,3,429.46
214510,Renner,2,319.0
214548,Outback Steakhouse,1,283.92
214766,KFC,1,71.7
214766,Kalunga,1,24.0
214766,Leo Cosméticos,2,89.0
214766,Mini Kalzone,1,12.0
214766,Riachuelo,1,179.99
214952,Wepink,1,239.8
214956,Havan,1,479.94
214956,Leo Cosméticos,1,126.0
215180,Havan,1,82.98
215180,KFC,1,67.9
215180,Leo Cosméticos,1,21.0
215180,Lojas Americanas,1,11.99
215180,O Boticário,1,23.19
215180,Orientali,1,97.2
215180,Pittol,2,78.0
215180,Pratafina,1,250.0
215180,Riachuelo,5,959.88
215180,Sinhá Benta,1,29.0
215253,Renner,1,79.8
215620,Mini Kalzone,1,49.5
215760,Montana Grill,1,44.9
216236,Cartes - Cozinha do Mundo,2,128.0
216395,Lojas Americanas,1,19.45
216395,Panvel Farmácias,1,46.0
216395,Pegada,1,309.99
216395,Renner,1,319.9
216582,Café Cultura,1,52.0
216582,Outback Steakhouse,1,355.6
216582,Ri Happy,1,139.0
216703,Burger King,1,47.0
216703,JAH Açaí,1,21.73
216703,Royal Trudel,1,29.5
216760,Havan,1,199.91
216760,Leo Cosméticos,1,94.0
216773,O Boticário,1,172.63
216773,Pittol,1,474.97
216773,Renner,1,99.9
216786,Cobasi,1,10.9
217039,Estação Choperia,1,29.9
217091,Bob's Sorvete - Quiosque,1,22.9
217091,Burger King,1,59.8
217101,Havan,1,59.99
217105,Lojas Americanas,1,2.0
217105,Sabor Brasileiro,4,272.2
217162,C&A,1,309.97
217162,McDonald's,1,101.3
217162,Mini Kalzone,2,20.0
217162,Subway,1,26.0
217284,Centauro,1,99.99
217284,Hering,1,199.99
217284,Leo Cosméticos,1,90.94
217284,Wepink,1,149.7
217340,Havan,1,29.99
217340,Livrarias Catarinense,1,6.5
217340,Panvel Farmácias,1,41.25
217742,C&A,1,429.95
217742,Me Linda,2,186.0
217742,Panvel Farmácias,1,42.35
218128,Divino Fogão,1,35.9
218128,KFC,2,100.4
218128,Mini Kalzone,1,9.5
218128,Panvel Farmácias,1,51.69
218128,Superlegal,1,59.99
218284,Cobasi,2,406.1
218284,Kalunga,2,106.8
218436,BelShop,1,79.98
218436,Camarão Express,1,114.9
218436,McDonald's,1,30.5
218436,Panvel Farmácias,1,90.97
218436,Renner,1,189.8
218436,Royal Trudel,1,75.2
218495,Belshop,2,74.94
218495,Madero,1,270.6
218495,Renner,3,798.62
218495,Subway,2,100.0
218640,Centauro,1,449.99
218640,Cobasi,1,58.9
218649,Renner,1,139.9
218925,C&A,1,539.96
218925,Renner,1,519.4
218952,Mini Kalzone,1,76.5
219003,Cacau Show,1,39.0
219003,Camarão Express,1,48.51
219087,Havan,1,210.94
219087,Kalunga,1,65.4
219087,Lojas Americanas,2,125.92
219087,Panvel Farmácias,1,72.96
219129,Cacau Show,1,21.0
219129,Estação Choperia,3,74.9
219129,Gondolier,2,76.0
219129,Lojas Americanas,3,156.36
219129,Mamma Mia Express,2,66.0
219255,Avatim,1,172.5
219259,Cacau Show,1,1616.0
219259,Centauro,1,1859.0
219259,O Boticário,1,21.0
219259,Panvel Farmácias,1,143.0
219259,Paquetá Esportes,1,649.98
219481,Brooksfield,1,399.9
219519,AJFans Nações Shopping (Ação especial),1,1000.0
219563,Bacio di Latte,1,49.85
219563,C&A,3,1019.94
219563,Café Cultura,1,40.0
219563,Nike,1,2449.97
219563,Ri Happy,1,279.99
219563,Riachuelo,1,1999.0
219563,Unizushi,1,101.2
219617,Coliseu,1,4169.0
219748,Bob's Sorvete - Quiosque,2,10.0
219748,Cinépolis,1,90.0
219748,Livrarias Catarinense,2,54.7
219748,McDonald's,2,45.81
219748,Nike Unite,1,263.98
219748,Orientali,1,31.72
219748,Tommy Hilfiger,1,988.0
219799,Burger King,1,19.9
219799,Decathlon,1,129.99
219799,Lojas Americanas,1,46.06
219799,Renner,1,39.8
219802,Camicado,1,179.98
219802,Casa Maria,1,49.96
219802,Cassol Centerlar,2,439.4
219802,Fátima Papelaria,1,21.0
219802,Santo Boteco,2,155.01
219802,Wepink,1,67.0
220144,Riachuelo,1,89.99
220173,Americanas,1,46.86
220382,Bacio di Latte,2,95.8
220382,Burger King,1,49.9
220382,Cobasi,1,173.4
220382,Renner,1,239.7
220382,Ri Happy Baby,1,69.98
220661,Divino Fogão,1,44.49
220718,Centauro,1,2.6
220718,Cia do Homem,1,839.7
220718,Lojas Americanas,1,25.99
220868,Cacau Show,1,274.0
221142,Atacadão,1,348.22
221210,Café Cultura,1,81.0
221210,Swell Poke,1,114.0
221670,Decathlon,1,309.0
221710,Mini Kalzone,1,20.0
221928,Giraffa's,1,34.0
221928,Paris Cosméticos,1,385.0
221928,Renner,1,179.9
221975,Arezzo,1,239.9
221975,C&A,1,239.98
221975,Casa Bauducco,1,31.0
221975,Leo Cosméticos,1,9.98
221975,Lindt,1,44.99
221975,Mamma Mia,1,175.0
221975,Purpurata,1,29.95
221975,Renner,3,849.1
222135,Lojas Americanas,1,69.68
222251,Dona Torta,1,75.0
222266,Avatim,1,76.0
222266,Burger King,2,209.5
222266,Idéli.oui,1,66.0
222266,Leo Cosméticos,2,95.86
222266,Mini Kalzone,1,81.5
222266,Natura,2,189.4
222266,Pittol,2,967.96
222370,Crepefy,1,24.99
222370,Divino Fogão,1,35.0
222370,Havan,1,99.99
222370,Kfc,1,59.7
222370,Lojas Americanas,1,34.86
222370,Mamma Mia Express,1,74.0
222370,Mini Kalzone,3,74.4
222375,Mini Kalzone,1,14.9
222396,Camarão Express,1,53.0
222396,Democrata,1,149.95
222396,MB Acessórios,1,84.8
222396,McDonald's,1,33.8
222396,Mini Kalzone,1,27.0
222462,ADCOS,1,175.0
222570,Lojas Americanas,1,18.47
222570,Me.Linda,1,14.0
222570,Riachuelo,1,139.99
222761,Mini Kalzone,1,19.0
222849,Mini Kalzone,1,33.5
222849,WePink,2,102.9
222849,World Tennis,1,51.0
222866,Atacadão,5,939.18
222866,Cacau Show,1,193.5
222866,Centauro,2,231.98
222866,Cobasi,2,103.54
222866,Lojas Americanas,2,113.02
222866,Mini Kalzone,8,88.0
222866,Sabor Brasileiro,62,6899.23
222894,Damyller,1,898.0
222894,Empório Du Homem,1,746.9
222917,Outback Steakhouse,1,194.54
222949,Cobasi,1,20.52
222949,Vivo,1,4099.0
223027,Bacio di Latte,1,0.01
223027,Giraffas,2,93.8
223027,Pernambucanas,1,39.0
223027,Polo Wear,2,159.99
223167,Mini Kalzone,1,11.0
223167,Subway,1,25.5
223275,Havan,1,1289.0
223275,Lojas Americanas,1,34.97
223287,Livrarias Curitiba,1,22.6
223325,Café Cultura,1,24.0
223325,Divino Fogão,2,119.8
223325,Outback Steakhouse,3,490.33
223591,Youcom,1,159.9
223851,Pittol,1,149.99
223851,Renner,1,129.8
223851,Ri Happy,3,347.0
223893,Kopenhagen,1,23.9
223893,Nike Unite,1,559.98
224014,Centauro,1,449.97
224014,IDéli oui,1,199.0
224014,Kalunga,1,97.6
224014,Óticas Carol,1,1380.0
224070,Adidas,1,714.98
224070,Avatim,2,499.0
224070,Cobasi,1,156.91
224070,Havan,1,389.94
224070,Natura,2,734.04
224155,Bottero,1,439.9
224155,Natura,1,89.89
224155,Paris Cosméticos,2,258.0
224300,Renner,1,161.64
224346,Burger King,2,68.8
224346,McDonald's,2,115.8
224346,Montana Grill,2,62.8
224346,Renner,1,279.9
224397,Alison Salles Hair Stylist,1,90.0
224397,Cacau Show,1,89.97
224397,Freddo,1,54.0
224397,Kalunga,1,16.8
224397,Madero,1,299.2
224397,Óticas Carol,1,1952.0
224548,Havan,1,179.88
224551,Cobasi,1,210.4
224551,Panvel Farmácias,1,416.88
224551,Riachuelo,1,79.98
224766,Riachuelo,1,385.97
224836,Gondolier,1,44.0
224836,Mini Kalzone,1,9.5
224904,Americanas,6,84.51
224904,Camarão Express,1,50.0
224904,Cassol Centerlar,1,5.9
224904,JAH Açaí,1,16.99
224904,Lupo,1,37.0
224904,McDonald's,1,44.9
224904,Panda Sushi,1,43.6
224904,Panvel Farmácias,2,119.84
224904,Riachuelo,1,99.99
224904,Royal Trudel,1,27.9
225118,Kings  Sneakers,1,166.61
225118,Youcom,1,13.98
225223,Camarão Express,1,48.9
225223,Mini Kalzone,1,9.5
225223,Riachuelo,1,79.99
225342,Renner,1,729.4
225413,Capivalley,1,500.0
225413,Leo Cosméticos,2,245.97
225475,Bom Beef,1,108.96
225475,Hope,1,354.0
225475,Livrarias Catarinense,2,174.6
225779,Empório DuHomem,2,684.8
225779,Paquetá,2,587.95
225779,Pittol,3,1058.98
225784,Avatim,1,473.0
225784,Café Cultura,1,84.0
225784,Hering Store,1,499.96
225796,Burger King,1,41.9
225796,Montana Grill,4,117.71
225878,Bom Beef,1,34.98
225878,Griletto,2,40.0
225878,Mini Kalzone,2,19.0
225878,Montana Grill,2,55.8
225891,Atacadão,3,483.77
225891,Burger King,1,38.9
225891,Mini Kalzone,1,14.9
226036,Burger King,1,45.9
226036,C&A,2,269.95
226036,Lojas Americanas,1,63.0
226036,McDonald's,1,94.7
226036,Mini Kalzone,1,31.0
226036,Pernambucanas,1,99.99
226036,Renner,1,99.9
226036,Riachuelo,1,49.99
226047,Burger King,1,91.8
226047,Constance,1,219.99
226047,Kalunga,1,21.7
226047,WePink,1,106.9
226047,World Cookies,1,13.0
226217,Cobasi,1,66.9
226418,Panvel Farmácias,1,14.99
226439,Griletto,1,41.41
226439,Spoleto,1,54.4
226452,Camarão Express,3,142.81
226452,Giraffas,1,35.9
226515,KFC,1,36.8
226515,Riachuelo,1,709.92
226520,De Ville Gourmet,1,44.07
226520,Giraffa's,1,52.4
226520,KFC,1,19.9
226520,Mr. Cheff,1,31.0
226520,Pizza Hut,1,22.9
226520,Studio Z,1,119.98
226520,Subway,1,19.9
226624,Bacio di Latte,4,251.7
226624,Giraffas,2,54.9
226624,Leo Cosméticos,1,44.0
226624,Narbona Brasil,1,402.8
226624,Outback Steakhouse,1,72.69
226894,Gamelas & Panella's,2,51.29
226894,Griletto,2,57.8
226894,Montana Grill,1,28.9
226894,Swell Poke,1,43.0
226894,Zanoni Sushi,1,42.75
227105,Acium,1,138.0
227105,Café Cultura,1,34.0
227105,Camarão Express,1,47.0
227105,Cobasi,2,64.8
227105,Feng Cheng,1,58.84
227105,Gelato Borelli,2,58.0
227105,Havan,1,334.95
227105,KFC,1,91.7
227105,Kopenhagen,1,53.9
227105,Leo Cosméticos,1,66.0
227105,Madero,1,36.01
227105,Mamma Mia Express,1,85.0
227105,Missbely,2,198.8
227105,Neumarkt Shopping - Estacionamento,1,38.0
227105,Riachuelo,1,379.0
227148,Mini Kalzone,1,27.5
227148,z Kfc,1,19.9
227157,Aramis,1,179.9
227272,Dona Torta,1,39.0
